basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-06 22:00,1,0.0,0.0,14.75,12.39
Bacia Hidrográfica do Palmital,2,2026-09-06 23:00,2,0.0,0.0,14.26,11.03
Bacia Hidrográfica do Palmital,2,2026-09-07 00:00,3,0.0,0.0,13.53,9.75
Bacia Hidrográfica do Palmital,2,2026-09-07 01:00,4,0.0,0.0,13.17,8.56
Bacia Hidrográfica do Palmital,2,2026-09-07 02:00,5,0.0,0.0,13.3,8.97
Bacia Hidrográfica do Palmital,2,2026-09-07 03:00,6,0.021,0.021,13.63,9.11
Bacia Hidrográfica do Palmital,2,2026-09-07 04:00,7,0.01,0.031,13.8,9.24
Bacia Hidrográfica do Palmital,2,2026-09-07 05:00,8,0.001,0.032,13.89,8.84
Bacia Hidrográfica do Palmital,2,2026-09-07 06:00,9,0.0,0.032,13.97,8.26
Bacia Hidrográfica do Palmital,2,2026-09-07 07:00,10,0.011,0.043,13.85,7.4
Bacia Hidrográfica do Palmital,2,2026-09-07 08:00,11,0.043,0.086,13.77,5.99
Bacia Hidrográfica do Palmital,2,2026-09-07 09:00,12,0.036,0.122,13.93,5.66
Bacia Hidrográfica do Palmital,2,2026-09-07 10:00,13,0.004,0.126,14.06,5.97
Bacia Hidrográfica do Palmital,2,2026-09-07 11:00,14,0.002,0.128,14.19,5.42
Bacia Hidrográfica do Palmital,2,2026-09-07 12:00,15,0.001,0.129,14.41,4.84
Bacia Hidrográfica do Palmital,2,2026-09-07 13:00,16,0.003,0.132,14.75,4.41
Bacia Hidrográfica do Palmital,2,2026-09-07 14:00,17,0.003,0.135,15.04,3.99
Bacia Hidrográfica do Palmital,2,2026-09-07 15:00,18,0.0,0.135,15.2,3.97
Bacia Hidrográfica do Palmital,2,2026-09-07 16:00,19,0.0,0.135,15.42,3.86
Bacia Hidrográfica do Palmital,2,2026-09-07 17:00,20,0.0,0.135,15.69,3.69
Bacia Hidrográfica do Palmital,2,2026-09-07 18:00,21,0.0,0.135,15.88,3.5
Bacia Hidrográfica do Palmital,2,2026-09-07 19:00,22,0.005,0.14,16.14,3.47
Bacia Hidrográfica do Palmital,2,2026-09-07 20:00,23,0.003,0.143,16.34,3.04
Bacia Hidrográfica do Palmital,2,2026-09-07 21:00,24,0.007,0.15,16.52,2.76
Bacia Hidrográfica do Palmital,2,2026-09-07 22:00,25,0.0,0.15,16.68,2.48
Bacia Hidrográfica do Palmital,2,2026-09-07 23:00,26,0.0,0.15,16.71,2.69
Bacia Hidrográfica do Palmital,2,2026-09-08 00:00,27,0.0,0.15,16.64,2.62
Bacia Hidrográfica do Palmital,2,2026-09-08 01:00,28,0.0,0.15,16.71,1.92
Bacia Hidrográfica do Palmital,2,2026-09-08 02:00,29,0.0,0.15,16.69,1.25
Bacia Hidrográfica do Palmital,2,2026-09-08 03:00,30,0.0,0.15,16.58,0.39
Bacia Hidrográfica do Palmital,2,2026-09-08 04:00,31,0.0,0.15,16.37,2.2
Bacia Hidrográfica do Palmital,2,2026-09-08 05:00,32,0.0,0.15,16.01,3.21
Bacia Hidrográfica do Palmital,2,2026-09-08 06:00,33,0.0,0.15,15.57,4.33
Bacia Hidrográfica do Palmital,2,2026-09-08 07:00,34,0.0,0.15,15.43,4.44
Bacia Hidrográfica do Palmital,2,2026-09-08 08:00,35,0.0,0.15,15.55,4.17
Bacia Hidrográfica do Palmital,2,2026-09-08 09:00,36,0.0,0.15,15.96,3.75
Bacia Hidrográfica do Palmital,2,2026-09-08 10:00,37,0.0,0.15,16.37,2.53
Bacia Hidrográfica do Palmital,2,2026-09-08 11:00,38,0.0,0.15,16.63,1.24
Bacia Hidrográfica do Palmital,2,2026-09-08 12:00,39,0.0,0.15,16.89,1.08
Bacia Hidrográfica do Palmital,2,2026-09-08 13:00,40,0.0,0.15,17.19,1.74
Bacia Hidrográfica do Palmital,2,2026-09-08 14:00,41,0.0,0.15,17.47,2.62
Bacia Hidrográfica do Palmital,2,2026-09-08 15:00,42,0.0,0.15,17.67,3.75
Bacia Hidrográfica do Palmital,2,2026-09-08 16:00,43,0.0,0.15,17.89,4.94
Bacia Hidrográfica do Palmital,2,2026-09-08 17:00,44,0.0,0.15,18.21,5.64
Bacia Hidrográfica do Palmital,2,2026-09-08 18:00,45,0.002,0.152,18.36,6.15
Bacia Hidrográfica do Palmital,2,2026-09-08 19:00,46,0.0,0.152,18.4,5.55
Bacia Hidrográfica do Palmital,2,2026-09-08 20:00,47,0.0,0.152,18.47,4.92
Bacia Hidrográfica do Palmital,2,2026-09-08 21:00,48,0.0,0.152,18.55,4.46
Bacia Hidrográfica do Palmital,2,2026-09-08 22:00,49,0.0,0.152,18.6,4.42
Bacia Hidrográfica do Palmital,2,2026-09-08 23:00,50,0.0,0.152,18.56,4.38
Bacia Hidrográfica do Palmital,2,2026-09-09 00:00,51,0.0,0.152,18.55,4.28
Bacia Hidrográfica do Palmital,2,2026-09-09 01:00,52,0.0,0.152,18.41,4.32
Bacia Hidrográfica do Palmital,2,2026-09-09 02:00,53,0.0,0.152,18.12,3.67
Bacia Hidrográfica do Palmital,2,2026-09-09 03:00,54,0.0,0.152,17.99,2.86
Bacia Hidrográfica do Palmital,2,2026-09-09 04:00,55,0.002,0.154,17.89,2.11
Bacia Hidrográfica do Palmital,2,2026-09-09 05:00,56,0.002,0.156,17.74,1.75
Bacia Hidrográfica do Palmital,2,2026-09-09 06:00,57,0.003,0.159,17.27,1.79
Bacia Hidrográfica do Palmital,2,2026-09-09 07:00,58,0.007,0.166,16.44,2.53
Bacia Hidrográfica do Palmital,2,2026-09-09 08:00,59,0.003,0.169,16.06,3.14
Bacia Hidrográfica do Palmital,2,2026-09-09 09:00,60,0.013,0.182,16.68,2.67
Bacia Hidrográfica do Palmital,2,2026-09-09 10:00,61,0.002,0.184,16.96,2.05
Bacia Hidrográfica do Palmital,2,2026-09-09 11:00,62,0.0,0.184,17.27,1.43
Bacia Hidrográfica do Palmital,2,2026-09-09 12:00,63,0.0,0.184,17.57,1.8
Bacia Hidrográfica do Palmital,2,2026-09-09 13:00,64,0.0,0.184,18.01,3.32
Bacia Hidrográfica do Palmital,2,2026-09-09 14:00,65,0.0,0.184,18.36,4.71
Bacia Hidrográfica do Palmital,2,2026-09-09 15:00,66,0.0,0.184,18.56,5.38
Bacia Hidrográfica do Palmital,2,2026-09-09 16:00,67,0.0,0.184,18.68,5.13
Bacia Hidrográfica do Palmital,2,2026-09-09 17:00,68,0.0,0.184,18.87,4.53
Bacia Hidrográfica do Palmital,2,2026-09-09 18:00,69,0.0,0.184,18.95,4.67
