basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-02 22:00,1,0.0,0.0,18.58,4.12
Bacia Hidrográfica do Palmital,2,2026-09-02 23:00,2,0.0,0.0,18.66,5.27
Bacia Hidrográfica do Palmital,2,2026-09-03 00:00,3,0.0,0.0,18.67,6.34
Bacia Hidrográfica do Palmital,2,2026-09-03 01:00,4,0.0,0.0,18.74,6.67
Bacia Hidrográfica do Palmital,2,2026-09-03 02:00,5,0.0,0.0,18.76,6.86
Bacia Hidrográfica do Palmital,2,2026-09-03 03:00,6,0.0,0.0,18.84,7.41
Bacia Hidrográfica do Palmital,2,2026-09-03 04:00,7,0.007,0.007,18.84,7.32
Bacia Hidrográfica do Palmital,2,2026-09-03 05:00,8,0.006,0.013,18.62,6.75
Bacia Hidrográfica do Palmital,2,2026-09-03 06:00,9,0.001,0.014,18.59,6.82
Bacia Hidrográfica do Palmital,2,2026-09-03 07:00,10,0.0,0.014,18.46,7.05
Bacia Hidrográfica do Palmital,2,2026-09-03 08:00,11,0.001,0.015,18.38,7.77
Bacia Hidrográfica do Palmital,2,2026-09-03 09:00,12,0.001,0.016,18.47,7.69
Bacia Hidrográfica do Palmital,2,2026-09-03 10:00,13,0.0,0.016,18.64,7.4
Bacia Hidrográfica do Palmital,2,2026-09-03 11:00,14,0.0,0.016,18.73,7.45
Bacia Hidrográfica do Palmital,2,2026-09-03 12:00,15,0.0,0.016,18.88,6.89
Bacia Hidrográfica do Palmital,2,2026-09-03 13:00,16,0.0,0.016,18.95,6.21
Bacia Hidrográfica do Palmital,2,2026-09-03 14:00,17,0.0,0.016,18.97,6.12
Bacia Hidrográfica do Palmital,2,2026-09-03 15:00,18,0.0,0.016,18.96,6.03
Bacia Hidrográfica do Palmital,2,2026-09-03 16:00,19,0.0,0.016,19.01,6.16
Bacia Hidrográfica do Palmital,2,2026-09-03 17:00,20,0.0,0.016,19.14,6.58
Bacia Hidrográfica do Palmital,2,2026-09-03 18:00,21,0.0,0.016,19.31,6.06
Bacia Hidrográfica do Palmital,2,2026-09-03 19:00,22,0.0,0.016,19.31,6.35
Bacia Hidrográfica do Palmital,2,2026-09-03 20:00,23,0.0,0.016,19.35,7.08
Bacia Hidrográfica do Palmital,2,2026-09-03 21:00,24,0.0,0.016,19.42,6.88
