basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-04 22:00,1,0.05,0.05,17.36,7.2
Bacia Hidrográfica do Palmital,2,2026-09-04 23:00,2,0.024,0.074,17.51,6.84
Bacia Hidrográfica do Palmital,2,2026-09-05 00:00,3,0.015,0.089,17.59,6.11
Bacia Hidrográfica do Palmital,2,2026-09-05 01:00,4,0.109,0.198,17.51,5.48
Bacia Hidrográfica do Palmital,2,2026-09-05 02:00,5,0.144,0.342,17.33,5.84
Bacia Hidrográfica do Palmital,2,2026-09-05 03:00,6,0.13,0.472,17.26,5.94
Bacia Hidrográfica do Palmital,2,2026-09-05 04:00,7,0.344,0.816,17.13,6.44
Bacia Hidrográfica do Palmital,2,2026-09-05 05:00,8,0.305,1.121,17.19,5.88
Bacia Hidrográfica do Palmital,2,2026-09-05 06:00,9,0.196,1.317,17.22,6.19
Bacia Hidrográfica do Palmital,2,2026-09-05 07:00,10,0.768,2.085,16.93,7.03
Bacia Hidrográfica do Palmital,2,2026-09-05 08:00,11,0.424,2.509,17.0,7.72
Bacia Hidrográfica do Palmital,2,2026-09-05 09:00,12,0.65,3.159,16.85,8.53
Bacia Hidrográfica do Palmital,2,2026-09-05 10:00,13,0.515,3.674,16.82,8.56
Bacia Hidrográfica do Palmital,2,2026-09-05 11:00,14,1.065,4.739,16.5,8.74
Bacia Hidrográfica do Palmital,2,2026-09-05 12:00,15,0.561,5.3,16.45,8.54
Bacia Hidrográfica do Palmital,2,2026-09-05 13:00,16,1.388,6.688,16.24,9.16
Bacia Hidrográfica do Palmital,2,2026-09-05 14:00,17,1.53,8.218,16.07,9.34
Bacia Hidrográfica do Palmital,2,2026-09-05 15:00,18,0.957,9.175,15.97,8.95
Bacia Hidrográfica do Palmital,2,2026-09-05 16:00,19,1.451,10.626,15.97,8.44
Bacia Hidrográfica do Palmital,2,2026-09-05 17:00,20,1.02,11.646,16.21,8.34
Bacia Hidrográfica do Palmital,2,2026-09-05 18:00,21,0.594,12.24,16.3,8.88
Bacia Hidrográfica do Palmital,2,2026-09-05 19:00,22,0.742,12.982,16.37,8.65
Bacia Hidrográfica do Palmital,2,2026-09-05 20:00,23,0.222,13.204,16.66,9.11
Bacia Hidrográfica do Palmital,2,2026-09-05 21:00,24,0.057,13.261,16.62,9.27
Bacia Hidrográfica do Palmital,2,2026-09-05 22:00,25,0.039,13.3,16.64,8.24
Bacia Hidrográfica do Palmital,2,2026-09-05 23:00,26,0.016,13.316,16.92,7.75
Bacia Hidrográfica do Palmital,2,2026-09-06 00:00,27,0.08,13.396,16.95,7.86
Bacia Hidrográfica do Palmital,2,2026-09-06 01:00,28,0.129,13.525,17.07,8.84
Bacia Hidrográfica do Palmital,2,2026-09-06 02:00,29,0.003,13.528,16.79,8.34
Bacia Hidrográfica do Palmital,2,2026-09-06 03:00,30,0.0,13.528,16.53,7.85
Bacia Hidrográfica do Palmital,2,2026-09-06 04:00,31,0.0,13.528,16.36,7.48
Bacia Hidrográfica do Palmital,2,2026-09-06 05:00,32,0.0,13.528,16.12,7.09
Bacia Hidrográfica do Palmital,2,2026-09-06 06:00,33,0.0,13.528,16.08,7.03
Bacia Hidrográfica do Palmital,2,2026-09-06 07:00,34,0.0,13.528,16.15,8.25
Bacia Hidrográfica do Palmital,2,2026-09-06 08:00,35,0.0,13.528,15.4,9.43
Bacia Hidrográfica do Palmital,2,2026-09-06 09:00,36,0.0,13.528,14.93,8.93
Bacia Hidrográfica do Palmital,2,2026-09-06 10:00,37,0.0,13.528,14.94,8.41
Bacia Hidrográfica do Palmital,2,2026-09-06 11:00,38,0.0,13.528,15.15,8.46
Bacia Hidrográfica do Palmital,2,2026-09-06 12:00,39,0.0,13.528,15.37,8.44
Bacia Hidrográfica do Palmital,2,2026-09-06 13:00,40,0.0,13.528,15.51,8.08
Bacia Hidrográfica do Palmital,2,2026-09-06 14:00,41,0.0,13.528,15.74,8.0
Bacia Hidrográfica do Palmital,2,2026-09-06 15:00,42,0.0,13.528,15.97,9.51
Bacia Hidrográfica do Palmital,2,2026-09-06 16:00,43,0.0,13.528,15.83,11.32
Bacia Hidrográfica do Palmital,2,2026-09-06 17:00,44,0.0,13.528,15.99,11.48
Bacia Hidrográfica do Palmital,2,2026-09-06 18:00,45,0.0,13.528,15.97,11.74
Bacia Hidrográfica do Palmital,2,2026-09-06 19:00,46,0.0,13.528,16.0,11.67
Bacia Hidrográfica do Palmital,2,2026-09-06 20:00,47,0.002,13.53,15.95,11.23
Bacia Hidrográfica do Palmital,2,2026-09-06 21:00,48,0.0,13.53,15.84,10.64
Bacia Hidrográfica do Palmital,2,2026-09-06 22:00,49,0.0,13.53,15.55,9.92
Bacia Hidrográfica do Palmital,2,2026-09-06 23:00,50,0.0,13.53,15.21,9.58
Bacia Hidrográfica do Palmital,2,2026-09-07 00:00,51,0.0,13.53,14.91,9.4
Bacia Hidrográfica do Palmital,2,2026-09-07 01:00,52,0.0,13.53,14.7,9.29
Bacia Hidrográfica do Palmital,2,2026-09-07 02:00,53,0.0,13.53,14.36,9.37
Bacia Hidrográfica do Palmital,2,2026-09-07 03:00,54,0.0,13.53,14.02,9.05
Bacia Hidrográfica do Palmital,2,2026-09-07 04:00,55,0.0,13.53,13.64,8.42
Bacia Hidrográfica do Palmital,2,2026-09-07 05:00,56,0.0,13.53,13.25,7.75
Bacia Hidrográfica do Palmital,2,2026-09-07 06:00,57,0.003,13.533,12.83,7.63
Bacia Hidrográfica do Palmital,2,2026-09-07 07:00,58,0.009,13.542,12.8,7.66
Bacia Hidrográfica do Palmital,2,2026-09-07 08:00,59,0.034,13.576,13.28,6.93
Bacia Hidrográfica do Palmital,2,2026-09-07 09:00,60,0.038,13.614,14.33,5.94
Bacia Hidrográfica do Palmital,2,2026-09-07 10:00,61,0.096,13.71,15.16,6.0
Bacia Hidrográfica do Palmital,2,2026-09-07 11:00,62,0.119,13.829,15.44,5.97
Bacia Hidrográfica do Palmital,2,2026-09-07 12:00,63,0.144,13.973,15.65,5.71
Bacia Hidrográfica do Palmital,2,2026-09-07 13:00,64,0.008,13.981,15.85,5.22
Bacia Hidrográfica do Palmital,2,2026-09-07 14:00,65,0.0,13.981,15.99,4.99
Bacia Hidrográfica do Palmital,2,2026-09-07 15:00,66,0.0,13.981,16.13,4.65
Bacia Hidrográfica do Palmital,2,2026-09-07 16:00,67,0.0,13.981,16.29,4.29
Bacia Hidrográfica do Palmital,2,2026-09-07 17:00,68,0.007,13.988,16.53,4.33
Bacia Hidrográfica do Palmital,2,2026-09-07 18:00,69,0.0,13.988,16.68,4.17
Bacia Hidrográfica do Palmital,2,2026-09-07 19:00,70,0.0,13.988,16.77,3.98
Bacia Hidrográfica do Palmital,2,2026-09-07 20:00,71,0.0,13.988,16.92,3.59
Bacia Hidrográfica do Palmital,2,2026-09-07 21:00,72,0.0,13.988,17.2,3.21
Bacias independentes da vertente leste,3,2026-09-04 22:00,1,0.058,0.058,17.28,7.75
Bacias independentes da vertente leste,3,2026-09-04 23:00,2,0.067,0.125,17.6,6.54
Bacias independentes da vertente leste,3,2026-09-05 00:00,3,0.005,0.13,17.55,6.18
Bacias independentes da vertente leste,3,2026-09-05 01:00,4,0.057,0.187,17.56,5.53
Bacias independentes da vertente leste,3,2026-09-05 02:00,5,0.138,0.325,17.38,6.15
Bacias independentes da vertente leste,3,2026-09-05 03:00,6,0.093,0.418,17.31,6.31
Bacias independentes da vertente leste,3,2026-09-05 04:00,7,0.331,0.749,17.19,6.22
Bacias independentes da vertente leste,3,2026-09-05 05:00,8,0.652,1.401,17.28,5.51
Bacias independentes da vertente leste,3,2026-09-05 06:00,9,0.31,1.711,17.15,6.44
Bacias independentes da vertente leste,3,2026-09-05 07:00,10,0.931,2.642,16.88,7.22
Bacias independentes da vertente leste,3,2026-09-05 08:00,11,0.365,3.007,16.84,8.03
Bacias independentes da vertente leste,3,2026-09-05 09:00,12,0.902,3.909,16.69,8.61
Bacias independentes da vertente leste,3,2026-09-05 10:00,13,0.41,4.319,16.74,8.51
Bacias independentes da vertente leste,3,2026-09-05 11:00,14,1.339,5.658,16.43,9.01
Bacias independentes da vertente leste,3,2026-09-05 12:00,15,0.46,6.118,16.36,8.74
Bacias independentes da vertente leste,3,2026-09-05 13:00,16,0.826,6.944,16.14,9.22
Bacias independentes da vertente leste,3,2026-09-05 14:00,17,0.949,7.893,16.0,9.39
Bacias independentes da vertente leste,3,2026-09-05 15:00,18,1.366,9.259,15.87,9.1
Bacias independentes da vertente leste,3,2026-09-05 16:00,19,1.135,10.394,16.01,8.21
Bacias independentes da vertente leste,3,2026-09-05 17:00,20,0.987,11.381,16.23,8.28
Bacias independentes da vertente leste,3,2026-09-05 18:00,21,0.526,11.907,16.3,8.71
Bacias independentes da vertente leste,3,2026-09-05 19:00,22,0.5,12.407,16.39,8.53
Bacias independentes da vertente leste,3,2026-09-05 20:00,23,0.219,12.626,16.64,9.76
Bacias independentes da vertente leste,3,2026-09-05 21:00,24,0.077,12.703,16.52,9.21
Bacias independentes da vertente leste,3,2026-09-05 22:00,25,0.049,12.752,16.74,8.66
Bacias independentes da vertente leste,3,2026-09-05 23:00,26,0.008,12.76,16.96,7.99
Bacias independentes da vertente leste,3,2026-09-06 00:00,27,0.052,12.812,17.33,8.99
Bacias independentes da vertente leste,3,2026-09-06 01:00,28,0.012,12.824,17.26,9.33
Bacias independentes da vertente leste,3,2026-09-06 02:00,29,0.0,12.824,16.97,8.72
Bacias independentes da vertente leste,3,2026-09-06 03:00,30,0.0,12.824,16.76,8.32
Bacias independentes da vertente leste,3,2026-09-06 04:00,31,0.0,12.824,16.57,7.91
Bacias independentes da vertente leste,3,2026-09-06 05:00,32,0.0,12.824,16.32,7.42
Bacias independentes da vertente leste,3,2026-09-06 06:00,33,0.0,12.824,16.16,7.34
Bacias independentes da vertente leste,3,2026-09-06 07:00,34,0.0,12.824,16.04,8.59
Bacias independentes da vertente leste,3,2026-09-06 08:00,35,0.0,12.824,15.38,9.6
Bacias independentes da vertente leste,3,2026-09-06 09:00,36,0.0,12.824,15.02,9.67
Bacias independentes da vertente leste,3,2026-09-06 10:00,37,0.002,12.826,15.0,9.7
Bacias independentes da vertente leste,3,2026-09-06 11:00,38,0.0,12.826,15.13,9.5
Bacias independentes da vertente leste,3,2026-09-06 12:00,39,0.0,12.826,15.19,9.13
Bacias independentes da vertente leste,3,2026-09-06 13:00,40,0.0,12.826,15.3,8.98
Bacias independentes da vertente leste,3,2026-09-06 14:00,41,0.0,12.826,15.62,8.74
Bacias independentes da vertente leste,3,2026-09-06 15:00,42,0.0,12.826,15.63,10.96
Bacias independentes da vertente leste,3,2026-09-06 16:00,43,0.0,12.826,15.65,11.61
Bacias independentes da vertente leste,3,2026-09-06 17:00,44,0.0,12.826,15.77,12.29
Bacias independentes da vertente leste,3,2026-09-06 18:00,45,0.0,12.826,15.86,12.57
Bacias independentes da vertente leste,3,2026-09-06 19:00,46,0.0,12.826,15.88,12.34
Bacias independentes da vertente leste,3,2026-09-06 20:00,47,0.0,12.826,15.85,11.72
Bacias independentes da vertente leste,3,2026-09-06 21:00,48,0.0,12.826,15.82,11.11
Bacias independentes da vertente leste,3,2026-09-06 22:00,49,0.0,12.826,15.67,10.4
Bacias independentes da vertente leste,3,2026-09-06 23:00,50,0.0,12.826,15.43,10.09
Bacias independentes da vertente leste,3,2026-09-07 00:00,51,0.0,12.826,15.18,9.92
Bacias independentes da vertente leste,3,2026-09-07 01:00,52,0.0,12.826,14.96,9.73
Bacias independentes da vertente leste,3,2026-09-07 02:00,53,0.0,12.826,14.67,9.56
Bacias independentes da vertente leste,3,2026-09-07 03:00,54,0.0,12.826,14.42,9.62
Bacias independentes da vertente leste,3,2026-09-07 04:00,55,0.0,12.826,14.26,9.31
Bacias independentes da vertente leste,3,2026-09-07 05:00,56,0.0,12.826,14.26,9.09
Bacias independentes da vertente leste,3,2026-09-07 06:00,57,0.005,12.831,14.12,9.13
Bacias independentes da vertente leste,3,2026-09-07 07:00,58,0.008,12.839,14.15,8.91
Bacias independentes da vertente leste,3,2026-09-07 08:00,59,0.061,12.9,14.18,8.24
Bacias independentes da vertente leste,3,2026-09-07 09:00,60,0.047,12.947,14.88,7.37
Bacias independentes da vertente leste,3,2026-09-07 10:00,61,0.091,13.038,15.12,7.39
Bacias independentes da vertente leste,3,2026-09-07 11:00,62,0.07,13.108,15.27,6.84
Bacias independentes da vertente leste,3,2026-09-07 12:00,63,0.084,13.192,15.63,5.38
Bacias independentes da vertente leste,3,2026-09-07 13:00,64,0.027,13.219,15.87,4.61
Bacias independentes da vertente leste,3,2026-09-07 14:00,65,0.005,13.224,16.06,4.26
Bacias independentes da vertente leste,3,2026-09-07 15:00,66,0.001,13.225,16.2,4.06
Bacias independentes da vertente leste,3,2026-09-07 16:00,67,0.012,13.237,16.36,3.93
Bacias independentes da vertente leste,3,2026-09-07 17:00,68,0.0,13.237,16.54,4.01
Bacias independentes da vertente leste,3,2026-09-07 18:00,69,0.0,13.237,16.7,4.01
Bacias independentes da vertente leste,3,2026-09-07 19:00,70,0.0,13.237,16.8,3.86
Bacias independentes da vertente leste,3,2026-09-07 20:00,71,0.0,13.237,17.0,3.58
Bacias independentes da vertente leste,3,2026-09-07 21:00,72,0.004,13.241,17.27,3.59
Bacia Hidrográfica da vertente sul,5,2026-09-04 22:00,1,0.055,0.055,17.14,7.45
Bacia Hidrográfica da vertente sul,5,2026-09-04 23:00,2,0.07,0.125,17.54,6.52
Bacia Hidrográfica da vertente sul,5,2026-09-05 00:00,3,0.002,0.127,17.37,5.96
Bacia Hidrográfica da vertente sul,5,2026-09-05 01:00,4,0.029,0.156,17.36,5.66
Bacia Hidrográfica da vertente sul,5,2026-09-05 02:00,5,0.074,0.23,17.12,6.37
Bacia Hidrográfica da vertente sul,5,2026-09-05 03:00,6,0.054,0.284,17.09,6.51
Bacia Hidrográfica da vertente sul,5,2026-09-05 04:00,7,0.191,0.475,17.09,6.23
Bacia Hidrográfica da vertente sul,5,2026-09-05 05:00,8,0.196,0.671,17.27,5.86
Bacia Hidrográfica da vertente sul,5,2026-09-05 06:00,9,0.457,1.128,16.93,6.81
Bacia Hidrográfica da vertente sul,5,2026-09-05 07:00,10,0.954,2.082,16.75,7.46
Bacia Hidrográfica da vertente sul,5,2026-09-05 08:00,11,0.641,2.723,16.58,8.46
Bacia Hidrográfica da vertente sul,5,2026-09-05 09:00,12,1.15,3.873,16.65,8.73
Bacia Hidrográfica da vertente sul,5,2026-09-05 10:00,13,0.317,4.19,16.52,8.76
Bacia Hidrográfica da vertente sul,5,2026-09-05 11:00,14,1.811,6.001,16.12,9.64
Bacia Hidrográfica da vertente sul,5,2026-09-05 12:00,15,0.337,6.338,16.12,9.1
Bacia Hidrográfica da vertente sul,5,2026-09-05 13:00,16,0.418,6.756,16.01,8.97
Bacia Hidrográfica da vertente sul,5,2026-09-05 14:00,17,0.595,7.351,15.94,9.06
Bacia Hidrográfica da vertente sul,5,2026-09-05 15:00,18,1.662,9.013,15.79,8.88
Bacia Hidrográfica da vertente sul,5,2026-09-05 16:00,19,0.888,9.901,16.05,8.01
Bacia Hidrográfica da vertente sul,5,2026-09-05 17:00,20,0.621,10.522,16.2,8.22
Bacia Hidrográfica da vertente sul,5,2026-09-05 18:00,21,0.726,11.248,16.29,8.34
Bacia Hidrográfica da vertente sul,5,2026-09-05 19:00,22,0.292,11.54,16.39,8.61
Bacia Hidrográfica da vertente sul,5,2026-09-05 20:00,23,0.104,11.644,16.51,9.89
Bacia Hidrográfica da vertente sul,5,2026-09-05 21:00,24,0.09,11.734,16.43,9.12
Bacia Hidrográfica da vertente sul,5,2026-09-05 22:00,25,0.032,11.766,16.74,8.47
Bacia Hidrográfica da vertente sul,5,2026-09-05 23:00,26,0.008,11.774,17.03,7.51
Bacia Hidrográfica da vertente sul,5,2026-09-06 00:00,27,0.102,11.876,17.18,9.33
Bacia Hidrográfica da vertente sul,5,2026-09-06 01:00,28,0.0,11.876,16.96,8.96
Bacia Hidrográfica da vertente sul,5,2026-09-06 02:00,29,0.0,11.876,16.67,8.45
Bacia Hidrográfica da vertente sul,5,2026-09-06 03:00,30,0.0,11.876,16.45,8.16
Bacia Hidrográfica da vertente sul,5,2026-09-06 04:00,31,0.0,11.876,16.18,7.67
Bacia Hidrográfica da vertente sul,5,2026-09-06 05:00,32,0.0,11.876,15.93,7.21
Bacia Hidrográfica da vertente sul,5,2026-09-06 06:00,33,0.0,11.876,15.95,7.25
Bacia Hidrográfica da vertente sul,5,2026-09-06 07:00,34,0.0,11.876,15.71,8.61
Bacia Hidrográfica da vertente sul,5,2026-09-06 08:00,35,0.0,11.876,14.92,9.69
Bacia Hidrográfica da vertente sul,5,2026-09-06 09:00,36,0.0,11.876,14.72,9.92
Bacia Hidrográfica da vertente sul,5,2026-09-06 10:00,37,0.0,11.876,14.86,9.89
Bacia Hidrográfica da vertente sul,5,2026-09-06 11:00,38,0.0,11.876,15.02,9.55
Bacia Hidrográfica da vertente sul,5,2026-09-06 12:00,39,0.0,11.876,15.15,8.91
Bacia Hidrográfica da vertente sul,5,2026-09-06 13:00,40,0.0,11.876,15.36,8.2
Bacia Hidrográfica da vertente sul,5,2026-09-06 14:00,41,0.0,11.876,15.8,8.27
Bacia Hidrográfica da vertente sul,5,2026-09-06 15:00,42,0.0,11.876,15.65,11.2
Bacia Hidrográfica da vertente sul,5,2026-09-06 16:00,43,0.0,11.876,15.64,11.78
Bacia Hidrográfica da vertente sul,5,2026-09-06 17:00,44,0.0,11.876,15.72,12.28
Bacia Hidrográfica da vertente sul,5,2026-09-06 18:00,45,0.0,11.876,15.84,12.59
Bacia Hidrográfica da vertente sul,5,2026-09-06 19:00,46,0.0,11.876,15.84,12.4
Bacia Hidrográfica da vertente sul,5,2026-09-06 20:00,47,0.0,11.876,15.77,11.76
Bacia Hidrográfica da vertente sul,5,2026-09-06 21:00,48,0.0,11.876,15.67,11.16
Bacia Hidrográfica da vertente sul,5,2026-09-06 22:00,49,0.0,11.876,15.43,10.49
Bacia Hidrográfica da vertente sul,5,2026-09-06 23:00,50,0.0,11.876,15.1,10.23
Bacia Hidrográfica da vertente sul,5,2026-09-07 00:00,51,0.0,11.876,14.83,10.03
Bacia Hidrográfica da vertente sul,5,2026-09-07 01:00,52,0.0,11.876,14.56,9.86
Bacia Hidrográfica da vertente sul,5,2026-09-07 02:00,53,0.0,11.876,14.29,9.66
Bacia Hidrográfica da vertente sul,5,2026-09-07 03:00,54,0.0,11.876,13.99,9.76
Bacia Hidrográfica da vertente sul,5,2026-09-07 04:00,55,0.0,11.876,13.81,9.37
Bacia Hidrográfica da vertente sul,5,2026-09-07 05:00,56,0.0,11.876,13.78,9.09
Bacia Hidrográfica da vertente sul,5,2026-09-07 06:00,57,0.0,11.876,13.73,8.9
Bacia Hidrográfica da vertente sul,5,2026-09-07 07:00,58,0.002,11.878,13.7,8.69
Bacia Hidrográfica da vertente sul,5,2026-09-07 08:00,59,0.013,11.891,13.94,7.76
Bacia Hidrográfica da vertente sul,5,2026-09-07 09:00,60,0.06,11.951,14.82,7.16
Bacia Hidrográfica da vertente sul,5,2026-09-07 10:00,61,0.059,12.01,15.13,6.98
Bacia Hidrográfica da vertente sul,5,2026-09-07 11:00,62,0.056,12.066,15.31,6.63
Bacia Hidrográfica da vertente sul,5,2026-09-07 12:00,63,0.063,12.129,15.58,5.72
Bacia Hidrográfica da vertente sul,5,2026-09-07 13:00,64,0.018,12.147,15.72,5.06
Bacia Hidrográfica da vertente sul,5,2026-09-07 14:00,65,0.005,12.152,15.87,4.67
Bacia Hidrográfica da vertente sul,5,2026-09-07 15:00,66,0.0,12.152,15.98,4.38
Bacia Hidrográfica da vertente sul,5,2026-09-07 16:00,67,0.001,12.153,16.18,4.1
Bacia Hidrográfica da vertente sul,5,2026-09-07 17:00,68,0.0,12.153,16.42,4.09
Bacia Hidrográfica da vertente sul,5,2026-09-07 18:00,69,0.0,12.153,16.61,4.18
Bacia Hidrográfica da vertente sul,5,2026-09-07 19:00,70,0.0,12.153,16.7,4.06
Bacia Hidrográfica da vertente sul,5,2026-09-07 20:00,71,0.0,12.153,16.88,3.95
Bacia Hidrográfica da vertente sul,5,2026-09-07 21:00,72,0.005,12.158,17.09,3.69
Bacia Hidrográfica do Piraí,6,2026-09-04 22:00,1,0.146,0.146,16.9,6.72
Bacia Hidrográfica do Piraí,6,2026-09-04 23:00,2,0.005,0.151,17.11,6.42
Bacia Hidrográfica do Piraí,6,2026-09-05 00:00,3,0.015,0.166,16.88,5.61
Bacia Hidrográfica do Piraí,6,2026-09-05 01:00,4,0.064,0.23,16.89,5.48
Bacia Hidrográfica do Piraí,6,2026-09-05 02:00,5,0.084,0.314,16.83,6.23
Bacia Hidrográfica do Piraí,6,2026-09-05 03:00,6,0.085,0.399,16.78,6.36
Bacia Hidrográfica do Piraí,6,2026-09-05 04:00,7,0.194,0.593,16.61,6.15
Bacia Hidrográfica do Piraí,6,2026-09-05 05:00,8,0.123,0.716,16.72,6.36
Bacia Hidrográfica do Piraí,6,2026-09-05 06:00,9,0.773,1.489,16.41,7.07
Bacia Hidrográfica do Piraí,6,2026-09-05 07:00,10,1.584,3.073,16.3,7.61
Bacia Hidrográfica do Piraí,6,2026-09-05 08:00,11,1.414,4.487,16.23,8.06
Bacia Hidrográfica do Piraí,6,2026-09-05 09:00,12,0.757,5.244,16.15,8.71
Bacia Hidrográfica do Piraí,6,2026-09-05 10:00,13,0.314,5.558,15.87,8.91
Bacia Hidrográfica do Piraí,6,2026-09-05 11:00,14,1.025,6.583,15.65,8.74
Bacia Hidrográfica do Piraí,6,2026-09-05 12:00,15,0.328,6.911,15.81,7.97
Bacia Hidrográfica do Piraí,6,2026-09-05 13:00,16,0.702,7.613,15.65,8.17
Bacia Hidrográfica do Piraí,6,2026-09-05 14:00,17,1.022,8.635,15.56,8.17
Bacia Hidrográfica do Piraí,6,2026-09-05 15:00,18,1.375,10.01,15.65,8.13
Bacia Hidrográfica do Piraí,6,2026-09-05 16:00,19,0.461,10.471,15.93,7.56
Bacia Hidrográfica do Piraí,6,2026-09-05 17:00,20,0.697,11.168,15.94,7.55
Bacia Hidrográfica do Piraí,6,2026-09-05 18:00,21,0.654,11.822,16.06,7.85
Bacia Hidrográfica do Piraí,6,2026-09-05 19:00,22,0.233,12.055,16.09,8.09
Bacia Hidrográfica do Piraí,6,2026-09-05 20:00,23,0.15,12.205,16.01,8.82
Bacia Hidrográfica do Piraí,6,2026-09-05 21:00,24,0.09,12.295,16.01,8.2
Bacia Hidrográfica do Piraí,6,2026-09-05 22:00,25,0.056,12.351,16.26,7.3
Bacia Hidrográfica do Piraí,6,2026-09-05 23:00,26,0.058,12.409,16.51,6.97
Bacia Hidrográfica do Piraí,6,2026-09-06 00:00,27,0.036,12.445,16.34,7.67
Bacia Hidrográfica do Piraí,6,2026-09-06 01:00,28,0.001,12.446,16.16,7.56
Bacia Hidrográfica do Piraí,6,2026-09-06 02:00,29,0.0,12.446,15.91,7.24
Bacia Hidrográfica do Piraí,6,2026-09-06 03:00,30,0.0,12.446,15.63,7.12
Bacia Hidrográfica do Piraí,6,2026-09-06 04:00,31,0.0,12.446,15.17,6.63
Bacia Hidrográfica do Piraí,6,2026-09-06 05:00,32,0.0,12.446,14.87,6.35
Bacia Hidrográfica do Piraí,6,2026-09-06 06:00,33,0.0,12.446,14.97,6.25
Bacia Hidrográfica do Piraí,6,2026-09-06 07:00,34,0.0,12.446,14.44,7.65
Bacia Hidrográfica do Piraí,6,2026-09-06 08:00,35,0.0,12.446,14.14,8.69
Bacia Hidrográfica do Piraí,6,2026-09-06 09:00,36,0.0,12.446,14.31,8.77
