basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-19 22:00,1,0.013,0.013,18.94,9.91
Bacia Hidrográfica do Palmital,2,2026-09-19 23:00,2,0.437,0.45,18.9,10.12
Bacia Hidrográfica do Palmital,2,2026-09-20 00:00,3,1.286,1.736,18.83,9.62
Bacia Hidrográfica do Palmital,2,2026-09-20 01:00,4,2.915,4.651,18.86,9.62
Bacia Hidrográfica do Palmital,2,2026-09-20 02:00,5,1.396,6.047,18.95,10.07
Bacia Hidrográfica do Palmital,2,2026-09-20 03:00,6,1.385,7.432,18.96,9.81
Bacia Hidrográfica do Palmital,2,2026-09-20 04:00,7,0.345,7.777,19.08,10.64
Bacia Hidrográfica do Palmital,2,2026-09-20 05:00,8,0.731,8.508,19.06,10.51
Bacia Hidrográfica do Palmital,2,2026-09-20 06:00,9,1.193,9.701,19.06,11.04
Bacia Hidrográfica do Palmital,2,2026-09-20 07:00,10,0.093,9.794,19.15,10.32
Bacia Hidrográfica do Palmital,2,2026-09-20 08:00,11,0.0,9.794,19.3,9.41
Bacia Hidrográfica do Palmital,2,2026-09-20 09:00,12,0.0,9.794,19.31,9.68
Bacia Hidrográfica do Palmital,2,2026-09-20 10:00,13,0.0,9.794,19.38,8.82
Bacia Hidrográfica do Palmital,2,2026-09-20 11:00,14,0.0,9.794,19.41,8.72
Bacia Hidrográfica do Palmital,2,2026-09-20 12:00,15,0.0,9.794,19.5,8.91
Bacia Hidrográfica do Palmital,2,2026-09-20 13:00,16,0.0,9.794,19.57,6.82
Bacia Hidrográfica do Palmital,2,2026-09-20 14:00,17,0.0,9.794,19.58,5.15
Bacia Hidrográfica do Palmital,2,2026-09-20 15:00,18,0.338,10.132,19.61,6.4
Bacia Hidrográfica do Palmital,2,2026-09-20 16:00,19,0.0,10.132,19.77,7.14
Bacia Hidrográfica do Palmital,2,2026-09-20 17:00,20,0.0,10.132,19.84,8.37
Bacia Hidrográfica do Palmital,2,2026-09-20 18:00,21,0.0,10.132,19.7,6.41
Bacia Hidrográfica do Palmital,2,2026-09-20 19:00,22,0.0,10.132,19.71,6.29
Bacia Hidrográfica do Palmital,2,2026-09-20 20:00,23,0.0,10.132,19.67,5.87
Bacia Hidrográfica do Palmital,2,2026-09-20 21:00,24,0.0,10.132,19.56,6.67
Bacia Hidrográfica do Palmital,2,2026-09-20 22:00,25,0.0,10.132,19.55,7.31
Bacia Hidrográfica do Palmital,2,2026-09-20 23:00,26,0.0,10.132,19.48,7.12
Bacia Hidrográfica do Palmital,2,2026-09-21 00:00,27,0.0,10.132,19.5,7.21
Bacia Hidrográfica do Palmital,2,2026-09-21 01:00,28,0.0,10.132,19.44,6.32
Bacia Hidrográfica do Palmital,2,2026-09-21 02:00,29,0.0,10.132,19.31,5.22
Bacia Hidrográfica do Palmital,2,2026-09-21 03:00,30,0.0,10.132,19.2,5.13
Bacia Hidrográfica do Palmital,2,2026-09-21 04:00,31,0.002,10.134,19.48,6.71
Bacia Hidrográfica do Palmital,2,2026-09-21 05:00,32,0.0,10.134,20.14,6.94
Bacia Hidrográfica do Palmital,2,2026-09-21 06:00,33,0.0,10.134,20.18,7.3
Bacia Hidrográfica do Palmital,2,2026-09-21 07:00,34,0.0,10.134,20.73,7.55
Bacia Hidrográfica do Palmital,2,2026-09-21 08:00,35,0.0,10.134,20.99,6.55
Bacia Hidrográfica do Palmital,2,2026-09-21 09:00,36,0.0,10.134,20.65,4.37
Bacia Hidrográfica do Palmital,2,2026-09-21 10:00,37,0.0,10.134,20.46,3.41
