basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-25 22:00,1,0.0,0.0,19.29,4.26
Bacia Hidrográfica do Palmital,2,2026-09-25 23:00,2,0.0,0.0,19.31,4.3
Bacia Hidrográfica do Palmital,2,2026-09-26 00:00,3,0.0,0.0,19.13,3.23
Bacia Hidrográfica do Palmital,2,2026-09-26 01:00,4,0.0,0.0,18.93,2.85
Bacia Hidrográfica do Palmital,2,2026-09-26 02:00,5,0.001,0.001,18.46,1.62
Bacia Hidrográfica do Palmital,2,2026-09-26 03:00,6,0.009,0.01,17.92,1.2
Bacia Hidrográfica do Palmital,2,2026-09-26 04:00,7,0.014,0.024,17.62,2.01
Bacia Hidrográfica do Palmital,2,2026-09-26 05:00,8,0.015,0.039,17.41,1.66
Bacia Hidrográfica do Palmital,2,2026-09-26 06:00,9,0.025,0.064,17.27,1.78
Bacia Hidrográfica do Palmital,2,2026-09-26 07:00,10,0.033,0.097,17.0,2.54
Bacia Hidrográfica do Palmital,2,2026-09-26 08:00,11,0.022,0.119,17.11,1.96
Bacia Hidrográfica do Palmital,2,2026-09-26 09:00,12,0.014,0.133,17.72,0.81
Bacia Hidrográfica do Palmital,2,2026-09-26 10:00,13,0.006,0.139,17.99,1.8
Bacia Hidrográfica do Palmital,2,2026-09-26 11:00,14,0.002,0.141,18.32,4.24
Bacia Hidrográfica do Palmital,2,2026-09-26 12:00,15,0.0,0.141,18.66,4.94
Bacia Hidrográfica do Palmital,2,2026-09-26 13:00,16,0.0,0.141,18.85,4.99
Bacia Hidrográfica do Palmital,2,2026-09-26 14:00,17,0.0,0.141,18.89,4.36
Bacia Hidrográfica do Palmital,2,2026-09-26 15:00,18,0.0,0.141,18.76,3.66
Bacia Hidrográfica do Palmital,2,2026-09-26 16:00,19,0.0,0.141,18.51,3.92
Bacia Hidrográfica do Palmital,2,2026-09-26 17:00,20,0.0,0.141,18.21,3.67
Bacia Hidrográfica do Palmital,2,2026-09-26 18:00,21,0.008,0.149,18.0,3.12
Bacia Hidrográfica do Palmital,2,2026-09-26 19:00,22,0.029,0.178,17.87,2.03
Bacia Hidrográfica do Palmital,2,2026-09-26 20:00,23,0.046,0.224,17.78,1.15
Bacia Hidrográfica do Palmital,2,2026-09-26 21:00,24,0.036,0.26,17.65,1.4
Bacia Hidrográfica do Palmital,2,2026-09-26 22:00,25,0.033,0.293,17.49,1.86
Bacia Hidrográfica do Palmital,2,2026-09-26 23:00,26,0.034,0.327,17.32,1.79
