basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-20 22:00,1,0.0,0.0,19.42,3.8
Bacia Hidrográfica do Palmital,2,2026-09-20 23:00,2,0.0,0.0,19.84,6.02
Bacia Hidrográfica do Palmital,2,2026-09-21 00:00,3,0.0,0.0,20.03,5.98
Bacia Hidrográfica do Palmital,2,2026-09-21 01:00,4,0.0,0.0,20.13,8.35
Bacia Hidrográfica do Palmital,2,2026-09-21 02:00,5,0.0,0.0,20.52,8.65
Bacia Hidrográfica do Palmital,2,2026-09-21 03:00,6,0.0,0.0,20.51,8.33
Bacia Hidrográfica do Palmital,2,2026-09-21 04:00,7,0.0,0.0,20.64,9.06
Bacia Hidrográfica do Palmital,2,2026-09-21 05:00,8,0.0,0.0,20.9,9.88
Bacia Hidrográfica do Palmital,2,2026-09-21 06:00,9,0.0,0.0,21.09,9.86
Bacia Hidrográfica do Palmital,2,2026-09-21 07:00,10,0.0,0.0,21.11,10.12
Bacia Hidrográfica do Palmital,2,2026-09-21 08:00,11,0.0,0.0,20.87,7.76
Bacia Hidrográfica do Palmital,2,2026-09-21 09:00,12,0.0,0.0,20.65,7.58
Bacia Hidrográfica do Palmital,2,2026-09-21 10:00,13,0.0,0.0,20.68,8.77
Bacia Hidrográfica do Palmital,2,2026-09-21 11:00,14,0.0,0.0,21.05,8.86
Bacia Hidrográfica do Palmital,2,2026-09-21 12:00,15,0.0,0.0,21.18,8.59
Bacia Hidrográfica do Palmital,2,2026-09-21 13:00,16,0.0,0.0,20.56,4.52
Bacia Hidrográfica do Palmital,2,2026-09-21 14:00,17,0.0,0.0,20.24,4.06
Bacia Hidrográfica do Palmital,2,2026-09-21 15:00,18,0.0,0.0,20.27,1.65
Bacia Hidrográfica do Palmital,2,2026-09-21 16:00,19,0.0,0.0,20.05,2.86
Bacia Hidrográfica do Palmital,2,2026-09-21 17:00,20,0.0,0.0,19.84,4.19
Bacia Hidrográfica do Palmital,2,2026-09-21 18:00,21,0.0,0.0,19.67,3.8
Bacia Hidrográfica do Palmital,2,2026-09-21 19:00,22,0.0,0.0,19.56,2.59
Bacia Hidrográfica do Palmital,2,2026-09-21 20:00,23,0.0,0.0,19.56,2.28
Bacia Hidrográfica do Palmital,2,2026-09-21 21:00,24,0.0,0.0,19.66,3.16
Bacia Hidrográfica do Palmital,2,2026-09-21 22:00,25,0.076,0.076,20.15,5.5
Bacia Hidrográfica do Palmital,2,2026-09-21 23:00,26,0.0,0.076,19.92,3.2
Bacia Hidrográfica do Palmital,2,2026-09-22 00:00,27,1.994,2.07,19.79,12.75
Bacia Hidrográfica do Palmital,2,2026-09-22 01:00,28,0.978,3.048,19.83,7.73
Bacia Hidrográfica do Palmital,2,2026-09-22 02:00,29,2.07,5.118,19.18,6.56
Bacia Hidrográfica do Palmital,2,2026-09-22 03:00,30,2.175,7.293,19.11,5.47
Bacia Hidrográfica do Palmital,2,2026-09-22 04:00,31,0.414,7.707,18.96,4.92
Bacia Hidrográfica do Palmital,2,2026-09-22 05:00,32,0.625,8.332,18.93,5.33
Bacia Hidrográfica do Palmital,2,2026-09-22 06:00,33,0.159,8.491,18.56,6.93
Bacia Hidrográfica do Palmital,2,2026-09-22 07:00,34,0.471,8.962,18.18,10.11
Bacia Hidrográfica do Palmital,2,2026-09-22 08:00,35,1.349,10.311,18.4,8.2
Bacia Hidrográfica do Palmital,2,2026-09-22 09:00,36,2.59,12.901,18.05,9.37
Bacia Hidrográfica do Palmital,2,2026-09-22 10:00,37,3.319,16.22,17.73,7.72
Bacia Hidrográfica do Palmital,2,2026-09-22 11:00,38,1.13,17.35,17.02,10.45
Bacia Hidrográfica do Palmital,2,2026-09-22 12:00,39,0.067,17.417,17.39,11.38
Bacia Hidrográfica do Palmital,2,2026-09-22 13:00,40,0.0,17.417,17.35,10.96
Bacia Hidrográfica do Palmital,2,2026-09-22 14:00,41,0.0,17.417,17.22,11.17
Bacia Hidrográfica do Palmital,2,2026-09-22 15:00,42,0.0,17.417,17.04,10.49
Bacia Hidrográfica do Palmital,2,2026-09-22 16:00,43,0.02,17.437,16.9,9.27
Bacia Hidrográfica do Palmital,2,2026-09-22 17:00,44,0.0,17.437,17.01,8.22
Bacia Hidrográfica do Palmital,2,2026-09-22 18:00,45,0.0,17.437,16.96,8.69
Bacia Hidrográfica do Palmital,2,2026-09-22 19:00,46,0.0,17.437,16.83,7.86
Bacia Hidrográfica do Palmital,2,2026-09-22 20:00,47,0.001,17.438,16.76,7.87
Bacia Hidrográfica do Palmital,2,2026-09-22 21:00,48,0.0,17.438,16.8,7.62
Bacia Hidrográfica do Palmital,2,2026-09-22 22:00,49,0.0,17.438,16.73,8.01
Bacia Hidrográfica do Palmital,2,2026-09-22 23:00,50,0.0,17.438,16.63,8.59
Bacia Hidrográfica do Palmital,2,2026-09-23 00:00,51,0.0,17.438,16.56,7.72
Bacia Hidrográfica do Palmital,2,2026-09-23 01:00,52,0.0,17.438,16.61,8.32
Bacia Hidrográfica do Palmital,2,2026-09-23 02:00,53,0.0,17.438,16.51,8.61
Bacia Hidrográfica do Palmital,2,2026-09-23 03:00,54,0.0,17.438,16.27,9.43
Bacia Hidrográfica do Palmital,2,2026-09-23 04:00,55,0.028,17.466,15.94,9.38
Bacia Hidrográfica do Palmital,2,2026-09-23 05:00,56,0.026,17.492,15.79,9.98
Bacia Hidrográfica do Palmital,2,2026-09-23 06:00,57,0.011,17.503,15.65,10.25
Bacia Hidrográfica do Palmital,2,2026-09-23 07:00,58,0.025,17.528,15.51,9.93
Bacia Hidrográfica do Palmital,2,2026-09-23 08:00,59,0.016,17.544,15.42,9.25
Bacia Hidrográfica do Palmital,2,2026-09-23 09:00,60,0.012,17.556,15.5,8.4
