basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-12 22:00,1,0.179,0.179,17.97,11.76
Bacia Hidrográfica do Palmital,2,2026-09-12 23:00,2,0.049,0.228,17.52,10.96
Bacia Hidrográfica do Palmital,2,2026-09-13 00:00,3,0.165,0.393,17.72,8.42
Bacia Hidrográfica do Palmital,2,2026-09-13 01:00,4,0.008,0.401,17.48,8.65
Bacia Hidrográfica do Palmital,2,2026-09-13 02:00,5,0.02,0.421,17.0,8.85
Bacia Hidrográfica do Palmital,2,2026-09-13 03:00,6,0.159,0.58,16.82,9.42
Bacia Hidrográfica do Palmital,2,2026-09-13 04:00,7,0.516,1.096,16.32,8.94
Bacia Hidrográfica do Palmital,2,2026-09-13 05:00,8,1.468,2.564,15.9,9.61
Bacia Hidrográfica do Palmital,2,2026-09-13 06:00,9,0.5,3.064,16.09,10.35
Bacia Hidrográfica do Palmital,2,2026-09-13 07:00,10,0.481,3.545,16.18,10.91
Bacia Hidrográfica do Palmital,2,2026-09-13 08:00,11,0.761,4.306,16.4,10.76
Bacia Hidrográfica do Palmital,2,2026-09-13 09:00,12,1.621,5.927,16.19,10.54
Bacia Hidrográfica do Palmital,2,2026-09-13 10:00,13,0.863,6.79,16.38,10.43
Bacia Hidrográfica do Palmital,2,2026-09-13 11:00,14,0.15,6.94,16.62,10.93
Bacia Hidrográfica do Palmital,2,2026-09-13 12:00,15,0.022,6.962,16.81,10.89
Bacia Hidrográfica do Palmital,2,2026-09-13 13:00,16,0.018,6.98,17.39,10.59
Bacia Hidrográfica do Palmital,2,2026-09-13 14:00,17,0.078,7.058,17.2,11.42
Bacia Hidrográfica do Palmital,2,2026-09-13 15:00,18,0.127,7.185,16.95,11.05
Bacia Hidrográfica do Palmital,2,2026-09-13 16:00,19,0.682,7.867,16.98,10.36
Bacia Hidrográfica do Palmital,2,2026-09-13 17:00,20,0.376,8.243,17.12,11.04
Bacia Hidrográfica do Palmital,2,2026-09-13 18:00,21,0.278,8.521,17.3,11.31
Bacia Hidrográfica do Palmital,2,2026-09-13 19:00,22,0.265,8.786,17.19,10.72
Bacia Hidrográfica do Palmital,2,2026-09-13 20:00,23,0.232,9.018,17.0,10.43
Bacia Hidrográfica do Palmital,2,2026-09-13 21:00,24,0.172,9.19,17.06,10.13
Bacia Hidrográfica do Palmital,2,2026-09-13 22:00,25,0.054,9.244,17.04,10.09
Bacia Hidrográfica do Palmital,2,2026-09-13 23:00,26,0.274,9.518,16.82,10.32
Bacia Hidrográfica do Palmital,2,2026-09-14 00:00,27,0.661,10.179,16.41,9.94
