basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-31 22:00,1,9.576,9.576,18.99,5.4
Bacia Hidrográfica do Palmital,2,2026-08-31 23:00,2,0.773,10.349,18.86,5.51
Bacia Hidrográfica do Palmital,2,2026-09-01 00:00,3,0.776,11.125,18.82,6.4
Bacia Hidrográfica do Palmital,2,2026-09-01 01:00,4,0.743,11.868,18.51,5.18
Bacia Hidrográfica do Palmital,2,2026-09-01 02:00,5,1.112,12.98,18.22,8.01
Bacia Hidrográfica do Palmital,2,2026-09-01 03:00,6,0.258,13.238,18.24,6.57
Bacia Hidrográfica do Palmital,2,2026-09-01 04:00,7,0.001,13.239,18.14,5.07
Bacia Hidrográfica do Palmital,2,2026-09-01 05:00,8,0.0,13.239,18.37,5.65
Bacia Hidrográfica do Palmital,2,2026-09-01 06:00,9,0.001,13.24,18.5,4.01
Bacia Hidrográfica do Palmital,2,2026-09-01 07:00,10,0.001,13.241,18.57,2.75
Bacia Hidrográfica do Palmital,2,2026-09-01 08:00,11,0.0,13.241,18.61,3.24
Bacia Hidrográfica do Palmital,2,2026-09-01 09:00,12,0.0,13.241,18.89,1.59
Bacia Hidrográfica do Palmital,2,2026-09-01 10:00,13,0.0,13.241,19.06,1.92
Bacia Hidrográfica do Palmital,2,2026-09-01 11:00,14,0.0,13.241,19.15,3.11
Bacia Hidrográfica do Palmital,2,2026-09-01 12:00,15,0.01,13.251,19.35,1.26
Bacia Hidrográfica do Palmital,2,2026-09-01 13:00,16,0.36,13.611,19.17,7.08
Bacia Hidrográfica do Palmital,2,2026-09-01 14:00,17,0.008,13.619,19.87,10.01
Bacia Hidrográfica do Palmital,2,2026-09-01 15:00,18,0.0,13.619,19.44,10.97
Bacia Hidrográfica do Palmital,2,2026-09-01 16:00,19,0.0,13.619,19.26,10.47
Bacia Hidrográfica do Palmital,2,2026-09-01 17:00,20,0.0,13.619,19.14,9.38
Bacia Hidrográfica do Palmital,2,2026-09-01 18:00,21,0.0,13.619,18.97,9.69
Bacia Hidrográfica do Palmital,2,2026-09-01 19:00,22,0.0,13.619,18.87,11.26
Bacia Hidrográfica do Palmital,2,2026-09-01 20:00,23,0.0,13.619,18.39,11.94
Bacia Hidrográfica do Palmital,2,2026-09-01 21:00,24,0.0,13.619,18.05,11.93
Bacia Hidrográfica do Palmital,2,2026-09-01 22:00,25,0.0,13.619,17.83,11.32
Bacia Hidrográfica do Palmital,2,2026-09-01 23:00,26,0.0,13.619,17.58,10.25
Bacia Hidrográfica do Palmital,2,2026-09-02 00:00,27,0.0,13.619,17.39,8.93
Bacia Hidrográfica do Palmital,2,2026-09-02 01:00,28,0.0,13.619,17.28,7.54
Bacia Hidrográfica do Palmital,2,2026-09-02 02:00,29,0.0,13.619,17.09,6.35
Bacia Hidrográfica do Palmital,2,2026-09-02 03:00,30,0.0,13.619,16.81,5.7
Bacia Hidrográfica do Palmital,2,2026-09-02 04:00,31,0.0,13.619,16.64,5.52
Bacia Hidrográfica do Palmital,2,2026-09-02 05:00,32,0.0,13.619,16.41,5.47
Bacia Hidrográfica do Palmital,2,2026-09-02 06:00,33,0.0,13.619,16.17,4.7
Bacia Hidrográfica do Palmital,2,2026-09-02 07:00,34,0.0,13.619,16.06,4.64
Bacia Hidrográfica do Palmital,2,2026-09-02 08:00,35,0.0,13.619,16.07,4.76
Bacia Hidrográfica do Palmital,2,2026-09-02 09:00,36,0.0,13.619,16.27,4.41
Bacia Hidrográfica do Palmital,2,2026-09-02 10:00,37,0.0,13.619,16.54,3.84
Bacia Hidrográfica do Palmital,2,2026-09-02 11:00,38,0.0,13.619,16.72,3.13
