basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-06 22:00,1,0.0,0.0,19.23,4.2
Bacia Hidrográfica do Palmital,2,2026-08-06 23:00,2,1.99,1.99,19.96,3.67
Bacia Hidrográfica do Palmital,2,2026-08-07 00:00,3,1.796,3.786,18.4,2.65
Bacia Hidrográfica do Palmital,2,2026-08-07 01:00,4,0.0,3.786,18.98,3.95
Bacia Hidrográfica do Palmital,2,2026-08-07 02:00,5,0.0,3.786,19.57,3.65
Bacia Hidrográfica do Palmital,2,2026-08-07 03:00,6,0.004,3.79,19.93,3.11
Bacia Hidrográfica do Palmital,2,2026-08-07 04:00,7,1.588,5.378,18.77,1.48
Bacia Hidrográfica do Palmital,2,2026-08-07 05:00,8,1.38,6.758,18.54,0.73
Bacia Hidrográfica do Palmital,2,2026-08-07 06:00,9,0.814,7.572,18.12,2.56
Bacia Hidrográfica do Palmital,2,2026-08-07 07:00,10,0.0,7.572,18.61,1.86
Bacia Hidrográfica do Palmital,2,2026-08-07 08:00,11,0.0,7.572,22.0,2.43
Bacia Hidrográfica do Palmital,2,2026-08-07 09:00,12,0.0,7.572,24.23,2.46
Bacia Hidrográfica do Palmital,2,2026-08-07 10:00,13,0.0,7.572,25.61,2.6
Bacia Hidrográfica do Palmital,2,2026-08-07 11:00,14,0.0,7.572,26.58,3.1
Bacia Hidrográfica do Palmital,2,2026-08-07 12:00,15,0.477,8.049,26.46,2.97
Bacia Hidrográfica do Palmital,2,2026-08-07 13:00,16,3.299,11.348,24.69,1.8
Bacia Hidrográfica do Palmital,2,2026-08-07 14:00,17,2.826,14.174,23.96,2.33
Bacia Hidrográfica do Palmital,2,2026-08-07 15:00,18,3.022,17.196,20.89,4.59
Bacia Hidrográfica do Palmital,2,2026-08-07 16:00,19,1.642,18.838,18.31,4.46
Bacia Hidrográfica do Palmital,2,2026-08-07 17:00,20,0.024,18.862,17.31,3.24
Bacia Hidrográfica do Palmital,2,2026-08-07 18:00,21,1.157,20.019,16.26,3.48
Bacia Hidrográfica do Palmital,2,2026-08-07 19:00,22,0.353,20.372,15.34,3.61
Bacia Hidrográfica do Palmital,2,2026-08-07 20:00,23,0.033,20.405,14.91,2.81
Bacia Hidrográfica do Palmital,2,2026-08-07 21:00,24,0.076,20.481,14.73,2.01
Bacia Hidrográfica do Palmital,2,2026-08-07 22:00,25,0.099,20.58,14.47,2.36
Bacia Hidrográfica do Palmital,2,2026-08-07 23:00,26,0.149,20.729,14.22,2.11
Bacia Hidrográfica do Palmital,2,2026-08-08 00:00,27,0.06,20.789,14.11,1.67
Bacia Hidrográfica do Palmital,2,2026-08-08 01:00,28,0.157,20.946,14.0,1.68
Bacia Hidrográfica do Palmital,2,2026-08-08 02:00,29,0.133,21.079,13.86,2.05
Bacia Hidrográfica do Palmital,2,2026-08-08 03:00,30,0.19,21.269,13.72,1.86
Bacia Hidrográfica do Palmital,2,2026-08-08 04:00,31,0.216,21.485,13.67,1.53
Bacia Hidrográfica do Palmital,2,2026-08-08 05:00,32,0.131,21.616,13.77,1.52
Bacia Hidrográfica do Palmital,2,2026-08-08 06:00,33,0.184,21.8,13.83,1.69
Bacia Hidrográfica do Palmital,2,2026-08-08 07:00,34,0.46,22.26,13.9,2.44
Bacia Hidrográfica do Palmital,2,2026-08-08 08:00,35,1.152,23.412,14.4,3.23
Bacia Hidrográfica do Palmital,2,2026-08-08 09:00,36,0.976,24.388,15.09,4.1
Bacia Hidrográfica do Palmital,2,2026-08-08 10:00,37,0.537,24.925,16.52,4.6
Bacia Hidrográfica do Palmital,2,2026-08-08 11:00,38,0.158,25.083,18.0,4.39
Bacia Hidrográfica do Palmital,2,2026-08-08 12:00,39,0.006,25.089,19.75,4.41
Bacia Hidrográfica do Palmital,2,2026-08-08 13:00,40,0.003,25.092,20.75,3.43
Bacia Hidrográfica do Palmital,2,2026-08-08 14:00,41,0.003,25.095,21.0,3.89
Bacia Hidrográfica do Palmital,2,2026-08-08 15:00,42,0.02,25.115,20.23,3.53
Bacia Hidrográfica do Palmital,2,2026-08-08 16:00,43,0.032,25.147,19.73,2.63
Bacia Hidrográfica do Palmital,2,2026-08-08 17:00,44,0.034,25.181,19.13,2.39
Bacia Hidrográfica do Palmital,2,2026-08-08 18:00,45,0.001,25.182,17.46,1.97
Bacia Hidrográfica do Palmital,2,2026-08-08 19:00,46,0.094,25.276,16.85,1.69
Bacia Hidrográfica do Palmital,2,2026-08-08 20:00,47,0.153,25.429,17.1,1.89
Bacia Hidrográfica do Palmital,2,2026-08-08 21:00,48,0.599,26.028,17.5,1.56
Bacia Hidrográfica do Palmital,2,2026-08-08 22:00,49,0.036,26.064,17.75,1.94
Bacia Hidrográfica do Palmital,2,2026-08-08 23:00,50,0.0,26.064,18.17,2.54
Bacia Hidrográfica do Palmital,2,2026-08-09 00:00,51,0.0,26.064,18.0,3.76
Bacia Hidrográfica do Palmital,2,2026-08-09 01:00,52,0.0,26.064,17.33,3.73
Bacia Hidrográfica do Palmital,2,2026-08-09 02:00,53,0.017,26.081,17.29,4.52
Bacia Hidrográfica do Palmital,2,2026-08-09 03:00,54,0.187,26.268,16.36,4.15
Bacia Hidrográfica do Palmital,2,2026-08-09 04:00,55,0.221,26.489,15.53,3.89
Bacia Hidrográfica do Palmital,2,2026-08-09 05:00,56,0.122,26.611,14.53,3.2
Bacia Hidrográfica do Palmital,2,2026-08-09 06:00,57,0.438,27.049,14.89,2.96
Bacia Hidrográfica do Palmital,2,2026-08-09 07:00,58,1.772,28.821,14.7,3.0
Bacia Hidrográfica do Palmital,2,2026-08-09 08:00,59,2.956,31.777,14.95,2.75
Bacia Hidrográfica do Palmital,2,2026-08-09 09:00,60,2.626,34.403,15.23,1.79
Bacia Hidrográfica do Palmital,2,2026-08-09 10:00,61,2.575,36.978,15.64,2.3
Bacia Hidrográfica do Palmital,2,2026-08-09 11:00,62,0.576,37.554,15.86,1.17
Bacia Hidrográfica do Palmital,2,2026-08-09 12:00,63,0.361,37.915,16.33,1.11
Bacia Hidrográfica do Palmital,2,2026-08-09 13:00,64,0.296,38.211,16.69,2.15
Bacia Hidrográfica do Palmital,2,2026-08-09 14:00,65,0.033,38.244,16.98,2.27
Bacia Hidrográfica do Palmital,2,2026-08-09 15:00,66,0.068,38.312,16.45,3.05
Bacia Hidrográfica do Palmital,2,2026-08-09 16:00,67,0.049,38.361,15.77,3.06
Bacia Hidrográfica do Palmital,2,2026-08-09 17:00,68,0.022,38.383,15.3,2.65
Bacia Hidrográfica do Palmital,2,2026-08-09 18:00,69,0.003,38.386,14.63,2.34
Bacia Hidrográfica do Palmital,2,2026-08-09 19:00,70,0.003,38.389,14.4,2.08
Bacia Hidrográfica do Palmital,2,2026-08-09 20:00,71,0.011,38.4,14.24,1.48
Bacia Hidrográfica do Palmital,2,2026-08-09 21:00,72,0.003,38.403,13.96,1.46
Bacias independentes da vertente leste,3,2026-08-06 22:00,1,0.0,0.0,18.89,2.71
Bacias independentes da vertente leste,3,2026-08-06 23:00,2,0.499,0.499,19.95,2.75
Bacias independentes da vertente leste,3,2026-08-07 00:00,3,1.078,1.577,19.92,3.07
Bacias independentes da vertente leste,3,2026-08-07 01:00,4,0.052,1.629,19.93,4.65
Bacias independentes da vertente leste,3,2026-08-07 02:00,5,0.0,1.629,19.51,3.37
Bacias independentes da vertente leste,3,2026-08-07 03:00,6,0.004,1.633,19.29,2.72
Bacias independentes da vertente leste,3,2026-08-07 04:00,7,0.622,2.255,19.21,0.92
Bacias independentes da vertente leste,3,2026-08-07 05:00,8,0.695,2.95,18.65,0.81
Bacias independentes da vertente leste,3,2026-08-07 06:00,9,0.267,3.217,18.92,3.12
Bacias independentes da vertente leste,3,2026-08-07 07:00,10,0.003,3.22,19.11,2.41
