basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-07 22:00,1,0.038,0.038,16.42,2.89
Bacia Hidrográfica do Palmital,2,2026-09-07 23:00,2,0.013,0.051,16.52,3.01
Bacia Hidrográfica do Palmital,2,2026-09-08 00:00,3,0.019,0.07,16.71,3.26
Bacia Hidrográfica do Palmital,2,2026-09-08 01:00,4,0.017,0.087,17.06,3.21
Bacia Hidrográfica do Palmital,2,2026-09-08 02:00,5,0.012,0.099,17.16,2.25
Bacia Hidrográfica do Palmital,2,2026-09-08 03:00,6,0.005,0.104,17.09,0.84
Bacia Hidrográfica do Palmital,2,2026-09-08 04:00,7,0.007,0.111,16.74,1.96
Bacia Hidrográfica do Palmital,2,2026-09-08 05:00,8,0.004,0.115,16.21,4.27
Bacia Hidrográfica do Palmital,2,2026-09-08 06:00,9,0.001,0.116,15.9,5.72
Bacia Hidrográfica do Palmital,2,2026-09-08 07:00,10,0.0,0.116,15.83,6.21
Bacia Hidrográfica do Palmital,2,2026-09-08 08:00,11,0.0,0.116,15.96,5.82
Bacia Hidrográfica do Palmital,2,2026-09-08 09:00,12,0.0,0.116,16.19,5.75
Bacia Hidrográfica do Palmital,2,2026-09-08 10:00,13,0.0,0.116,16.57,4.67
Bacia Hidrográfica do Palmital,2,2026-09-08 11:00,14,0.0,0.116,17.08,3.16
Bacia Hidrográfica do Palmital,2,2026-09-08 12:00,15,0.0,0.116,17.41,2.88
Bacia Hidrográfica do Palmital,2,2026-09-08 13:00,16,0.0,0.116,17.7,3.44
Bacia Hidrográfica do Palmital,2,2026-09-08 14:00,17,0.002,0.118,17.82,3.74
Bacia Hidrográfica do Palmital,2,2026-09-08 15:00,18,0.0,0.118,17.97,3.96
Bacia Hidrográfica do Palmital,2,2026-09-08 16:00,19,0.001,0.119,18.13,4.04
Bacia Hidrográfica do Palmital,2,2026-09-08 17:00,20,0.0,0.119,18.32,4.62
Bacia Hidrográfica do Palmital,2,2026-09-08 18:00,21,0.0,0.119,18.46,4.56
Bacia Hidrográfica do Palmital,2,2026-09-08 19:00,22,0.0,0.119,18.48,4.34
Bacia Hidrográfica do Palmital,2,2026-09-08 20:00,23,0.0,0.119,18.57,4.11
Bacia Hidrográfica do Palmital,2,2026-09-08 21:00,24,0.0,0.119,18.66,3.76
Bacia Hidrográfica do Palmital,2,2026-09-08 22:00,25,0.0,0.119,18.65,3.85
Bacia Hidrográfica do Palmital,2,2026-09-08 23:00,26,0.0,0.119,18.65,3.62
Bacia Hidrográfica do Palmital,2,2026-09-09 00:00,27,0.002,0.121,18.59,3.79
Bacia Hidrográfica do Palmital,2,2026-09-09 01:00,28,0.001,0.122,18.28,3.79
Bacia Hidrográfica do Palmital,2,2026-09-09 02:00,29,0.0,0.122,18.01,2.99
Bacia Hidrográfica do Palmital,2,2026-09-09 03:00,30,0.0,0.122,17.73,2.54
Bacia Hidrográfica do Palmital,2,2026-09-09 04:00,31,0.0,0.122,17.38,2.24
Bacia Hidrográfica do Palmital,2,2026-09-09 05:00,32,0.001,0.123,16.83,2.77
Bacia Hidrográfica do Palmital,2,2026-09-09 06:00,33,0.004,0.127,16.24,2.86
Bacia Hidrográfica do Palmital,2,2026-09-09 07:00,34,0.019,0.146,15.8,3.45
Bacia Hidrográfica do Palmital,2,2026-09-09 08:00,35,0.018,0.164,15.55,3.33
Bacia Hidrográfica do Palmital,2,2026-09-09 09:00,36,0.005,0.169,15.64,2.25
Bacia Hidrográfica do Palmital,2,2026-09-09 10:00,37,0.0,0.169,16.11,0.61
Bacia Hidrográfica do Palmital,2,2026-09-09 11:00,38,0.0,0.169,16.7,1.48
Bacia Hidrográfica do Palmital,2,2026-09-09 12:00,39,0.0,0.169,17.42,3.32
Bacia Hidrográfica do Palmital,2,2026-09-09 13:00,40,0.0,0.169,17.85,4.49
