basin,id,valid_time,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-25 22:00,1,0.0,0.0,13.75,1.44
Bacia Hidrográfica do Palmital,2,2026-07-25 23:00,2,0.0,0.0,13.72,1.98
Bacia Hidrográfica do Palmital,2,2026-07-26 00:00,3,0.0,0.0,13.46,2.03
Bacia Hidrográfica do Palmital,2,2026-07-26 01:00,4,0.0,0.0,13.48,2.11
Bacia Hidrográfica do Palmital,2,2026-07-26 02:00,5,0.0,0.0,13.69,1.63
Bacia Hidrográfica do Palmital,2,2026-07-26 03:00,6,0.003,0.003,13.69,2.01
Bacia Hidrográfica do Palmital,2,2026-07-26 04:00,7,0.005,0.008,13.67,2.52
Bacia Hidrográfica do Palmital,2,2026-07-26 05:00,8,0.002,0.01,13.48,2.74
Bacia Hidrográfica do Palmital,2,2026-07-26 06:00,9,0.001,0.011,13.4,2.51
Bacia Hidrográfica do Palmital,2,2026-07-26 07:00,10,0.0,0.011,13.29,2.05
Bacia Hidrográfica do Palmital,2,2026-07-26 08:00,11,0.001,0.012,15.72,0.88
Bacia Hidrográfica do Palmital,2,2026-07-26 09:00,12,0.0,0.012,17.28,1.35
Bacia Hidrográfica do Palmital,2,2026-07-26 10:00,13,0.0,0.012,18.27,2.05
Bacia Hidrográfica do Palmital,2,2026-07-26 11:00,14,0.0,0.012,19.5,1.76
Bacia Hidrográfica do Palmital,2,2026-07-26 12:00,15,0.001,0.013,20.85,3.01
Bacia Hidrográfica do Palmital,2,2026-07-26 13:00,16,0.0,0.013,21.35,3.45
Bacia Hidrográfica do Palmital,2,2026-07-26 14:00,17,0.0,0.013,20.93,3.99
Bacia Hidrográfica do Palmital,2,2026-07-26 15:00,18,0.0,0.013,20.0,3.21
Bacia Hidrográfica do Palmital,2,2026-07-26 16:00,19,0.0,0.013,19.48,3.0
Bacia Hidrográfica do Palmital,2,2026-07-26 17:00,20,0.0,0.013,19.1,3.37
Bacia Hidrográfica do Palmital,2,2026-07-26 18:00,21,0.005,0.018,17.17,2.54
Bacia Hidrográfica do Palmital,2,2026-07-26 19:00,22,0.003,0.021,16.63,2.36
Bacia Hidrográfica do Palmital,2,2026-07-26 20:00,23,0.004,0.025,16.66,2.52
Bacia Hidrográfica do Palmital,2,2026-07-26 21:00,24,0.0,0.025,16.52,1.93
Bacias independentes da vertente leste,3,2026-07-25 22:00,1,0.0,0.0,15.04,0.5
Bacias independentes da vertente leste,3,2026-07-25 23:00,2,0.0,0.0,14.8,0.94
Bacias independentes da vertente leste,3,2026-07-26 00:00,3,0.0,0.0,14.61,1.59
Bacias independentes da vertente leste,3,2026-07-26 01:00,4,0.001,0.001,14.33,1.51
Bacias independentes da vertente leste,3,2026-07-26 02:00,5,0.004,0.005,14.24,1.38
Bacias independentes da vertente leste,3,2026-07-26 03:00,6,0.008,0.013,14.03,0.81
Bacias independentes da vertente leste,3,2026-07-26 04:00,7,0.02,0.033,13.89,1.23
Bacias independentes da vertente leste,3,2026-07-26 05:00,8,0.024,0.057,13.85,1.02
Bacias independentes da vertente leste,3,2026-07-26 06:00,9,0.023,0.08,13.91,0.76
Bacias independentes da vertente leste,3,2026-07-26 07:00,10,0.016,0.096,13.91,0.35
Bacias independentes da vertente leste,3,2026-07-26 08:00,11,0.017,0.113,14.92,0.65
Bacias independentes da vertente leste,3,2026-07-26 09:00,12,0.011,0.124,16.47,1.48
Bacias independentes da vertente leste,3,2026-07-26 10:00,13,0.002,0.126,17.86,1.76
Bacias independentes da vertente leste,3,2026-07-26 11:00,14,0.0,0.126,18.78,2.37
Bacias independentes da vertente leste,3,2026-07-26 12:00,15,0.0,0.126,19.49,3.17
Bacias independentes da vertente leste,3,2026-07-26 13:00,16,0.0,0.126,19.68,4.02
Bacias independentes da vertente leste,3,2026-07-26 14:00,17,0.0,0.126,19.31,4.31
Bacias independentes da vertente leste,3,2026-07-26 15:00,18,0.0,0.126,18.78,3.79
Bacias independentes da vertente leste,3,2026-07-26 16:00,19,0.0,0.126,18.63,4.03
Bacias independentes da vertente leste,3,2026-07-26 17:00,20,0.0,0.126,17.82,4.17
Bacias independentes da vertente leste,3,2026-07-26 18:00,21,0.004,0.13,16.89,3.76
Bacias independentes da vertente leste,3,2026-07-26 19:00,22,0.002,0.132,17.06,4.09
Bacias independentes da vertente leste,3,2026-07-26 20:00,23,0.002,0.134,17.26,4.46
Bacias independentes da vertente leste,3,2026-07-26 21:00,24,0.001,0.135,17.33,4.02
Bacia Hidrográfica da vertente sul,5,2026-07-25 22:00,1,0.0,0.0,14.79,0.32
Bacia Hidrográfica da vertente sul,5,2026-07-25 23:00,2,0.0,0.0,14.57,0.83
Bacia Hidrográfica da vertente sul,5,2026-07-26 00:00,3,0.0,0.0,14.4,1.34
Bacia Hidrográfica da vertente sul,5,2026-07-26 01:00,4,0.001,0.001,14.13,1.29
Bacia Hidrográfica da vertente sul,5,2026-07-26 02:00,5,0.002,0.003,14.07,0.99
Bacia Hidrográfica da vertente sul,5,2026-07-26 03:00,6,0.003,0.006,13.77,0.7
Bacia Hidrográfica da vertente sul,5,2026-07-26 04:00,7,0.008,0.014,13.56,0.93
