basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-29 22:00,1,0.0,0.0,16.88,2.29
Bacia Hidrográfica do Palmital,2,2026-07-29 23:00,2,0.0,0.0,16.64,2.32
Bacia Hidrográfica do Palmital,2,2026-07-30 00:00,3,0.0,0.0,15.53,1.36
Bacia Hidrográfica do Palmital,2,2026-07-30 01:00,4,0.0,0.0,15.09,2.18
Bacia Hidrográfica do Palmital,2,2026-07-30 02:00,5,0.0,0.0,14.92,2.8
Bacia Hidrográfica do Palmital,2,2026-07-30 03:00,6,0.0,0.0,14.62,3.01
Bacia Hidrográfica do Palmital,2,2026-07-30 04:00,7,0.0,0.0,14.17,2.97
Bacia Hidrográfica do Palmital,2,2026-07-30 05:00,8,0.0,0.0,14.0,3.1
Bacia Hidrográfica do Palmital,2,2026-07-30 06:00,9,0.0,0.0,14.7,2.31
Bacia Hidrográfica do Palmital,2,2026-07-30 07:00,10,0.0,0.0,15.37,1.3
Bacia Hidrográfica do Palmital,2,2026-07-30 08:00,11,0.0,0.0,17.03,0.72
Bacia Hidrográfica do Palmital,2,2026-07-30 09:00,12,0.0,0.0,17.85,1.93
Bacia Hidrográfica do Palmital,2,2026-07-30 10:00,13,0.005,0.005,17.99,2.3
Bacia Hidrográfica do Palmital,2,2026-07-30 11:00,14,0.013,0.018,18.43,2.11
Bacia Hidrográfica do Palmital,2,2026-07-30 12:00,15,0.054,0.072,19.16,2.33
Bacia Hidrográfica do Palmital,2,2026-07-30 13:00,16,0.036,0.108,19.4,2.45
Bacia Hidrográfica do Palmital,2,2026-07-30 14:00,17,0.029,0.137,19.13,2.81
Bacia Hidrográfica do Palmital,2,2026-07-30 15:00,18,0.027,0.164,18.37,3.31
Bacia Hidrográfica do Palmital,2,2026-07-30 16:00,19,0.018,0.182,17.98,2.86
Bacia Hidrográfica do Palmital,2,2026-07-30 17:00,20,0.008,0.19,17.45,3.72
Bacia Hidrográfica do Palmital,2,2026-07-30 18:00,21,0.006,0.196,16.54,3.06
Bacia Hidrográfica do Palmital,2,2026-07-30 19:00,22,0.055,0.251,16.12,2.16
Bacia Hidrográfica do Palmital,2,2026-07-30 20:00,23,0.079,0.33,15.91,2.02
Bacia Hidrográfica do Palmital,2,2026-07-30 21:00,24,0.045,0.375,15.96,2.39
Bacia Hidrográfica do Palmital,2,2026-07-30 22:00,25,0.056,0.431,16.0,2.47
Bacia Hidrográfica do Palmital,2,2026-07-30 23:00,26,0.073,0.504,16.05,2.0
Bacia Hidrográfica do Palmital,2,2026-07-31 00:00,27,0.057,0.561,16.12,1.97
Bacia Hidrográfica do Palmital,2,2026-07-31 01:00,28,0.035,0.596,16.23,2.19
Bacia Hidrográfica do Palmital,2,2026-07-31 02:00,29,0.031,0.627,16.24,2.06
Bacia Hidrográfica do Palmital,2,2026-07-31 03:00,30,0.046,0.673,16.19,1.52
Bacia Hidrográfica do Palmital,2,2026-07-31 04:00,31,0.071,0.744,16.21,1.85
