basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-27 22:00,1,0.0,0.0,18.63,2.85
Bacia Hidrográfica do Palmital,2,2026-07-27 23:00,2,0.0,0.0,18.75,2.45
Bacia Hidrográfica do Palmital,2,2026-07-28 00:00,3,0.0,0.0,18.68,2.2
Bacia Hidrográfica do Palmital,2,2026-07-28 01:00,4,0.0,0.0,18.38,1.95
Bacia Hidrográfica do Palmital,2,2026-07-28 02:00,5,0.0,0.0,18.19,2.41
Bacia Hidrográfica do Palmital,2,2026-07-28 03:00,6,0.0,0.0,18.15,2.55
Bacia Hidrográfica do Palmital,2,2026-07-28 04:00,7,0.0,0.0,18.19,2.71
Bacia Hidrográfica do Palmital,2,2026-07-28 05:00,8,0.0,0.0,17.76,2.1
Bacia Hidrográfica do Palmital,2,2026-07-28 06:00,9,0.0,0.0,17.63,2.72
Bacia Hidrográfica do Palmital,2,2026-07-28 07:00,10,0.0,0.0,18.03,3.7
Bacia Hidrográfica do Palmital,2,2026-07-28 08:00,11,0.0,0.0,22.3,4.35
Bacia Hidrográfica do Palmital,2,2026-07-28 09:00,12,0.0,0.0,25.42,3.79
Bacia Hidrográfica do Palmital,2,2026-07-28 10:00,13,0.0,0.0,28.18,3.76
Bacia Hidrográfica do Palmital,2,2026-07-28 11:00,14,0.0,0.0,30.39,4.04
Bacia Hidrográfica do Palmital,2,2026-07-28 12:00,15,0.0,0.0,31.97,4.18
Bacia Hidrográfica do Palmital,2,2026-07-28 13:00,16,0.0,0.0,32.93,5.02
Bacia Hidrográfica do Palmital,2,2026-07-28 14:00,17,0.0,0.0,33.28,5.16
Bacia Hidrográfica do Palmital,2,2026-07-28 15:00,18,0.0,0.0,33.16,5.48
Bacia Hidrográfica do Palmital,2,2026-07-28 16:00,19,0.0,0.0,32.38,4.35
Bacia Hidrográfica do Palmital,2,2026-07-28 17:00,20,0.0,0.0,29.72,1.65
Bacia Hidrográfica do Palmital,2,2026-07-28 18:00,21,0.0,0.0,25.16,2.01
Bacia Hidrográfica do Palmital,2,2026-07-28 19:00,22,0.0,0.0,24.77,3.73
Bacia Hidrográfica do Palmital,2,2026-07-28 20:00,23,0.0,0.0,24.81,4.12
Bacia Hidrográfica do Palmital,2,2026-07-28 21:00,24,0.0,0.0,24.58,4.18
Bacia Hidrográfica do Palmital,2,2026-07-28 22:00,25,0.0,0.0,24.33,4.65
Bacia Hidrográfica do Palmital,2,2026-07-28 23:00,26,0.0,0.0,24.0,4.96
Bacia Hidrográfica do Palmital,2,2026-07-29 00:00,27,0.0,0.0,24.54,5.91
Bacia Hidrográfica do Palmital,2,2026-07-29 01:00,28,0.0,0.0,25.2,6.82
Bacia Hidrográfica do Palmital,2,2026-07-29 02:00,29,0.0,0.0,25.21,7.15
Bacia Hidrográfica do Palmital,2,2026-07-29 03:00,30,0.0,0.0,25.17,7.49
Bacia Hidrográfica do Palmital,2,2026-07-29 04:00,31,0.0,0.0,25.41,7.67
Bacia Hidrográfica do Palmital,2,2026-07-29 05:00,32,0.0,0.0,25.44,7.72
Bacia Hidrográfica do Palmital,2,2026-07-29 06:00,33,0.0,0.0,25.07,7.18
Bacia Hidrográfica do Palmital,2,2026-07-29 07:00,34,0.0,0.0,25.02,7.02
Bacia Hidrográfica do Palmital,2,2026-07-29 08:00,35,0.348,0.348,24.62,4.27
Bacia Hidrográfica do Palmital,2,2026-07-29 09:00,36,0.287,0.635,25.51,2.87
Bacia Hidrográfica do Palmital,2,2026-07-29 10:00,37,0.0,0.635,27.23,4.03
Bacia Hidrográfica do Palmital,2,2026-07-29 11:00,38,0.0,0.635,29.29,7.0
Bacia Hidrográfica do Palmital,2,2026-07-29 12:00,39,0.0,0.635,31.28,11.15
Bacia Hidrográfica do Palmital,2,2026-07-29 13:00,40,0.0,0.635,31.96,10.99
Bacia Hidrográfica do Palmital,2,2026-07-29 14:00,41,0.0,0.635,31.99,9.67
Bacia Hidrográfica do Palmital,2,2026-07-29 15:00,42,0.0,0.635,31.6,8.36
Bacia Hidrográfica do Palmital,2,2026-07-29 16:00,43,0.0,0.635,31.08,6.94
Bacia Hidrográfica do Palmital,2,2026-07-29 17:00,44,0.0,0.635,29.3,4.09
Bacia Hidrográfica do Palmital,2,2026-07-29 18:00,45,0.0,0.635,25.93,3.92
Bacia Hidrográfica do Palmital,2,2026-07-29 19:00,46,0.0,0.635,25.73,5.2
Bacia Hidrográfica do Palmital,2,2026-07-29 20:00,47,0.0,0.635,25.81,5.87
Bacia Hidrográfica do Palmital,2,2026-07-29 21:00,48,0.0,0.635,25.06,5.32
Bacia Hidrográfica do Palmital,2,2026-07-29 22:00,49,0.0,0.635,23.48,3.2
Bacia Hidrográfica do Palmital,2,2026-07-29 23:00,50,0.0,0.635,19.58,2.19
Bacia Hidrográfica do Palmital,2,2026-07-30 00:00,51,0.0,0.635,17.8,0.34
Bacia Hidrográfica do Palmital,2,2026-07-30 01:00,52,0.0,0.635,17.47,0.38
Bacia Hidrográfica do Palmital,2,2026-07-30 02:00,53,0.0,0.635,17.11,0.63
Bacia Hidrográfica do Palmital,2,2026-07-30 03:00,54,0.001,0.636,16.71,1.08
Bacia Hidrográfica do Palmital,2,2026-07-30 04:00,55,0.001,0.637,16.44,1.19
Bacia Hidrográfica do Palmital,2,2026-07-30 05:00,56,0.002,0.639,16.23,1.58
Bacia Hidrográfica do Palmital,2,2026-07-30 06:00,57,0.009,0.648,16.03,1.7
Bacia Hidrográfica do Palmital,2,2026-07-30 07:00,58,0.046,0.694,15.82,1.99
Bacia Hidrográfica do Palmital,2,2026-07-30 08:00,59,0.089,0.783,15.67,2.52
Bacia Hidrográfica do Palmital,2,2026-07-30 09:00,60,0.11,0.893,15.44,2.96
Bacia Hidrográfica do Palmital,2,2026-07-30 10:00,61,0.054,0.947,15.48,3.43
Bacia Hidrográfica do Palmital,2,2026-07-30 11:00,62,0.007,0.954,15.91,3.14
Bacia Hidrográfica do Palmital,2,2026-07-30 12:00,63,0.006,0.96,16.63,2.89
Bacia Hidrográfica do Palmital,2,2026-07-30 13:00,64,0.017,0.977,17.0,2.86
Bacia Hidrográfica do Palmital,2,2026-07-30 14:00,65,0.01,0.987,17.38,3.09
Bacia Hidrográfica do Palmital,2,2026-07-30 15:00,66,0.013,1.0,17.3,3.5
Bacia Hidrográfica do Palmital,2,2026-07-30 16:00,67,0.001,1.001,16.86,3.63
Bacia Hidrográfica do Palmital,2,2026-07-30 17:00,68,0.001,1.002,15.99,3.65
Bacia Hidrográfica do Palmital,2,2026-07-30 18:00,69,0.0,1.002,14.21,2.77
Bacia Hidrográfica do Palmital,2,2026-07-30 19:00,70,0.0,1.002,13.73,1.61
Bacia Hidrográfica do Palmital,2,2026-07-30 20:00,71,0.0,1.002,13.5,0.52
Bacia Hidrográfica do Palmital,2,2026-07-30 21:00,72,0.0,1.002,12.5,0.53
Bacias independentes da vertente leste,3,2026-07-27 22:00,1,0.0,0.0,17.9,1.69
Bacias independentes da vertente leste,3,2026-07-27 23:00,2,0.0,0.0,17.75,1.48
Bacias independentes da vertente leste,3,2026-07-28 00:00,3,0.0,0.0,17.67,1.84
Bacias independentes da vertente leste,3,2026-07-28 01:00,4,0.0,0.0,17.38,0.69
Bacias independentes da vertente leste,3,2026-07-28 02:00,5,0.0,0.0,16.99,0.09
Bacias independentes da vertente leste,3,2026-07-28 03:00,6,0.0,0.0,16.68,0.58
Bacias independentes da vertente leste,3,2026-07-28 04:00,7,0.0,0.0,16.48,1.17
Bacias independentes da vertente leste,3,2026-07-28 05:00,8,0.0,0.0,16.27,0.76
Bacias independentes da vertente leste,3,2026-07-28 06:00,9,0.0,0.0,16.03,0.41
Bacias independentes da vertente leste,3,2026-07-28 07:00,10,0.0,0.0,16.02,1.3
Bacias independentes da vertente leste,3,2026-07-28 08:00,11,0.0,0.0,18.5,1.85
Bacias independentes da vertente leste,3,2026-07-28 09:00,12,0.0,0.0,21.01,2.09
Bacias independentes da vertente leste,3,2026-07-28 10:00,13,0.0,0.0,23.27,2.64
Bacias independentes da vertente leste,3,2026-07-28 11:00,14,0.0,0.0,25.41,3.23
Bacias independentes da vertente leste,3,2026-07-28 12:00,15,0.0,0.0,27.1,3.32
Bacias independentes da vertente leste,3,2026-07-28 13:00,16,0.0,0.0,28.52,2.35
Bacias independentes da vertente leste,3,2026-07-28 14:00,17,0.0,0.0,29.13,1.56
Bacias independentes da vertente leste,3,2026-07-28 15:00,18,0.0,0.0,28.91,0.95
Bacias independentes da vertente leste,3,2026-07-28 16:00,19,0.0,0.0,27.84,1.37
Bacias independentes da vertente leste,3,2026-07-28 17:00,20,0.0,0.0,25.36,2.27
Bacias independentes da vertente leste,3,2026-07-28 18:00,21,0.0,0.0,21.94,2.33
Bacias independentes da vertente leste,3,2026-07-28 19:00,22,0.0,0.0,21.04,0.59
Bacias independentes da vertente leste,3,2026-07-28 20:00,23,0.0,0.0,21.19,1.74
Bacias independentes da vertente leste,3,2026-07-28 21:00,24,0.0,0.0,20.95,0.3
Bacias independentes da vertente leste,3,2026-07-28 22:00,25,0.0,0.0,21.0,1.08
Bacias independentes da vertente leste,3,2026-07-28 23:00,26,0.0,0.0,21.84,2.65
Bacias independentes da vertente leste,3,2026-07-29 00:00,27,0.0,0.0,22.38,2.97
Bacias independentes da vertente leste,3,2026-07-29 01:00,28,0.0,0.0,23.04,3.65
Bacias independentes da vertente leste,3,2026-07-29 02:00,29,0.0,0.0,22.87,3.94
Bacias independentes da vertente leste,3,2026-07-29 03:00,30,0.0,0.0,22.5,3.93
Bacias independentes da vertente leste,3,2026-07-29 04:00,31,0.0,0.0,22.73,4.06
Bacias independentes da vertente leste,3,2026-07-29 05:00,32,0.0,0.0,23.2,4.23
Bacias independentes da vertente leste,3,2026-07-29 06:00,33,0.0,0.0,23.1,4.08
Bacias independentes da vertente leste,3,2026-07-29 07:00,34,0.0,0.0,23.66,4.46
Bacias independentes da vertente leste,3,2026-07-29 08:00,35,0.034,0.034,24.15,4.1
Bacias independentes da vertente leste,3,2026-07-29 09:00,36,0.009,0.043,25.33,4.46
Bacias independentes da vertente leste,3,2026-07-29 10:00,37,0.0,0.043,26.69,2.25
Bacias independentes da vertente leste,3,2026-07-29 11:00,38,0.0,0.043,28.27,3.15
Bacias independentes da vertente leste,3,2026-07-29 12:00,39,0.0,0.043,30.12,4.68
Bacias independentes da vertente leste,3,2026-07-29 13:00,40,0.0,0.043,31.21,7.09
Bacias independentes da vertente leste,3,2026-07-29 14:00,41,0.0,0.043,31.26,6.89
Bacias independentes da vertente leste,3,2026-07-29 15:00,42,0.0,0.043,30.87,6.38
Bacias independentes da vertente leste,3,2026-07-29 16:00,43,0.0,0.043,30.49,5.2
Bacias independentes da vertente leste,3,2026-07-29 17:00,44,0.0,0.043,28.94,3.73
Bacias independentes da vertente leste,3,2026-07-29 18:00,45,0.0,0.043,26.68,3.82
Bacias independentes da vertente leste,3,2026-07-29 19:00,46,0.0,0.043,25.91,4.14
Bacias independentes da vertente leste,3,2026-07-29 20:00,47,0.0,0.043,25.05,3.83
Bacias independentes da vertente leste,3,2026-07-29 21:00,48,0.0,0.043,24.55,4.11
Bacias independentes da vertente leste,3,2026-07-29 22:00,49,0.0,0.043,21.15,5.68
Bacias independentes da vertente leste,3,2026-07-29 23:00,50,0.0,0.043,19.07,4.37
Bacias independentes da vertente leste,3,2026-07-30 00:00,51,0.0,0.043,18.21,1.68
Bacias independentes da vertente leste,3,2026-07-30 01:00,52,0.0,0.043,17.87,0.72
Bacias independentes da vertente leste,3,2026-07-30 02:00,53,0.0,0.043,17.66,0.6
