basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-23 22:00,1,0.0,0.0,11.5,1.51
Bacia Hidrográfica do Palmital,2,2026-08-23 23:00,2,0.0,0.0,12.19,1.82
Bacia Hidrográfica do Palmital,2,2026-08-24 00:00,3,0.002,0.002,12.3,1.88
Bacia Hidrográfica do Palmital,2,2026-08-24 01:00,4,0.001,0.003,12.34,1.33
Bacia Hidrográfica do Palmital,2,2026-08-24 02:00,5,0.0,0.003,12.2,1.24
Bacia Hidrográfica do Palmital,2,2026-08-24 03:00,6,0.0,0.003,12.11,1.22
Bacia Hidrográfica do Palmital,2,2026-08-24 04:00,7,0.002,0.005,12.12,1.7
Bacia Hidrográfica do Palmital,2,2026-08-24 05:00,8,0.001,0.006,12.02,1.63
Bacia Hidrográfica do Palmital,2,2026-08-24 06:00,9,0.0,0.006,11.86,1.2
Bacia Hidrográfica do Palmital,2,2026-08-24 07:00,10,0.0,0.006,11.98,1.53
Bacia Hidrográfica do Palmital,2,2026-08-24 08:00,11,0.002,0.008,12.68,1.68
Bacia Hidrográfica do Palmital,2,2026-08-24 09:00,12,0.008,0.016,13.35,0.7
Bacia Hidrográfica do Palmital,2,2026-08-24 10:00,13,0.011,0.027,14.0,1.44
Bacia Hidrográfica do Palmital,2,2026-08-24 11:00,14,0.023,0.05,14.39,1.6
Bacia Hidrográfica do Palmital,2,2026-08-24 12:00,15,0.044,0.094,14.94,2.2
Bacia Hidrográfica do Palmital,2,2026-08-24 13:00,16,0.047,0.141,15.27,2.67
Bacia Hidrográfica do Palmital,2,2026-08-24 14:00,17,0.035,0.176,15.35,2.74
Bacia Hidrográfica do Palmital,2,2026-08-24 15:00,18,0.02,0.196,15.45,3.19
Bacia Hidrográfica do Palmital,2,2026-08-24 16:00,19,0.016,0.212,15.37,3.39
Bacia Hidrográfica do Palmital,2,2026-08-24 17:00,20,0.01,0.222,14.97,3.92
Bacia Hidrográfica do Palmital,2,2026-08-24 18:00,21,0.001,0.223,14.3,3.58
Bacia Hidrográfica do Palmital,2,2026-08-24 19:00,22,0.0,0.223,14.06,2.94
Bacia Hidrográfica do Palmital,2,2026-08-24 20:00,23,0.002,0.225,14.05,2.49
Bacia Hidrográfica do Palmital,2,2026-08-24 21:00,24,0.003,0.228,14.04,1.85
Bacia Hidrográfica do Palmital,2,2026-08-24 22:00,25,0.001,0.229,13.92,1.83
Bacia Hidrográfica do Palmital,2,2026-08-24 23:00,26,0.003,0.232,13.86,2.15
Bacia Hidrográfica do Palmital,2,2026-08-25 00:00,27,0.004,0.236,13.89,1.95
Bacia Hidrográfica do Palmital,2,2026-08-25 01:00,28,0.005,0.241,13.91,1.58
Bacia Hidrográfica do Palmital,2,2026-08-25 02:00,29,0.005,0.246,13.74,1.61
Bacia Hidrográfica do Palmital,2,2026-08-25 03:00,30,0.003,0.249,13.7,2.56
Bacia Hidrográfica do Palmital,2,2026-08-25 04:00,31,0.003,0.252,13.74,2.44
Bacia Hidrográfica do Palmital,2,2026-08-25 05:00,32,0.003,0.255,13.8,2.86
Bacia Hidrográfica do Palmital,2,2026-08-25 06:00,33,0.002,0.257,13.69,2.43
Bacia Hidrográfica do Palmital,2,2026-08-25 07:00,34,0.003,0.26,13.98,2.69
Bacia Hidrográfica do Palmital,2,2026-08-25 08:00,35,0.006,0.266,15.14,3.6
Bacia Hidrográfica do Palmital,2,2026-08-25 09:00,36,0.008,0.274,16.37,4.01
Bacia Hidrográfica do Palmital,2,2026-08-25 10:00,37,0.043,0.317,17.83,3.91
Bacia Hidrográfica do Palmital,2,2026-08-25 11:00,38,0.005,0.322,18.72,4.35
Bacia Hidrográfica do Palmital,2,2026-08-25 12:00,39,0.029,0.351,19.31,4.64
Bacia Hidrográfica do Palmital,2,2026-08-25 13:00,40,0.018,0.369,19.93,4.38
Bacia Hidrográfica do Palmital,2,2026-08-25 14:00,41,0.007,0.376,20.34,4.78
Bacia Hidrográfica do Palmital,2,2026-08-25 15:00,42,0.003,0.379,20.46,4.85
Bacia Hidrográfica do Palmital,2,2026-08-25 16:00,43,0.015,0.394,20.13,4.4
Bacia Hidrográfica do Palmital,2,2026-08-25 17:00,44,0.001,0.395,19.43,4.37
Bacia Hidrográfica do Palmital,2,2026-08-25 18:00,45,0.0,0.395,17.05,4.03
Bacia Hidrográfica do Palmital,2,2026-08-25 19:00,46,0.0,0.395,15.59,2.87
Bacia Hidrográfica do Palmital,2,2026-08-25 20:00,47,0.009,0.404,15.54,3.25
Bacia Hidrográfica do Palmital,2,2026-08-25 21:00,48,0.012,0.416,16.06,3.59
