basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-05 22:00,1,0.122,0.122,16.15,6.17
Bacia Hidrográfica do Palmital,2,2026-09-05 23:00,2,0.572,0.694,15.97,4.55
Bacia Hidrográfica do Palmital,2,2026-09-06 00:00,3,0.477,1.171,16.23,5.64
Bacia Hidrográfica do Palmital,2,2026-09-06 01:00,4,0.216,1.387,16.66,6.36
Bacia Hidrográfica do Palmital,2,2026-09-06 02:00,5,0.033,1.42,16.67,7.31
Bacia Hidrográfica do Palmital,2,2026-09-06 03:00,6,0.005,1.425,16.38,7.34
Bacia Hidrográfica do Palmital,2,2026-09-06 04:00,7,0.002,1.427,16.14,7.92
Bacia Hidrográfica do Palmital,2,2026-09-06 05:00,8,0.001,1.428,16.0,7.07
Bacia Hidrográfica do Palmital,2,2026-09-06 06:00,9,0.001,1.429,15.89,8.26
Bacia Hidrográfica do Palmital,2,2026-09-06 07:00,10,0.001,1.43,15.04,10.82
Bacia Hidrográfica do Palmital,2,2026-09-06 08:00,11,0.011,1.441,14.59,11.54
Bacia Hidrográfica do Palmital,2,2026-09-06 09:00,12,0.028,1.469,14.7,11.29
Bacia Hidrográfica do Palmital,2,2026-09-06 10:00,13,0.0,1.469,14.71,10.85
Bacia Hidrográfica do Palmital,2,2026-09-06 11:00,14,0.0,1.469,14.85,9.58
Bacia Hidrográfica do Palmital,2,2026-09-06 12:00,15,0.002,1.471,15.05,8.36
Bacia Hidrográfica do Palmital,2,2026-09-06 13:00,16,0.0,1.471,15.37,8.83
Bacia Hidrográfica do Palmital,2,2026-09-06 14:00,17,0.0,1.471,15.49,9.66
Bacia Hidrográfica do Palmital,2,2026-09-06 15:00,18,0.0,1.471,15.38,10.8
Bacia Hidrográfica do Palmital,2,2026-09-06 16:00,19,0.0,1.471,15.21,12.04
Bacia Hidrográfica do Palmital,2,2026-09-06 17:00,20,0.0,1.471,15.39,12.57
Bacia Hidrográfica do Palmital,2,2026-09-06 18:00,21,0.0,1.471,15.39,12.88
Bacia Hidrográfica do Palmital,2,2026-09-06 19:00,22,0.0,1.471,15.23,12.99
Bacia Hidrográfica do Palmital,2,2026-09-06 20:00,23,0.0,1.471,15.1,12.7
Bacia Hidrográfica do Palmital,2,2026-09-06 21:00,24,0.0,1.471,14.98,11.68
Bacia Hidrográfica do Palmital,2,2026-09-06 22:00,25,0.0,1.471,14.81,10.57
Bacia Hidrográfica do Palmital,2,2026-09-06 23:00,26,0.0,1.471,14.73,10.0
Bacia Hidrográfica do Palmital,2,2026-09-07 00:00,27,0.0,1.471,14.59,9.75
Bacia Hidrográfica do Palmital,2,2026-09-07 01:00,28,0.0,1.471,14.41,9.21
Bacia Hidrográfica do Palmital,2,2026-09-07 02:00,29,0.0,1.471,14.2,8.88
Bacia Hidrográfica do Palmital,2,2026-09-07 03:00,30,0.0,1.471,13.67,8.72
