basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-01 22:00,1,0.0,0.0,18.87,10.36
Bacia Hidrográfica do Palmital,2,2026-09-01 23:00,2,0.0,0.0,18.57,8.04
Bacia Hidrográfica do Palmital,2,2026-09-02 00:00,3,0.009,0.009,18.04,6.15
Bacia Hidrográfica do Palmital,2,2026-09-02 01:00,4,0.009,0.018,17.63,5.58
Bacia Hidrográfica do Palmital,2,2026-09-02 02:00,5,0.0,0.018,18.06,6.15
Bacia Hidrográfica do Palmital,2,2026-09-02 03:00,6,0.0,0.018,17.84,6.86
Bacia Hidrográfica do Palmital,2,2026-09-02 04:00,7,0.001,0.019,17.58,7.82
Bacia Hidrográfica do Palmital,2,2026-09-02 05:00,8,0.0,0.019,17.56,8.15
Bacia Hidrográfica do Palmital,2,2026-09-02 06:00,9,0.0,0.019,17.58,8.0
Bacia Hidrográfica do Palmital,2,2026-09-02 07:00,10,0.001,0.02,17.43,7.71
Bacia Hidrográfica do Palmital,2,2026-09-02 08:00,11,0.0,0.02,17.24,7.61
Bacia Hidrográfica do Palmital,2,2026-09-02 09:00,12,0.0,0.02,17.17,7.2
Bacia Hidrográfica do Palmital,2,2026-09-02 10:00,13,0.0,0.02,17.33,6.46
Bacia Hidrográfica do Palmital,2,2026-09-02 11:00,14,0.0,0.02,17.44,5.44
Bacia Hidrográfica do Palmital,2,2026-09-02 12:00,15,0.0,0.02,17.52,4.73
Bacia Hidrográfica do Palmital,2,2026-09-02 13:00,16,0.0,0.02,17.68,4.2
Bacia Hidrográfica do Palmital,2,2026-09-02 14:00,17,0.0,0.02,17.78,4.14
Bacia Hidrográfica do Palmital,2,2026-09-02 15:00,18,0.0,0.02,17.76,4.18
Bacia Hidrográfica do Palmital,2,2026-09-02 16:00,19,0.0,0.02,17.82,4.29
Bacia Hidrográfica do Palmital,2,2026-09-02 17:00,20,0.0,0.02,17.93,4.76
Bacia Hidrográfica do Palmital,2,2026-09-02 18:00,21,0.0,0.02,17.94,5.07
Bacia Hidrográfica do Palmital,2,2026-09-02 19:00,22,0.0,0.02,17.97,5.2
Bacia Hidrográfica do Palmital,2,2026-09-02 20:00,23,0.0,0.02,18.0,4.99
Bacia Hidrográfica do Palmital,2,2026-09-02 21:00,24,0.0,0.02,18.07,4.99
Bacia Hidrográfica do Palmital,2,2026-09-02 22:00,25,0.0,0.02,18.1,4.99
Bacia Hidrográfica do Palmital,2,2026-09-02 23:00,26,0.0,0.02,18.1,5.29
Bacia Hidrográfica do Palmital,2,2026-09-03 00:00,27,0.0,0.02,18.18,5.69
Bacia Hidrográfica do Palmital,2,2026-09-03 01:00,28,0.0,0.02,18.22,6.02
Bacia Hidrográfica do Palmital,2,2026-09-03 02:00,29,0.001,0.021,18.2,6.42
Bacia Hidrográfica do Palmital,2,2026-09-03 03:00,30,0.003,0.024,18.27,6.95
Bacia Hidrográfica do Palmital,2,2026-09-03 04:00,31,0.004,0.028,18.28,7.5
Bacia Hidrográfica do Palmital,2,2026-09-03 05:00,32,0.002,0.03,18.13,8.09
Bacia Hidrográfica do Palmital,2,2026-09-03 06:00,33,0.011,0.041,17.88,8.86
Bacia Hidrográfica do Palmital,2,2026-09-03 07:00,34,0.008,0.049,17.75,9.31
Bacia Hidrográfica do Palmital,2,2026-09-03 08:00,35,0.001,0.05,17.84,9.31
Bacia Hidrográfica do Palmital,2,2026-09-03 09:00,36,0.0,0.05,18.08,9.16
Bacia Hidrográfica do Palmital,2,2026-09-03 10:00,37,0.0,0.05,18.22,8.87
Bacia Hidrográfica do Palmital,2,2026-09-03 11:00,38,0.0,0.05,18.28,9.23
Bacia Hidrográfica do Palmital,2,2026-09-03 12:00,39,0.0,0.05,18.62,8.73
Bacia Hidrográfica do Palmital,2,2026-09-03 13:00,40,0.0,0.05,18.83,8.2
Bacia Hidrográfica do Palmital,2,2026-09-03 14:00,41,0.0,0.05,18.88,7.85
Bacia Hidrográfica do Palmital,2,2026-09-03 15:00,42,0.0,0.05,19.04,7.91
Bacia Hidrográfica do Palmital,2,2026-09-03 16:00,43,0.0,0.05,19.14,8.14
Bacia Hidrográfica do Palmital,2,2026-09-03 17:00,44,0.0,0.05,19.25,7.68
Bacia Hidrográfica do Palmital,2,2026-09-03 18:00,45,0.0,0.05,19.25,6.73
Bacia Hidrográfica do Palmital,2,2026-09-03 19:00,46,0.0,0.05,19.26,6.54
Bacia Hidrográfica do Palmital,2,2026-09-03 20:00,47,0.0,0.05,19.28,7.31
Bacia Hidrográfica do Palmital,2,2026-09-03 21:00,48,0.0,0.05,19.3,8.4
Bacia Hidrográfica do Palmital,2,2026-09-03 22:00,49,0.0,0.05,19.31,8.7
Bacia Hidrográfica do Palmital,2,2026-09-03 23:00,50,0.0,0.05,19.28,8.5
Bacia Hidrográfica do Palmital,2,2026-09-04 00:00,51,0.0,0.05,19.31,8.19
Bacia Hidrográfica do Palmital,2,2026-09-04 01:00,52,0.0,0.05,19.35,6.75
Bacia Hidrográfica do Palmital,2,2026-09-04 02:00,53,0.0,0.05,19.24,5.66
Bacia Hidrográfica do Palmital,2,2026-09-04 03:00,54,0.0,0.05,18.91,4.17
Bacia Hidrográfica do Palmital,2,2026-09-04 04:00,55,0.0,0.05,18.53,2.78
Bacia Hidrográfica do Palmital,2,2026-09-04 05:00,56,0.0,0.05,18.1,3.57
Bacia Hidrográfica do Palmital,2,2026-09-04 06:00,57,0.0,0.05,17.7,6.14
Bacia Hidrográfica do Palmital,2,2026-09-04 07:00,58,0.0,0.05,17.96,9.45
Bacia Hidrográfica do Palmital,2,2026-09-04 08:00,59,0.0,0.05,18.25,9.69
Bacia Hidrográfica do Palmital,2,2026-09-04 09:00,60,0.0,0.05,18.19,7.78
Bacia Hidrográfica do Palmital,2,2026-09-04 10:00,61,0.0,0.05,18.22,5.77
Bacia Hidrográfica do Palmital,2,2026-09-04 11:00,62,0.0,0.05,18.28,4.89
Bacia Hidrográfica do Palmital,2,2026-09-04 12:00,63,0.0,0.05,18.49,4.8
Bacia Hidrográfica do Palmital,2,2026-09-04 13:00,64,0.0,0.05,18.58,5.86
Bacia Hidrográfica do Palmital,2,2026-09-04 14:00,65,0.0,0.05,18.48,6.62
Bacia Hidrográfica do Palmital,2,2026-09-04 15:00,66,0.0,0.05,18.38,7.3
Bacia Hidrográfica do Palmital,2,2026-09-04 16:00,67,0.0,0.05,18.39,6.45
Bacia Hidrográfica do Palmital,2,2026-09-04 17:00,68,0.0,0.05,18.52,5.45
Bacia Hidrográfica do Palmital,2,2026-09-04 18:00,69,0.0,0.05,18.58,5.61
Bacia Hidrográfica do Palmital,2,2026-09-04 19:00,70,0.0,0.05,18.59,5.4
Bacia Hidrográfica do Palmital,2,2026-09-04 20:00,71,0.0,0.05,18.6,6.34
Bacia Hidrográfica do Palmital,2,2026-09-04 21:00,72,0.0,0.05,18.6,6.06
Bacias independentes da vertente leste,3,2026-09-01 22:00,1,0.0,0.0,18.72,11.65
Bacias independentes da vertente leste,3,2026-09-01 23:00,2,0.0,0.0,18.61,10.1
Bacias independentes da vertente leste,3,2026-09-02 00:00,3,0.011,0.011,18.38,8.5
Bacias independentes da vertente leste,3,2026-09-02 01:00,4,0.003,0.014,17.92,7.1
Bacias independentes da vertente leste,3,2026-09-02 02:00,5,0.0,0.014,17.87,7.76
Bacias independentes da vertente leste,3,2026-09-02 03:00,6,0.0,0.014,17.66,8.42
Bacias independentes da vertente leste,3,2026-09-02 04:00,7,0.0,0.014,17.52,8.54
Bacias independentes da vertente leste,3,2026-09-02 05:00,8,0.0,0.014,17.47,8.25
Bacias independentes da vertente leste,3,2026-09-02 06:00,9,0.0,0.014,17.49,8.36
Bacias independentes da vertente leste,3,2026-09-02 07:00,10,0.0,0.014,17.46,8.96
Bacias independentes da vertente leste,3,2026-09-02 08:00,11,0.0,0.014,17.39,9.26
Bacias independentes da vertente leste,3,2026-09-02 09:00,12,0.0,0.014,17.26,8.9
Bacias independentes da vertente leste,3,2026-09-02 10:00,13,0.0,0.014,17.19,7.99
Bacias independentes da vertente leste,3,2026-09-02 11:00,14,0.0,0.014,17.26,7.11
Bacias independentes da vertente leste,3,2026-09-02 12:00,15,0.0,0.014,17.37,6.22
Bacias independentes da vertente leste,3,2026-09-02 13:00,16,0.0,0.014,17.52,4.96
Bacias independentes da vertente leste,3,2026-09-02 14:00,17,0.0,0.014,17.6,4.44
Bacias independentes da vertente leste,3,2026-09-02 15:00,18,0.0,0.014,17.63,4.16
Bacias independentes da vertente leste,3,2026-09-02 16:00,19,0.0,0.014,17.76,4.01
Bacias independentes da vertente leste,3,2026-09-02 17:00,20,0.0,0.014,17.82,4.64
Bacias independentes da vertente leste,3,2026-09-02 18:00,21,0.0,0.014,17.76,5.3
Bacias independentes da vertente leste,3,2026-09-02 19:00,22,0.0,0.014,17.77,5.36
Bacias independentes da vertente leste,3,2026-09-02 20:00,23,0.0,0.014,17.84,5.05
Bacias independentes da vertente leste,3,2026-09-02 21:00,24,0.0,0.014,17.95,4.95
Bacias independentes da vertente leste,3,2026-09-02 22:00,25,0.0,0.014,17.97,5.04
Bacias independentes da vertente leste,3,2026-09-02 23:00,26,0.0,0.014,17.97,5.23
Bacias independentes da vertente leste,3,2026-09-03 00:00,27,0.0,0.014,18.06,5.59
Bacias independentes da vertente leste,3,2026-09-03 01:00,28,0.0,0.014,18.16,5.96
Bacias independentes da vertente leste,3,2026-09-03 02:00,29,0.0,0.014,18.13,6.19
Bacias independentes da vertente leste,3,2026-09-03 03:00,30,0.001,0.015,18.15,6.75
Bacias independentes da vertente leste,3,2026-09-03 04:00,31,0.0,0.015,18.26,7.46
Bacias independentes da vertente leste,3,2026-09-03 05:00,32,0.001,0.016,18.42,7.97
Bacias independentes da vertente leste,3,2026-09-03 06:00,33,0.006,0.022,18.29,8.46
Bacias independentes da vertente leste,3,2026-09-03 07:00,34,0.016,0.038,18.05,8.92
Bacias independentes da vertente leste,3,2026-09-03 08:00,35,0.009,0.047,18.03,9.11
Bacias independentes da vertente leste,3,2026-09-03 09:00,36,0.002,0.049,18.13,9.08
Bacias independentes da vertente leste,3,2026-09-03 10:00,37,0.0,0.049,18.28,8.92
Bacias independentes da vertente leste,3,2026-09-03 11:00,38,0.0,0.049,18.47,9.4
Bacias independentes da vertente leste,3,2026-09-03 12:00,39,0.0,0.049,18.59,8.98
Bacias independentes da vertente leste,3,2026-09-03 13:00,40,0.0,0.049,18.86,8.45
Bacias independentes da vertente leste,3,2026-09-03 14:00,41,0.0,0.049,18.8,7.95
Bacias independentes da vertente leste,3,2026-09-03 15:00,42,0.0,0.049,19.02,7.99
Bacias independentes da vertente leste,3,2026-09-03 16:00,43,0.0,0.049,19.13,8.41
Bacias independentes da vertente leste,3,2026-09-03 17:00,44,0.0,0.049,19.23,8.01
Bacias independentes da vertente leste,3,2026-09-03 18:00,45,0.0,0.049,19.22,6.84
Bacias independentes da vertente leste,3,2026-09-03 19:00,46,0.0,0.049,19.22,6.68
Bacias independentes da vertente leste,3,2026-09-03 20:00,47,0.0,0.049,19.25,7.37
Bacias independentes da vertente leste,3,2026-09-03 21:00,48,0.0,0.049,19.27,8.46
Bacias independentes da vertente leste,3,2026-09-03 22:00,49,0.0,0.049,19.29,8.74
Bacias independentes da vertente leste,3,2026-09-03 23:00,50,0.0,0.049,19.26,8.67
Bacias independentes da vertente leste,3,2026-09-04 00:00,51,0.0,0.049,19.3,8.24
Bacias independentes da vertente leste,3,2026-09-04 01:00,52,0.0,0.049,19.38,7.08
Bacias independentes da vertente leste,3,2026-09-04 02:00,53,0.0,0.049,19.36,5.73
Bacias independentes da vertente leste,3,2026-09-04 03:00,54,0.0,0.049,19.2,3.2
Bacias independentes da vertente leste,3,2026-09-04 04:00,55,0.0,0.049,18.92,0.65
Bacias independentes da vertente leste,3,2026-09-04 05:00,56,0.0,0.049,18.73,0.83
Bacias independentes da vertente leste,3,2026-09-04 06:00,57,0.0,0.049,17.95,5.76
Bacias independentes da vertente leste,3,2026-09-04 07:00,58,0.0,0.049,18.09,9.84
Bacias independentes da vertente leste,3,2026-09-04 08:00,59,0.0,0.049,18.0,9.64
Bacias independentes da vertente leste,3,2026-09-04 09:00,60,0.0,0.049,17.94,7.95
Bacias independentes da vertente leste,3,2026-09-04 10:00,61,0.0,0.049,18.11,6.19
Bacias independentes da vertente leste,3,2026-09-04 11:00,62,0.0,0.049,18.28,5.63
Bacias independentes da vertente leste,3,2026-09-04 12:00,63,0.0,0.049,18.46,5.76
Bacias independentes da vertente leste,3,2026-09-04 13:00,64,0.0,0.049,18.45,6.09
Bacias independentes da vertente leste,3,2026-09-04 14:00,65,0.0,0.049,18.36,6.6
Bacias independentes da vertente leste,3,2026-09-04 15:00,66,0.0,0.049,18.3,7.34
Bacias independentes da vertente leste,3,2026-09-04 16:00,67,0.0,0.049,18.38,7.88
Bacias independentes da vertente leste,3,2026-09-04 17:00,68,0.0,0.049,18.54,6.33
Bacias independentes da vertente leste,3,2026-09-04 18:00,69,0.0,0.049,18.62,6.22
Bacias independentes da vertente leste,3,2026-09-04 19:00,70,0.0,0.049,18.62,6.03
Bacias independentes da vertente leste,3,2026-09-04 20:00,71,0.0,0.049,18.62,6.55
Bacias independentes da vertente leste,3,2026-09-04 21:00,72,0.0,0.049,18.59,6.56
Bacia Hidrográfica da vertente sul,5,2026-09-01 22:00,1,0.0,0.0,18.68,10.63
Bacia Hidrográfica da vertente sul,5,2026-09-01 23:00,2,0.0,0.0,18.54,9.02
Bacia Hidrográfica da vertente sul,5,2026-09-02 00:00,3,0.017,0.017,18.03,7.53
Bacia Hidrográfica da vertente sul,5,2026-09-02 01:00,4,0.001,0.018,17.7,5.83
Bacia Hidrográfica da vertente sul,5,2026-09-02 02:00,5,0.0,0.018,17.74,7.2
Bacia Hidrográfica da vertente sul,5,2026-09-02 03:00,6,0.0,0.018,17.53,8.53
Bacia Hidrográfica da vertente sul,5,2026-09-02 04:00,7,0.0,0.018,17.46,8.99
Bacia Hidrográfica da vertente sul,5,2026-09-02 05:00,8,0.0,0.018,17.41,8.5
Bacia Hidrográfica da vertente sul,5,2026-09-02 06:00,9,0.0,0.018,17.43,8.35
Bacia Hidrográfica da vertente sul,5,2026-09-02 07:00,10,0.0,0.018,17.35,8.72
Bacia Hidrográfica da vertente sul,5,2026-09-02 08:00,11,0.0,0.018,17.19,8.78
Bacia Hidrográfica da vertente sul,5,2026-09-02 09:00,12,0.0,0.018,17.1,8.62
Bacia Hidrográfica da vertente sul,5,2026-09-02 10:00,13,0.0,0.018,17.09,7.91
Bacia Hidrográfica da vertente sul,5,2026-09-02 11:00,14,0.0,0.018,17.23,7.06
Bacia Hidrográfica da vertente sul,5,2026-09-02 12:00,15,0.0,0.018,17.39,6.2
Bacia Hidrográfica da vertente sul,5,2026-09-02 13:00,16,0.0,0.018,17.61,5.24
Bacia Hidrográfica da vertente sul,5,2026-09-02 14:00,17,0.0,0.018,17.68,4.97
Bacia Hidrográfica da vertente sul,5,2026-09-02 15:00,18,0.0,0.018,17.68,4.7
Bacia Hidrográfica da vertente sul,5,2026-09-02 16:00,19,0.0,0.018,17.85,4.15
Bacia Hidrográfica da vertente sul,5,2026-09-02 17:00,20,0.0,0.018,17.87,4.61
Bacia Hidrográfica da vertente sul,5,2026-09-02 18:00,21,0.0,0.018,17.76,5.17
Bacia Hidrográfica da vertente sul,5,2026-09-02 19:00,22,0.0,0.018,17.74,5.22
Bacia Hidrográfica da vertente sul,5,2026-09-02 20:00,23,0.0,0.018,17.79,5.03
Bacia Hidrográfica da vertente sul,5,2026-09-02 21:00,24,0.0,0.018,17.91,4.9
Bacia Hidrográfica da vertente sul,5,2026-09-02 22:00,25,0.0,0.018,17.96,4.99
Bacia Hidrográfica da vertente sul,5,2026-09-02 23:00,26,0.0,0.018,17.94,5.29
Bacia Hidrográfica da vertente sul,5,2026-09-03 00:00,27,0.0,0.018,18.05,5.63
Bacia Hidrográfica da vertente sul,5,2026-09-03 01:00,28,0.0,0.018,18.19,6.1
Bacia Hidrográfica da vertente sul,5,2026-09-03 02:00,29,0.001,0.019,18.16,6.4
Bacia Hidrográfica da vertente sul,5,2026-09-03 03:00,30,0.014,0.033,18.11,6.89
Bacia Hidrográfica da vertente sul,5,2026-09-03 04:00,31,0.023,0.056,18.23,7.7
Bacia Hidrográfica da vertente sul,5,2026-09-03 05:00,32,0.002,0.058,18.38,8.09
Bacia Hidrográfica da vertente sul,5,2026-09-03 06:00,33,0.007,0.065,18.16,8.53
Bacia Hidrográfica da vertente sul,5,2026-09-03 07:00,34,0.019,0.084,17.86,9.26
Bacia Hidrográfica da vertente sul,5,2026-09-03 08:00,35,0.005,0.089,17.85,9.43
Bacia Hidrográfica da vertente sul,5,2026-09-03 09:00,36,0.001,0.09,17.99,9.44
Bacia Hidrográfica da vertente sul,5,2026-09-03 10:00,37,0.0,0.09,18.27,9.33
Bacia Hidrográfica da vertente sul,5,2026-09-03 11:00,38,0.0,0.09,18.41,9.59
Bacia Hidrográfica da vertente sul,5,2026-09-03 12:00,39,0.0,0.09,18.36,9.32
