basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-03 22:00,1,0.0,0.0,19.44,4.58
Bacia Hidrográfica do Palmital,2,2026-09-03 23:00,2,0.0,0.0,19.17,3.81
Bacia Hidrográfica do Palmital,2,2026-09-04 00:00,3,0.0,0.0,18.81,3.03
Bacia Hidrográfica do Palmital,2,2026-09-04 01:00,4,0.0,0.0,18.55,1.92
Bacia Hidrográfica do Palmital,2,2026-09-04 02:00,5,0.0,0.0,18.33,2.48
Bacia Hidrográfica do Palmital,2,2026-09-04 03:00,6,0.0,0.0,18.22,2.58
Bacia Hidrográfica do Palmital,2,2026-09-04 04:00,7,0.0,0.0,17.98,3.29
Bacia Hidrográfica do Palmital,2,2026-09-04 05:00,8,0.0,0.0,17.75,3.73
Bacia Hidrográfica do Palmital,2,2026-09-04 06:00,9,0.0,0.0,17.71,7.33
Bacia Hidrográfica do Palmital,2,2026-09-04 07:00,10,0.0,0.0,18.52,9.7
Bacia Hidrográfica do Palmital,2,2026-09-04 08:00,11,0.0,0.0,17.86,9.96
Bacia Hidrográfica do Palmital,2,2026-09-04 09:00,12,0.0,0.0,18.29,9.58
Bacia Hidrográfica do Palmital,2,2026-09-04 10:00,13,0.0,0.0,18.6,9.15
Bacia Hidrográfica do Palmital,2,2026-09-04 11:00,14,0.0,0.0,18.21,9.11
Bacia Hidrográfica do Palmital,2,2026-09-04 12:00,15,0.0,0.0,18.29,8.12
Bacia Hidrográfica do Palmital,2,2026-09-04 13:00,16,0.0,0.0,18.02,7.96
Bacia Hidrográfica do Palmital,2,2026-09-04 14:00,17,0.0,0.0,17.92,8.23
Bacia Hidrográfica do Palmital,2,2026-09-04 15:00,18,0.0,0.0,18.0,7.18
Bacia Hidrográfica do Palmital,2,2026-09-04 16:00,19,0.007,0.007,18.26,6.13
Bacia Hidrográfica do Palmital,2,2026-09-04 17:00,20,0.007,0.014,18.76,5.35
Bacia Hidrográfica do Palmital,2,2026-09-04 18:00,21,0.004,0.018,18.68,6.7
Bacia Hidrográfica do Palmital,2,2026-09-04 19:00,22,0.002,0.02,18.45,6.59
Bacia Hidrográfica do Palmital,2,2026-09-04 20:00,23,0.001,0.021,18.49,5.87
Bacia Hidrográfica do Palmital,2,2026-09-04 21:00,24,0.003,0.024,18.51,6.81
Bacia Hidrográfica do Palmital,2,2026-09-04 22:00,25,0.01,0.034,18.29,6.84
Bacia Hidrográfica do Palmital,2,2026-09-04 23:00,26,0.024,0.058,17.95,7.37
Bacia Hidrográfica do Palmital,2,2026-09-05 00:00,27,0.092,0.15,17.81,7.04
Bacia Hidrográfica do Palmital,2,2026-09-05 01:00,28,0.047,0.197,17.87,7.16
Bacia Hidrográfica do Palmital,2,2026-09-05 02:00,29,0.056,0.253,17.87,6.67
Bacia Hidrográfica do Palmital,2,2026-09-05 03:00,30,0.122,0.375,17.69,6.47
Bacia Hidrográfica do Palmital,2,2026-09-05 04:00,31,0.228,0.603,17.47,6.69
Bacia Hidrográfica do Palmital,2,2026-09-05 05:00,32,0.206,0.809,17.25,7.56
Bacia Hidrográfica do Palmital,2,2026-09-05 06:00,33,0.12,0.929,16.99,7.78
Bacia Hidrográfica do Palmital,2,2026-09-05 07:00,34,0.06,0.989,16.88,7.84
Bacia Hidrográfica do Palmital,2,2026-09-05 08:00,35,0.022,1.011,17.26,7.41
Bacia Hidrográfica do Palmital,2,2026-09-05 09:00,36,0.027,1.038,17.43,6.83
Bacia Hidrográfica do Palmital,2,2026-09-05 10:00,37,0.006,1.044,17.69,6.47
Bacia Hidrográfica do Palmital,2,2026-09-05 11:00,38,0.017,1.061,17.55,6.41
Bacia Hidrográfica do Palmital,2,2026-09-05 12:00,39,0.071,1.132,17.36,6.33
Bacia Hidrográfica do Palmital,2,2026-09-05 13:00,40,0.073,1.205,16.98,7.03
Bacia Hidrográfica do Palmital,2,2026-09-05 14:00,41,0.068,1.273,16.8,7.1
Bacia Hidrográfica do Palmital,2,2026-09-05 15:00,42,0.04,1.313,16.78,7.05
Bacia Hidrográfica do Palmital,2,2026-09-05 16:00,43,0.022,1.335,16.86,6.67
Bacia Hidrográfica do Palmital,2,2026-09-05 17:00,44,0.039,1.374,17.39,5.64
Bacia Hidrográfica do Palmital,2,2026-09-05 18:00,45,0.072,1.446,17.48,7.33
Bacia Hidrográfica do Palmital,2,2026-09-05 19:00,46,0.073,1.519,17.14,6.89
Bacia Hidrográfica do Palmital,2,2026-09-05 20:00,47,0.017,1.536,17.24,6.48
Bacia Hidrográfica do Palmital,2,2026-09-05 21:00,48,0.022,1.558,17.4,5.8
Bacia Hidrográfica do Palmital,2,2026-09-05 22:00,49,0.078,1.636,17.73,5.69
Bacia Hidrográfica do Palmital,2,2026-09-05 23:00,50,0.012,1.648,17.97,6.63
Bacia Hidrográfica do Palmital,2,2026-09-06 00:00,51,0.013,1.661,17.86,7.76
Bacia Hidrográfica do Palmital,2,2026-09-06 01:00,52,0.011,1.672,17.83,7.49
Bacia Hidrográfica do Palmital,2,2026-09-06 02:00,53,0.002,1.674,17.57,7.83
Bacia Hidrográfica do Palmital,2,2026-09-06 03:00,54,0.004,1.678,17.37,7.84
Bacia Hidrográfica do Palmital,2,2026-09-06 04:00,55,0.002,1.68,17.44,7.55
Bacia Hidrográfica do Palmital,2,2026-09-06 05:00,56,0.0,1.68,17.42,7.03
Bacia Hidrográfica do Palmital,2,2026-09-06 06:00,57,0.0,1.68,17.13,6.94
Bacia Hidrográfica do Palmital,2,2026-09-06 07:00,58,0.0,1.68,16.96,6.74
Bacia Hidrográfica do Palmital,2,2026-09-06 08:00,59,0.0,1.68,17.01,6.29
Bacia Hidrográfica do Palmital,2,2026-09-06 09:00,60,0.001,1.681,16.33,10.59
Bacia Hidrográfica do Palmital,2,2026-09-06 10:00,61,0.0,1.681,16.0,10.54
Bacia Hidrográfica do Palmital,2,2026-09-06 11:00,62,0.0,1.681,16.15,10.56
Bacia Hidrográfica do Palmital,2,2026-09-06 12:00,63,0.0,1.681,16.18,10.6
Bacia Hidrográfica do Palmital,2,2026-09-06 13:00,64,0.0,1.681,16.31,10.94
Bacia Hidrográfica do Palmital,2,2026-09-06 14:00,65,0.0,1.681,16.39,11.59
Bacia Hidrográfica do Palmital,2,2026-09-06 15:00,66,0.0,1.681,16.01,12.66
Bacia Hidrográfica do Palmital,2,2026-09-06 16:00,67,0.0,1.681,15.96,13.81
Bacia Hidrográfica do Palmital,2,2026-09-06 17:00,68,0.0,1.681,16.06,13.44
Bacia Hidrográfica do Palmital,2,2026-09-06 18:00,69,0.0,1.681,16.15,13.45
Bacia Hidrográfica do Palmital,2,2026-09-06 19:00,70,0.0,1.681,15.96,13.37
Bacia Hidrográfica do Palmital,2,2026-09-06 20:00,71,0.0,1.681,15.77,12.83
Bacia Hidrográfica do Palmital,2,2026-09-06 21:00,72,0.0,1.681,15.6,12.02
Bacias independentes da vertente leste,3,2026-09-03 22:00,1,0.0,0.0,19.56,4.92
Bacias independentes da vertente leste,3,2026-09-03 23:00,2,0.0,0.0,19.45,4.5
Bacias independentes da vertente leste,3,2026-09-04 00:00,3,0.0,0.0,19.34,3.78
Bacias independentes da vertente leste,3,2026-09-04 01:00,4,0.0,0.0,19.02,2.66
Bacias independentes da vertente leste,3,2026-09-04 02:00,5,0.0,0.0,18.71,1.79
Bacias independentes da vertente leste,3,2026-09-04 03:00,6,0.0,0.0,18.63,1.86
Bacias independentes da vertente leste,3,2026-09-04 04:00,7,0.0,0.0,18.5,3.14
Bacias independentes da vertente leste,3,2026-09-04 05:00,8,0.0,0.0,18.4,4.52
Bacias independentes da vertente leste,3,2026-09-04 06:00,9,0.0,0.0,18.81,8.42
Bacias independentes da vertente leste,3,2026-09-04 07:00,10,0.0,0.0,18.05,10.44
Bacias independentes da vertente leste,3,2026-09-04 08:00,11,0.0,0.0,17.45,10.63
Bacias independentes da vertente leste,3,2026-09-04 09:00,12,0.0,0.0,18.71,9.8
Bacias independentes da vertente leste,3,2026-09-04 10:00,13,0.0,0.0,18.56,10.07
Bacias independentes da vertente leste,3,2026-09-04 11:00,14,0.0,0.0,18.19,9.57
Bacias independentes da vertente leste,3,2026-09-04 12:00,15,0.0,0.0,18.04,8.94
Bacias independentes da vertente leste,3,2026-09-04 13:00,16,0.0,0.0,17.97,8.49
Bacias independentes da vertente leste,3,2026-09-04 14:00,17,0.0,0.0,18.03,8.11
Bacias independentes da vertente leste,3,2026-09-04 15:00,18,0.0,0.0,18.1,7.87
Bacias independentes da vertente leste,3,2026-09-04 16:00,19,0.052,0.052,18.32,6.62
Bacias independentes da vertente leste,3,2026-09-04 17:00,20,0.062,0.114,18.66,6.3
Bacias independentes da vertente leste,3,2026-09-04 18:00,21,0.003,0.117,18.48,6.65
Bacias independentes da vertente leste,3,2026-09-04 19:00,22,0.001,0.118,18.42,5.66
Bacias independentes da vertente leste,3,2026-09-04 20:00,23,0.001,0.119,18.51,5.74
Bacias independentes da vertente leste,3,2026-09-04 21:00,24,0.005,0.124,18.44,6.61
Bacias independentes da vertente leste,3,2026-09-04 22:00,25,0.011,0.135,18.13,7.08
Bacias independentes da vertente leste,3,2026-09-04 23:00,26,0.008,0.143,17.95,7.09
Bacias independentes da vertente leste,3,2026-09-05 00:00,27,0.028,0.171,17.89,7.13
Bacias independentes da vertente leste,3,2026-09-05 01:00,28,0.053,0.224,17.88,6.87
Bacias independentes da vertente leste,3,2026-09-05 02:00,29,0.098,0.322,17.82,6.71
Bacias independentes da vertente leste,3,2026-09-05 03:00,30,0.063,0.385,17.66,6.61
Bacias independentes da vertente leste,3,2026-09-05 04:00,31,0.155,0.54,17.39,6.96
Bacias independentes da vertente leste,3,2026-09-05 05:00,32,0.132,0.672,17.21,7.49
Bacias independentes da vertente leste,3,2026-09-05 06:00,33,0.093,0.765,16.99,7.63
Bacias independentes da vertente leste,3,2026-09-05 07:00,34,0.05,0.815,16.9,7.55
Bacias independentes da vertente leste,3,2026-09-05 08:00,35,0.017,0.832,17.05,7.45
Bacias independentes da vertente leste,3,2026-09-05 09:00,36,0.013,0.845,17.49,6.65
Bacias independentes da vertente leste,3,2026-09-05 10:00,37,0.011,0.856,17.61,6.74
Bacias independentes da vertente leste,3,2026-09-05 11:00,38,0.011,0.867,17.6,6.43
Bacias independentes da vertente leste,3,2026-09-05 12:00,39,0.051,0.918,17.16,6.91
Bacias independentes da vertente leste,3,2026-09-05 13:00,40,0.052,0.97,16.92,7.24
