basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-15 22:00,1,0.025,0.025,15.73,0.28
Bacia Hidrográfica do Palmital,2,2026-08-15 23:00,2,0.006,0.031,15.73,1.0
Bacia Hidrográfica do Palmital,2,2026-08-16 00:00,3,0.0,0.031,15.77,1.52
Bacia Hidrográfica do Palmital,2,2026-08-16 01:00,4,0.0,0.031,15.68,1.94
Bacia Hidrográfica do Palmital,2,2026-08-16 02:00,5,0.001,0.032,15.33,2.1
Bacia Hidrográfica do Palmital,2,2026-08-16 03:00,6,0.0,0.032,14.87,2.07
Bacia Hidrográfica do Palmital,2,2026-08-16 04:00,7,0.0,0.032,15.32,2.48
Bacia Hidrográfica do Palmital,2,2026-08-16 05:00,8,0.002,0.034,15.67,1.88
Bacia Hidrográfica do Palmital,2,2026-08-16 06:00,9,0.007,0.041,16.13,1.43
Bacia Hidrográfica do Palmital,2,2026-08-16 07:00,10,0.03,0.071,16.43,1.32
Bacia Hidrográfica do Palmital,2,2026-08-16 08:00,11,0.033,0.104,17.41,2.24
Bacia Hidrográfica do Palmital,2,2026-08-16 09:00,12,0.032,0.136,18.5,2.98
Bacia Hidrográfica do Palmital,2,2026-08-16 10:00,13,0.04,0.176,19.14,3.86
Bacia Hidrográfica do Palmital,2,2026-08-16 11:00,14,0.085,0.261,19.68,4.12
Bacia Hidrográfica do Palmital,2,2026-08-16 12:00,15,0.129,0.39,20.82,4.83
Bacia Hidrográfica do Palmital,2,2026-08-16 13:00,16,0.081,0.471,21.42,4.93
Bacia Hidrográfica do Palmital,2,2026-08-16 14:00,17,0.069,0.54,21.82,4.59
Bacia Hidrográfica do Palmital,2,2026-08-16 15:00,18,0.004,0.544,22.25,4.22
Bacia Hidrográfica do Palmital,2,2026-08-16 16:00,19,0.0,0.544,21.94,4.8
Bacia Hidrográfica do Palmital,2,2026-08-16 17:00,20,0.0,0.544,20.28,4.86
Bacia Hidrográfica do Palmital,2,2026-08-16 18:00,21,0.0,0.544,18.62,3.73
Bacia Hidrográfica do Palmital,2,2026-08-16 19:00,22,0.034,0.578,18.44,4.08
Bacia Hidrográfica do Palmital,2,2026-08-16 20:00,23,0.111,0.689,18.47,4.36
Bacia Hidrográfica do Palmital,2,2026-08-16 21:00,24,0.097,0.786,18.36,4.3
Bacia Hidrográfica do Palmital,2,2026-08-16 22:00,25,0.089,0.875,18.22,4.18
Bacia Hidrográfica do Palmital,2,2026-08-16 23:00,26,0.064,0.939,18.1,3.89
Bacia Hidrográfica do Palmital,2,2026-08-17 00:00,27,0.039,0.978,18.05,3.31
Bacia Hidrográfica do Palmital,2,2026-08-17 01:00,28,0.021,0.999,18.01,2.77
Bacia Hidrográfica do Palmital,2,2026-08-17 02:00,29,0.02,1.019,17.9,2.31
Bacia Hidrográfica do Palmital,2,2026-08-17 03:00,30,0.02,1.039,17.72,1.92
Bacia Hidrográfica do Palmital,2,2026-08-17 04:00,31,0.011,1.05,17.55,1.46
Bacia Hidrográfica do Palmital,2,2026-08-17 05:00,32,0.009,1.059,17.46,1.37
Bacia Hidrográfica do Palmital,2,2026-08-17 06:00,33,0.01,1.069,17.32,1.62
Bacia Hidrográfica do Palmital,2,2026-08-17 07:00,34,0.008,1.077,17.26,1.64
