basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-30 22:00,1,0.003,0.003,18.52,4.28
Bacia Hidrográfica do Palmital,2,2026-08-30 23:00,2,0.0,0.003,18.6,5.16
Bacia Hidrográfica do Palmital,2,2026-08-31 00:00,3,0.869,0.872,18.6,7.34
Bacia Hidrográfica do Palmital,2,2026-08-31 01:00,4,1.482,2.354,18.64,5.51
Bacia Hidrográfica do Palmital,2,2026-08-31 02:00,5,1.35,3.704,18.51,5.8
Bacia Hidrográfica do Palmital,2,2026-08-31 03:00,6,0.124,3.828,18.66,4.2
Bacia Hidrográfica do Palmital,2,2026-08-31 04:00,7,0.341,4.169,18.85,3.7
Bacia Hidrográfica do Palmital,2,2026-08-31 05:00,8,0.662,4.831,18.79,2.77
Bacia Hidrográfica do Palmital,2,2026-08-31 06:00,9,0.155,4.986,18.72,2.22
Bacia Hidrográfica do Palmital,2,2026-08-31 07:00,10,0.013,4.999,18.81,2.37
Bacia Hidrográfica do Palmital,2,2026-08-31 08:00,11,0.002,5.001,18.92,2.32
Bacia Hidrográfica do Palmital,2,2026-08-31 09:00,12,0.019,5.02,18.92,2.98
Bacia Hidrográfica do Palmital,2,2026-08-31 10:00,13,0.182,5.202,18.86,2.93
Bacia Hidrográfica do Palmital,2,2026-08-31 11:00,14,3.622,8.824,18.73,3.82
Bacia Hidrográfica do Palmital,2,2026-08-31 12:00,15,2.243,11.067,18.71,4.17
Bacia Hidrográfica do Palmital,2,2026-08-31 13:00,16,0.065,11.132,18.84,2.17
Bacia Hidrográfica do Palmital,2,2026-08-31 14:00,17,0.582,11.714,18.75,2.61
Bacia Hidrográfica do Palmital,2,2026-08-31 15:00,18,0.11,11.824,18.82,1.87
Bacia Hidrográfica do Palmital,2,2026-08-31 16:00,19,0.044,11.868,18.82,1.45
Bacia Hidrográfica do Palmital,2,2026-08-31 17:00,20,0.001,11.869,18.89,1.78
Bacia Hidrográfica do Palmital,2,2026-08-31 18:00,21,0.592,12.461,18.91,1.69
