basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-22 22:00,1,0.0,0.0,13.02,1.73
Bacia Hidrográfica do Palmital,2,2026-08-22 23:00,2,0.022,0.022,12.92,1.72
Bacia Hidrográfica do Palmital,2,2026-08-23 00:00,3,0.033,0.055,12.85,1.29
Bacia Hidrográfica do Palmital,2,2026-08-23 01:00,4,0.034,0.089,12.85,1.04
Bacia Hidrográfica do Palmital,2,2026-08-23 02:00,5,0.021,0.11,12.71,1.17
Bacia Hidrográfica do Palmital,2,2026-08-23 03:00,6,0.006,0.116,12.68,1.18
Bacia Hidrográfica do Palmital,2,2026-08-23 04:00,7,0.003,0.119,12.52,1.33
Bacia Hidrográfica do Palmital,2,2026-08-23 05:00,8,0.001,0.12,12.54,1.81
Bacia Hidrográfica do Palmital,2,2026-08-23 06:00,9,0.0,0.12,12.27,1.54
Bacia Hidrográfica do Palmital,2,2026-08-23 07:00,10,0.001,0.121,12.85,1.17
Bacia Hidrográfica do Palmital,2,2026-08-23 08:00,11,0.0,0.121,13.93,0.86
Bacia Hidrográfica do Palmital,2,2026-08-23 09:00,12,0.008,0.129,14.96,0.66
Bacia Hidrográfica do Palmital,2,2026-08-23 10:00,13,0.038,0.167,16.04,1.6
Bacia Hidrográfica do Palmital,2,2026-08-23 11:00,14,0.025,0.192,17.15,2.01
Bacia Hidrográfica do Palmital,2,2026-08-23 12:00,15,0.002,0.194,18.16,1.96
Bacia Hidrográfica do Palmital,2,2026-08-23 13:00,16,0.0,0.194,19.04,2.83
Bacia Hidrográfica do Palmital,2,2026-08-23 14:00,17,0.0,0.194,18.55,4.62
Bacia Hidrográfica do Palmital,2,2026-08-23 15:00,18,0.0,0.194,17.07,4.82
Bacia Hidrográfica do Palmital,2,2026-08-23 16:00,19,0.0,0.194,16.28,4.37
Bacia Hidrográfica do Palmital,2,2026-08-23 17:00,20,0.0,0.194,15.31,4.11
Bacia Hidrográfica do Palmital,2,2026-08-23 18:00,21,0.0,0.194,13.58,2.85
Bacia Hidrográfica do Palmital,2,2026-08-23 19:00,22,0.0,0.194,12.61,1.81
Bacia Hidrográfica do Palmital,2,2026-08-23 20:00,23,0.0,0.194,12.68,2.14
