basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-02 22:00,1,0.0,0.0,14.92,1.72
Bacia Hidrográfica do Palmital,2,2026-08-02 23:00,2,0.0,0.0,14.64,1.99
Bacia Hidrográfica do Palmital,2,2026-08-03 00:00,3,0.0,0.0,14.35,2.16
Bacia Hidrográfica do Palmital,2,2026-08-03 01:00,4,0.0,0.0,14.37,2.04
Bacia Hidrográfica do Palmital,2,2026-08-03 02:00,5,0.0,0.0,14.83,1.8
Bacia Hidrográfica do Palmital,2,2026-08-03 03:00,6,0.0,0.0,15.3,1.95
Bacia Hidrográfica do Palmital,2,2026-08-03 04:00,7,0.0,0.0,15.29,1.74
Bacia Hidrográfica do Palmital,2,2026-08-03 05:00,8,0.0,0.0,15.19,1.77
Bacia Hidrográfica do Palmital,2,2026-08-03 06:00,9,0.001,0.001,15.01,0.73
Bacia Hidrográfica do Palmital,2,2026-08-03 07:00,10,0.0,0.001,15.1,0.99
Bacia Hidrográfica do Palmital,2,2026-08-03 08:00,11,0.0,0.001,16.51,0.06
Bacia Hidrográfica do Palmital,2,2026-08-03 09:00,12,0.0,0.001,17.16,1.13
Bacia Hidrográfica do Palmital,2,2026-08-03 10:00,13,0.0,0.001,18.33,1.77
Bacia Hidrográfica do Palmital,2,2026-08-03 11:00,14,0.011,0.012,19.72,1.84
Bacia Hidrográfica do Palmital,2,2026-08-03 12:00,15,0.072,0.084,20.42,2.21
Bacia Hidrográfica do Palmital,2,2026-08-03 13:00,16,0.029,0.113,20.22,2.42
Bacia Hidrográfica do Palmital,2,2026-08-03 14:00,17,0.029,0.142,19.58,1.52
Bacia Hidrográfica do Palmital,2,2026-08-03 15:00,18,0.016,0.158,19.77,1.34
Bacia Hidrográfica do Palmital,2,2026-08-03 16:00,19,0.004,0.162,21.02,2.25
Bacia Hidrográfica do Palmital,2,2026-08-03 17:00,20,0.004,0.166,20.54,2.67
Bacia Hidrográfica do Palmital,2,2026-08-03 18:00,21,0.002,0.168,17.94,2.07
Bacia Hidrográfica do Palmital,2,2026-08-03 19:00,22,0.0,0.168,16.88,0.6
Bacia Hidrográfica do Palmital,2,2026-08-03 20:00,23,0.0,0.168,16.76,0.41
Bacia Hidrográfica do Palmital,2,2026-08-03 21:00,24,0.0,0.168,16.75,0.72
Bacia Hidrográfica do Palmital,2,2026-08-03 22:00,25,0.0,0.168,16.82,1.23
Bacia Hidrográfica do Palmital,2,2026-08-03 23:00,26,0.0,0.168,16.92,1.93
Bacia Hidrográfica do Palmital,2,2026-08-04 00:00,27,0.0,0.168,16.87,1.99
Bacia Hidrográfica do Palmital,2,2026-08-04 01:00,28,0.0,0.168,17.01,1.64
Bacia Hidrográfica do Palmital,2,2026-08-04 02:00,29,0.0,0.168,16.96,1.33
Bacia Hidrográfica do Palmital,2,2026-08-04 03:00,30,0.0,0.168,16.83,1.28
Bacia Hidrográfica do Palmital,2,2026-08-04 04:00,31,0.0,0.168,16.87,1.59
Bacia Hidrográfica do Palmital,2,2026-08-04 05:00,32,0.0,0.168,16.85,1.72
Bacia Hidrográfica do Palmital,2,2026-08-04 06:00,33,0.0,0.168,16.54,1.67
Bacia Hidrográfica do Palmital,2,2026-08-04 07:00,34,0.0,0.168,16.43,1.52
Bacia Hidrográfica do Palmital,2,2026-08-04 08:00,35,0.0,0.168,19.11,0.25
Bacia Hidrográfica do Palmital,2,2026-08-04 09:00,36,0.0,0.168,20.58,1.4
Bacia Hidrográfica do Palmital,2,2026-08-04 10:00,37,0.0,0.168,21.58,2.22
Bacia Hidrográfica do Palmital,2,2026-08-04 11:00,38,0.0,0.168,22.07,2.25
Bacia Hidrográfica do Palmital,2,2026-08-04 12:00,39,0.0,0.168,22.65,2.25
Bacia Hidrográfica do Palmital,2,2026-08-04 13:00,40,0.0,0.168,23.31,2.4
Bacia Hidrográfica do Palmital,2,2026-08-04 14:00,41,0.0,0.168,23.04,2.65
Bacia Hidrográfica do Palmital,2,2026-08-04 15:00,42,0.0,0.168,22.22,2.5
Bacia Hidrográfica do Palmital,2,2026-08-04 16:00,43,0.0,0.168,21.47,2.43
Bacia Hidrográfica do Palmital,2,2026-08-04 17:00,44,0.0,0.168,20.49,2.28
Bacia Hidrográfica do Palmital,2,2026-08-04 18:00,45,0.0,0.168,18.34,1.92
Bacia Hidrográfica do Palmital,2,2026-08-04 19:00,46,0.0,0.168,17.73,1.32
Bacia Hidrográfica do Palmital,2,2026-08-04 20:00,47,0.001,0.169,17.78,1.31
Bacia Hidrográfica do Palmital,2,2026-08-04 21:00,48,0.001,0.17,17.61,0.84
Bacia Hidrográfica do Palmital,2,2026-08-04 22:00,49,0.002,0.172,17.09,0.36
Bacia Hidrográfica do Palmital,2,2026-08-04 23:00,50,0.005,0.177,16.57,0.04
Bacia Hidrográfica do Palmital,2,2026-08-05 00:00,51,0.006,0.183,16.29,0.61
Bacia Hidrográfica do Palmital,2,2026-08-05 01:00,52,0.003,0.186,16.14,0.72
Bacia Hidrográfica do Palmital,2,2026-08-05 02:00,53,0.001,0.187,16.34,0.39
Bacia Hidrográfica do Palmital,2,2026-08-05 03:00,54,0.002,0.189,15.63,0.44
Bacia Hidrográfica do Palmital,2,2026-08-05 04:00,55,0.002,0.191,15.23,0.62
Bacia Hidrográfica do Palmital,2,2026-08-05 05:00,56,0.003,0.194,14.98,0.71
Bacia Hidrográfica do Palmital,2,2026-08-05 06:00,57,0.001,0.195,14.84,0.79
Bacia Hidrográfica do Palmital,2,2026-08-05 07:00,58,0.001,0.196,14.8,0.89
Bacia Hidrográfica do Palmital,2,2026-08-05 08:00,59,0.001,0.197,17.45,0.29
Bacia Hidrográfica do Palmital,2,2026-08-05 09:00,60,0.003,0.2,18.65,1.3
Bacia Hidrográfica do Palmital,2,2026-08-05 10:00,61,0.0,0.2,20.06,2.24
Bacia Hidrográfica do Palmital,2,2026-08-05 11:00,62,0.0,0.2,21.53,2.75
Bacia Hidrográfica do Palmital,2,2026-08-05 12:00,63,0.0,0.2,22.55,2.23
Bacia Hidrográfica do Palmital,2,2026-08-05 13:00,64,0.0,0.2,23.13,2.46
Bacia Hidrográfica do Palmital,2,2026-08-05 14:00,65,0.0,0.2,23.87,2.26
Bacia Hidrográfica do Palmital,2,2026-08-05 15:00,66,0.0,0.2,24.37,1.86
Bacia Hidrográfica do Palmital,2,2026-08-05 16:00,67,0.0,0.2,24.35,1.85
Bacia Hidrográfica do Palmital,2,2026-08-05 17:00,68,0.001,0.201,23.32,2.24
Bacia Hidrográfica do Palmital,2,2026-08-05 18:00,69,0.015,0.216,20.01,1.69
Bacia Hidrográfica do Palmital,2,2026-08-05 19:00,70,0.037,0.253,19.02,0.91
Bacia Hidrográfica do Palmital,2,2026-08-05 20:00,71,0.027,0.28,19.34,2.07
Bacia Hidrográfica do Palmital,2,2026-08-05 21:00,72,0.003,0.283,19.59,2.13
Bacias independentes da vertente leste,3,2026-08-02 22:00,1,0.0,0.0,16.01,2.1
Bacias independentes da vertente leste,3,2026-08-02 23:00,2,0.0,0.0,15.98,2.01
Bacias independentes da vertente leste,3,2026-08-03 00:00,3,0.0,0.0,15.72,1.19
Bacias independentes da vertente leste,3,2026-08-03 01:00,4,0.0,0.0,15.89,1.01
Bacias independentes da vertente leste,3,2026-08-03 02:00,5,0.0,0.0,16.37,0.74
Bacias independentes da vertente leste,3,2026-08-03 03:00,6,0.0,0.0,16.75,1.15
Bacias independentes da vertente leste,3,2026-08-03 04:00,7,0.0,0.0,16.9,1.01
