basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-24 22:00,1,0.012,0.012,12.55,0.95
Bacia Hidrográfica do Palmital,2,2026-08-24 23:00,2,0.013,0.025,12.63,0.81
Bacia Hidrográfica do Palmital,2,2026-08-25 00:00,3,0.005,0.03,12.54,1.66
Bacia Hidrográfica do Palmital,2,2026-08-25 01:00,4,0.003,0.033,12.33,1.57
Bacia Hidrográfica do Palmital,2,2026-08-25 02:00,5,0.001,0.034,12.39,0.54
Bacia Hidrográfica do Palmital,2,2026-08-25 03:00,6,0.0,0.034,12.1,1.0
Bacia Hidrográfica do Palmital,2,2026-08-25 04:00,7,0.0,0.034,11.67,2.12
Bacia Hidrográfica do Palmital,2,2026-08-25 05:00,8,0.0,0.034,11.54,2.82
Bacia Hidrográfica do Palmital,2,2026-08-25 06:00,9,0.0,0.034,11.45,2.46
Bacia Hidrográfica do Palmital,2,2026-08-25 07:00,10,0.0,0.034,12.27,1.52
Bacia Hidrográfica do Palmital,2,2026-08-25 08:00,11,0.0,0.034,14.62,1.14
Bacia Hidrográfica do Palmital,2,2026-08-25 09:00,12,0.0,0.034,15.84,3.17
Bacia Hidrográfica do Palmital,2,2026-08-25 10:00,13,0.005,0.039,17.21,4.46
Bacia Hidrográfica do Palmital,2,2026-08-25 11:00,14,0.014,0.053,17.85,4.37
Bacia Hidrográfica do Palmital,2,2026-08-25 12:00,15,0.025,0.078,17.6,4.47
Bacia Hidrográfica do Palmital,2,2026-08-25 13:00,16,0.026,0.104,17.09,4.41
Bacia Hidrográfica do Palmital,2,2026-08-25 14:00,17,0.02,0.124,16.79,4.44
Bacia Hidrográfica do Palmital,2,2026-08-25 15:00,18,0.017,0.141,16.95,4.88
Bacia Hidrográfica do Palmital,2,2026-08-25 16:00,19,0.011,0.152,17.14,4.38
Bacia Hidrográfica do Palmital,2,2026-08-25 17:00,20,0.001,0.153,17.32,4.92
Bacia Hidrográfica do Palmital,2,2026-08-25 18:00,21,0.0,0.153,16.14,4.25
Bacia Hidrográfica do Palmital,2,2026-08-25 19:00,22,0.0,0.153,15.58,3.63
Bacia Hidrográfica do Palmital,2,2026-08-25 20:00,23,0.0,0.153,15.35,3.21
