basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-21 22:00,1,0.317,0.317,18.53,1.99
Bacia Hidrográfica do Palmital,2,2026-09-21 23:00,2,0.59,0.907,18.49,3.82
Bacia Hidrográfica do Palmital,2,2026-09-22 00:00,3,0.33,1.237,18.28,5.37
Bacia Hidrográfica do Palmital,2,2026-09-22 01:00,4,2.497,3.734,18.08,3.54
Bacia Hidrográfica do Palmital,2,2026-09-22 02:00,5,0.033,3.767,18.14,4.18
Bacia Hidrográfica do Palmital,2,2026-09-22 03:00,6,1.076,4.843,18.13,2.16
Bacia Hidrográfica do Palmital,2,2026-09-22 04:00,7,1.34,6.183,18.14,2.73
Bacia Hidrográfica do Palmital,2,2026-09-22 05:00,8,0.007,6.19,18.22,3.15
Bacia Hidrográfica do Palmital,2,2026-09-22 06:00,9,0.039,6.229,18.33,1.77
Bacia Hidrográfica do Palmital,2,2026-09-22 07:00,10,0.001,6.23,18.38,1.48
Bacia Hidrográfica do Palmital,2,2026-09-22 08:00,11,0.038,6.268,18.54,5.93
Bacia Hidrográfica do Palmital,2,2026-09-22 09:00,12,0.145,6.413,17.71,9.56
Bacia Hidrográfica do Palmital,2,2026-09-22 10:00,13,0.333,6.746,17.19,9.65
Bacia Hidrográfica do Palmital,2,2026-09-22 11:00,14,0.009,6.755,17.0,10.17
Bacia Hidrográfica do Palmital,2,2026-09-22 12:00,15,0.006,6.761,16.94,10.08
Bacia Hidrográfica do Palmital,2,2026-09-22 13:00,16,0.0,6.761,16.87,10.07
Bacia Hidrográfica do Palmital,2,2026-09-22 14:00,17,0.02,6.781,16.51,10.63
Bacia Hidrográfica do Palmital,2,2026-09-22 15:00,18,0.053,6.834,16.35,9.66
Bacia Hidrográfica do Palmital,2,2026-09-22 16:00,19,0.122,6.956,16.13,8.37
Bacia Hidrográfica do Palmital,2,2026-09-22 17:00,20,0.029,6.985,16.23,9.8
Bacia Hidrográfica do Palmital,2,2026-09-22 18:00,21,0.036,7.021,16.29,10.11
Bacia Hidrográfica do Palmital,2,2026-09-22 19:00,22,0.06,7.081,16.44,10.18
Bacia Hidrográfica do Palmital,2,2026-09-22 20:00,23,0.024,7.105,16.5,10.54
Bacia Hidrográfica do Palmital,2,2026-09-22 21:00,24,0.0,7.105,16.47,11.07
Bacia Hidrográfica do Palmital,2,2026-09-22 22:00,25,0.0,7.105,16.21,10.46
Bacia Hidrográfica do Palmital,2,2026-09-22 23:00,26,0.009,7.114,15.97,10.17
Bacia Hidrográfica do Palmital,2,2026-09-23 00:00,27,0.007,7.121,15.75,10.48
Bacia Hidrográfica do Palmital,2,2026-09-23 01:00,28,0.009,7.13,15.64,9.52
Bacia Hidrográfica do Palmital,2,2026-09-23 02:00,29,0.042,7.172,15.44,8.97
Bacia Hidrográfica do Palmital,2,2026-09-23 03:00,30,0.478,7.65,14.61,9.83
Bacia Hidrográfica do Palmital,2,2026-09-23 04:00,31,1.632,9.282,14.64,8.7
Bacia Hidrográfica do Palmital,2,2026-09-23 05:00,32,0.13,9.412,15.32,9.09
Bacia Hidrográfica do Palmital,2,2026-09-23 06:00,33,0.015,9.427,15.36,9.51
Bacia Hidrográfica do Palmital,2,2026-09-23 07:00,34,0.03,9.457,15.21,9.3
Bacia Hidrográfica do Palmital,2,2026-09-23 08:00,35,0.036,9.493,15.13,8.99
Bacia Hidrográfica do Palmital,2,2026-09-23 09:00,36,0.047,9.54,14.87,8.69
Bacia Hidrográfica do Palmital,2,2026-09-23 10:00,37,0.029,9.569,14.97,8.44
Bacia Hidrográfica do Palmital,2,2026-09-23 11:00,38,0.002,9.571,15.05,7.82
Bacia Hidrográfica do Palmital,2,2026-09-23 12:00,39,0.0,9.571,15.21,6.96
Bacia Hidrográfica do Palmital,2,2026-09-23 13:00,40,0.0,9.571,15.46,6.59
Bacia Hidrográfica do Palmital,2,2026-09-23 14:00,41,0.0,9.571,15.58,6.12
Bacia Hidrográfica do Palmital,2,2026-09-23 15:00,42,0.0,9.571,15.65,5.61
Bacia Hidrográfica do Palmital,2,2026-09-23 16:00,43,0.0,9.571,15.86,4.92
Bacia Hidrográfica do Palmital,2,2026-09-23 17:00,44,0.0,9.571,16.13,4.36
Bacia Hidrográfica do Palmital,2,2026-09-23 18:00,45,0.0,9.571,16.33,4.64
Bacia Hidrográfica do Palmital,2,2026-09-23 19:00,46,0.0,9.571,16.39,4.69
Bacia Hidrográfica do Palmital,2,2026-09-23 20:00,47,0.002,9.573,16.51,4.51
Bacia Hidrográfica do Palmital,2,2026-09-23 21:00,48,0.0,9.573,16.65,4.14
Bacia Hidrográfica do Palmital,2,2026-09-23 22:00,49,0.0,9.573,16.73,4.26
Bacia Hidrográfica do Palmital,2,2026-09-23 23:00,50,0.0,9.573,16.81,3.57
Bacia Hidrográfica do Palmital,2,2026-09-24 00:00,51,0.005,9.578,17.02,2.53
Bacia Hidrográfica do Palmital,2,2026-09-24 01:00,52,0.009,9.587,17.24,1.97
Bacia Hidrográfica do Palmital,2,2026-09-24 02:00,53,0.01,9.597,17.35,1.24
Bacia Hidrográfica do Palmital,2,2026-09-24 03:00,54,0.014,9.611,17.23,0.57
Bacia Hidrográfica do Palmital,2,2026-09-24 04:00,55,0.0,9.611,16.89,2.0
Bacia Hidrográfica do Palmital,2,2026-09-24 05:00,56,0.007,9.618,16.43,2.65
Bacia Hidrográfica do Palmital,2,2026-09-24 06:00,57,0.005,9.623,16.18,2.95
Bacia Hidrográfica do Palmital,2,2026-09-24 07:00,58,0.005,9.628,15.9,4.53
Bacia Hidrográfica do Palmital,2,2026-09-24 08:00,59,0.0,9.628,15.95,4.95
Bacia Hidrográfica do Palmital,2,2026-09-24 09:00,60,0.0,9.628,16.23,4.29
Bacia Hidrográfica do Palmital,2,2026-09-24 10:00,61,0.0,9.628,16.56,3.73
Bacia Hidrográfica do Palmital,2,2026-09-24 11:00,62,0.0,9.628,16.84,2.69
Bacia Hidrográfica do Palmital,2,2026-09-24 12:00,63,0.0,9.628,17.16,1.96
Bacia Hidrográfica do Palmital,2,2026-09-24 13:00,64,0.0,9.628,17.4,0.8
Bacia Hidrográfica do Palmital,2,2026-09-24 14:00,65,0.0,9.628,17.5,0.83
Bacia Hidrográfica do Palmital,2,2026-09-24 15:00,66,0.0,9.628,17.55,1.13
Bacia Hidrográfica do Palmital,2,2026-09-24 16:00,67,0.0,9.628,17.67,2.02
Bacia Hidrográfica do Palmital,2,2026-09-24 17:00,68,0.0,9.628,17.89,2.51
Bacia Hidrográfica do Palmital,2,2026-09-24 18:00,69,0.0,9.628,18.05,3.0
Bacia Hidrográfica do Palmital,2,2026-09-24 19:00,70,0.0,9.628,18.15,3.32
Bacia Hidrográfica do Palmital,2,2026-09-24 20:00,71,0.0,9.628,18.29,3.61
Bacia Hidrográfica do Palmital,2,2026-09-24 21:00,72,0.0,9.628,18.43,4.39
Bacias independentes da vertente leste,3,2026-09-21 22:00,1,0.124,0.124,18.4,2.23
Bacias independentes da vertente leste,3,2026-09-21 23:00,2,0.832,0.956,18.5,3.74
Bacias independentes da vertente leste,3,2026-09-22 00:00,3,0.263,1.219,18.37,3.59
Bacias independentes da vertente leste,3,2026-09-22 01:00,4,2.934,4.153,18.21,2.08
Bacias independentes da vertente leste,3,2026-09-22 02:00,5,0.083,4.236,18.15,4.61
Bacias independentes da vertente leste,3,2026-09-22 03:00,6,0.495,4.731,18.17,3.16
Bacias independentes da vertente leste,3,2026-09-22 04:00,7,0.573,5.304,18.16,2.32
Bacias independentes da vertente leste,3,2026-09-22 05:00,8,0.005,5.309,18.2,4.05
Bacias independentes da vertente leste,3,2026-09-22 06:00,9,0.08,5.389,18.31,2.1
Bacias independentes da vertente leste,3,2026-09-22 07:00,10,0.07,5.459,18.35,3.2
Bacias independentes da vertente leste,3,2026-09-22 08:00,11,0.029,5.488,18.19,8.6
Bacias independentes da vertente leste,3,2026-09-22 09:00,12,0.226,5.714,17.3,10.74
Bacias independentes da vertente leste,3,2026-09-22 10:00,13,0.116,5.83,17.08,10.01
Bacias independentes da vertente leste,3,2026-09-22 11:00,14,0.005,5.835,16.85,10.43
Bacias independentes da vertente leste,3,2026-09-22 12:00,15,0.004,5.839,16.8,10.81
Bacias independentes da vertente leste,3,2026-09-22 13:00,16,0.0,5.839,16.74,10.66
Bacias independentes da vertente leste,3,2026-09-22 14:00,17,0.003,5.842,16.38,10.91
Bacias independentes da vertente leste,3,2026-09-22 15:00,18,0.008,5.85,16.28,10.37
Bacias independentes da vertente leste,3,2026-09-22 16:00,19,0.07,5.92,16.15,9.45
Bacias independentes da vertente leste,3,2026-09-22 17:00,20,0.012,5.932,16.2,10.0
Bacias independentes da vertente leste,3,2026-09-22 18:00,21,0.027,5.959,16.29,11.18
Bacias independentes da vertente leste,3,2026-09-22 19:00,22,0.014,5.973,16.44,10.76
Bacias independentes da vertente leste,3,2026-09-22 20:00,23,0.006,5.979,16.43,11.04
Bacias independentes da vertente leste,3,2026-09-22 21:00,24,0.0,5.979,16.39,11.28
Bacias independentes da vertente leste,3,2026-09-22 22:00,25,0.002,5.981,16.1,10.89
Bacias independentes da vertente leste,3,2026-09-22 23:00,26,0.006,5.987,15.88,10.78
Bacias independentes da vertente leste,3,2026-09-23 00:00,27,0.0,5.987,15.69,10.82
Bacias independentes da vertente leste,3,2026-09-23 01:00,28,0.0,5.987,15.58,9.96
Bacias independentes da vertente leste,3,2026-09-23 02:00,29,0.123,6.11,15.36,8.99
Bacias independentes da vertente leste,3,2026-09-23 03:00,30,0.538,6.648,14.65,9.79
Bacias independentes da vertente leste,3,2026-09-23 04:00,31,0.785,7.433,15.02,8.91
Bacias independentes da vertente leste,3,2026-09-23 05:00,32,0.052,7.485,15.46,9.62
Bacias independentes da vertente leste,3,2026-09-23 06:00,33,0.001,7.486,15.46,10.04
Bacias independentes da vertente leste,3,2026-09-23 07:00,34,0.006,7.492,15.3,9.84
Bacias independentes da vertente leste,3,2026-09-23 08:00,35,0.013,7.505,15.23,9.42
Bacias independentes da vertente leste,3,2026-09-23 09:00,36,0.064,7.569,15.06,9.28
Bacias independentes da vertente leste,3,2026-09-23 10:00,37,0.012,7.581,15.1,8.66
Bacias independentes da vertente leste,3,2026-09-23 11:00,38,0.0,7.581,15.1,8.17
Bacias independentes da vertente leste,3,2026-09-23 12:00,39,0.0,7.581,15.22,7.41
Bacias independentes da vertente leste,3,2026-09-23 13:00,40,0.0,7.581,15.41,6.87
Bacias independentes da vertente leste,3,2026-09-23 14:00,41,0.0,7.581,15.5,6.13
Bacias independentes da vertente leste,3,2026-09-23 15:00,42,0.0,7.581,15.59,5.68
Bacias independentes da vertente leste,3,2026-09-23 16:00,43,0.0,7.581,15.79,5.22
Bacias independentes da vertente leste,3,2026-09-23 17:00,44,0.0,7.581,16.03,4.9
Bacias independentes da vertente leste,3,2026-09-23 18:00,45,0.0,7.581,16.19,5.31
Bacias independentes da vertente leste,3,2026-09-23 19:00,46,0.0,7.581,16.26,5.31
Bacias independentes da vertente leste,3,2026-09-23 20:00,47,0.001,7.582,16.38,5.13
Bacias independentes da vertente leste,3,2026-09-23 21:00,48,0.0,7.582,16.58,4.72
