basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-26 22:00,1,0.0,0.0,16.5,1.79
Bacia Hidrográfica do Palmital,2,2026-07-26 23:00,2,0.0,0.0,16.62,1.8
Bacia Hidrográfica do Palmital,2,2026-07-27 00:00,3,0.0,0.0,16.29,0.79
Bacia Hidrográfica do Palmital,2,2026-07-27 01:00,4,0.0,0.0,16.04,1.19
Bacia Hidrográfica do Palmital,2,2026-07-27 02:00,5,0.0,0.0,16.2,2.15
Bacia Hidrográfica do Palmital,2,2026-07-27 03:00,6,0.0,0.0,16.1,1.63
Bacia Hidrográfica do Palmital,2,2026-07-27 04:00,7,0.0,0.0,16.06,2.07
Bacia Hidrográfica do Palmital,2,2026-07-27 05:00,8,0.0,0.0,16.17,2.13
Bacia Hidrográfica do Palmital,2,2026-07-27 06:00,9,0.0,0.0,16.21,1.93
Bacia Hidrográfica do Palmital,2,2026-07-27 07:00,10,0.0,0.0,16.22,2.32
Bacia Hidrográfica do Palmital,2,2026-07-27 08:00,11,0.001,0.001,18.5,1.36
Bacia Hidrográfica do Palmital,2,2026-07-27 09:00,12,0.0,0.001,20.3,1.14
Bacia Hidrográfica do Palmital,2,2026-07-27 10:00,13,0.0,0.001,21.78,1.44
Bacia Hidrográfica do Palmital,2,2026-07-27 11:00,14,0.0,0.001,23.23,1.46
Bacia Hidrográfica do Palmital,2,2026-07-27 12:00,15,0.001,0.002,24.15,2.28
Bacia Hidrográfica do Palmital,2,2026-07-27 13:00,16,0.003,0.005,24.58,2.67
Bacia Hidrográfica do Palmital,2,2026-07-27 14:00,17,0.001,0.006,24.45,3.14
Bacia Hidrográfica do Palmital,2,2026-07-27 15:00,18,0.0,0.006,24.01,3.53
Bacia Hidrográfica do Palmital,2,2026-07-27 16:00,19,0.0,0.006,23.51,3.65
Bacia Hidrográfica do Palmital,2,2026-07-27 17:00,20,0.0,0.006,22.61,3.92
Bacia Hidrográfica do Palmital,2,2026-07-27 18:00,21,0.0,0.006,20.35,3.02
Bacia Hidrográfica do Palmital,2,2026-07-27 19:00,22,0.0,0.006,19.54,2.97
Bacia Hidrográfica do Palmital,2,2026-07-27 20:00,23,0.0,0.006,19.8,3.35
Bacia Hidrográfica do Palmital,2,2026-07-27 21:00,24,0.0,0.006,19.77,3.32
Bacia Hidrográfica do Palmital,2,2026-07-27 22:00,25,0.0,0.006,20.01,3.52
Bacia Hidrográfica do Palmital,2,2026-07-27 23:00,26,0.0,0.006,19.7,3.29
Bacia Hidrográfica do Palmital,2,2026-07-28 00:00,27,0.0,0.006,19.84,3.29
Bacia Hidrográfica do Palmital,2,2026-07-28 01:00,28,0.0,0.006,20.17,3.47
Bacia Hidrográfica do Palmital,2,2026-07-28 02:00,29,0.0,0.006,20.07,3.47
Bacia Hidrográfica do Palmital,2,2026-07-28 03:00,30,0.0,0.006,19.93,3.77
Bacia Hidrográfica do Palmital,2,2026-07-28 04:00,31,0.0,0.006,20.1,4.2
Bacia Hidrográfica do Palmital,2,2026-07-28 05:00,32,0.0,0.006,20.38,4.83
Bacia Hidrográfica do Palmital,2,2026-07-28 06:00,33,0.0,0.006,20.71,5.15
Bacia Hidrográfica do Palmital,2,2026-07-28 07:00,34,0.0,0.006,20.98,5.35
Bacia Hidrográfica do Palmital,2,2026-07-28 08:00,35,0.0,0.006,24.12,5.48
Bacia Hidrográfica do Palmital,2,2026-07-28 09:00,36,0.0,0.006,27.01,5.08
Bacia Hidrográfica do Palmital,2,2026-07-28 10:00,37,0.0,0.006,29.14,5.48
Bacia Hidrográfica do Palmital,2,2026-07-28 11:00,38,0.0,0.006,30.71,5.86
Bacia Hidrográfica do Palmital,2,2026-07-28 12:00,39,0.0,0.006,31.88,5.58
Bacia Hidrográfica do Palmital,2,2026-07-28 13:00,40,0.0,0.006,32.78,5.82
Bacia Hidrográfica do Palmital,2,2026-07-28 14:00,41,0.003,0.009,33.39,5.75
Bacia Hidrográfica do Palmital,2,2026-07-28 15:00,42,0.007,0.016,33.43,5.59
Bacia Hidrográfica do Palmital,2,2026-07-28 16:00,43,0.0,0.016,32.72,4.34
Bacia Hidrográfica do Palmital,2,2026-07-28 17:00,44,0.0,0.016,30.26,2.0
Bacia Hidrográfica do Palmital,2,2026-07-28 18:00,45,0.0,0.016,25.7,2.65
Bacia Hidrográfica do Palmital,2,2026-07-28 19:00,46,0.0,0.016,25.25,4.05
Bacia Hidrográfica do Palmital,2,2026-07-28 20:00,47,0.0,0.016,24.78,4.01
Bacia Hidrográfica do Palmital,2,2026-07-28 21:00,48,0.0,0.016,24.42,4.28
Bacia Hidrográfica do Palmital,2,2026-07-28 22:00,49,0.0,0.016,24.37,4.69
Bacia Hidrográfica do Palmital,2,2026-07-28 23:00,50,0.0,0.016,24.43,5.26
Bacia Hidrográfica do Palmital,2,2026-07-29 00:00,51,0.0,0.016,25.12,6.15
Bacia Hidrográfica do Palmital,2,2026-07-29 01:00,52,0.0,0.016,25.41,6.49
Bacia Hidrográfica do Palmital,2,2026-07-29 02:00,53,0.0,0.016,23.94,4.8
Bacia Hidrográfica do Palmital,2,2026-07-29 03:00,54,0.0,0.016,22.6,3.85
Bacia Hidrográfica do Palmital,2,2026-07-29 04:00,55,0.0,0.016,22.24,4.15
Bacia Hidrográfica do Palmital,2,2026-07-29 05:00,56,0.0,0.016,22.92,5.19
Bacia Hidrográfica do Palmital,2,2026-07-29 06:00,57,0.0,0.016,23.65,6.07
Bacia Hidrográfica do Palmital,2,2026-07-29 07:00,58,0.0,0.016,24.25,7.05
Bacia Hidrográfica do Palmital,2,2026-07-29 08:00,59,0.0,0.016,26.45,7.79
Bacia Hidrográfica do Palmital,2,2026-07-29 09:00,60,0.0,0.016,28.59,7.41
Bacia Hidrográfica do Palmital,2,2026-07-29 10:00,61,0.0,0.016,30.55,6.76
Bacia Hidrográfica do Palmital,2,2026-07-29 11:00,62,0.0,0.016,31.17,6.13
Bacia Hidrográfica do Palmital,2,2026-07-29 12:00,63,0.0,0.016,32.06,3.95
Bacia Hidrográfica do Palmital,2,2026-07-29 13:00,64,0.017,0.033,29.26,2.23
Bacia Hidrográfica do Palmital,2,2026-07-29 14:00,65,0.023,0.056,27.47,1.16
Bacia Hidrográfica do Palmital,2,2026-07-29 15:00,66,0.059,0.115,27.16,0.81
Bacia Hidrográfica do Palmital,2,2026-07-29 16:00,67,0.023,0.138,26.84,0.95
Bacia Hidrográfica do Palmital,2,2026-07-29 17:00,68,0.016,0.154,25.34,2.42
Bacia Hidrográfica do Palmital,2,2026-07-29 18:00,69,0.0,0.154,23.87,3.59
Bacia Hidrográfica do Palmital,2,2026-07-29 19:00,70,0.0,0.154,24.36,4.2
Bacia Hidrográfica do Palmital,2,2026-07-29 20:00,71,0.0,0.154,24.17,3.47
Bacia Hidrográfica do Palmital,2,2026-07-29 21:00,72,0.0,0.154,22.89,3.8
Bacias independentes da vertente leste,3,2026-07-26 22:00,1,0.001,0.001,16.52,1.75
Bacias independentes da vertente leste,3,2026-07-26 23:00,2,0.0,0.001,16.42,0.26
Bacias independentes da vertente leste,3,2026-07-27 00:00,3,0.0,0.001,16.31,1.08
Bacias independentes da vertente leste,3,2026-07-27 01:00,4,0.0,0.001,16.34,0.68
Bacias independentes da vertente leste,3,2026-07-27 02:00,5,0.0,0.001,16.07,0.83
Bacias independentes da vertente leste,3,2026-07-27 03:00,6,0.0,0.001,15.81,0.77
Bacias independentes da vertente leste,3,2026-07-27 04:00,7,0.0,0.001,15.71,1.37
Bacias independentes da vertente leste,3,2026-07-27 05:00,8,0.0,0.001,15.55,1.19
Bacias independentes da vertente leste,3,2026-07-27 06:00,9,0.001,0.002,15.44,0.49
Bacias independentes da vertente leste,3,2026-07-27 07:00,10,0.006,0.008,15.35,0.36
Bacias independentes da vertente leste,3,2026-07-27 08:00,11,0.008,0.016,16.05,0.81
Bacias independentes da vertente leste,3,2026-07-27 09:00,12,0.004,0.02,17.82,1.09
Bacias independentes da vertente leste,3,2026-07-27 10:00,13,0.0,0.02,19.83,1.04
Bacias independentes da vertente leste,3,2026-07-27 11:00,14,0.0,0.02,21.28,1.19
Bacias independentes da vertente leste,3,2026-07-27 12:00,15,0.0,0.02,21.99,2.11
Bacias independentes da vertente leste,3,2026-07-27 13:00,16,0.0,0.02,21.97,3.01
