basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-04 22:00,1,0.0,0.0,17.41,3.52
Bacia Hidrográfica do Palmital,2,2026-08-04 23:00,2,0.0,0.0,17.76,3.64
Bacia Hidrográfica do Palmital,2,2026-08-05 00:00,3,0.0,0.0,18.24,2.91
Bacia Hidrográfica do Palmital,2,2026-08-05 01:00,4,0.0,0.0,18.04,2.59
Bacia Hidrográfica do Palmital,2,2026-08-05 02:00,5,0.0,0.0,17.1,1.8
Bacia Hidrográfica do Palmital,2,2026-08-05 03:00,6,0.0,0.0,16.33,2.49
Bacia Hidrográfica do Palmital,2,2026-08-05 04:00,7,0.0,0.0,16.3,2.63
Bacia Hidrográfica do Palmital,2,2026-08-05 05:00,8,0.0,0.0,15.85,2.79
Bacia Hidrográfica do Palmital,2,2026-08-05 06:00,9,0.0,0.0,15.81,3.53
Bacia Hidrográfica do Palmital,2,2026-08-05 07:00,10,0.0,0.0,16.23,3.71
Bacia Hidrográfica do Palmital,2,2026-08-05 08:00,11,0.0,0.0,20.24,1.69
Bacia Hidrográfica do Palmital,2,2026-08-05 09:00,12,0.0,0.0,22.28,1.66
Bacia Hidrográfica do Palmital,2,2026-08-05 10:00,13,0.0,0.0,22.63,2.52
Bacia Hidrográfica do Palmital,2,2026-08-05 11:00,14,0.0,0.0,23.2,2.61
Bacia Hidrográfica do Palmital,2,2026-08-05 12:00,15,0.0,0.0,23.19,2.42
Bacia Hidrográfica do Palmital,2,2026-08-05 13:00,16,0.0,0.0,22.95,2.52
Bacia Hidrográfica do Palmital,2,2026-08-05 14:00,17,0.011,0.011,22.83,2.38
Bacia Hidrográfica do Palmital,2,2026-08-05 15:00,18,0.057,0.068,23.32,0.7
Bacia Hidrográfica do Palmital,2,2026-08-05 16:00,19,0.127,0.195,22.54,0.82
Bacia Hidrográfica do Palmital,2,2026-08-05 17:00,20,0.121,0.316,21.37,2.07
Bacia Hidrográfica do Palmital,2,2026-08-05 18:00,21,0.014,0.33,19.97,1.46
Bacia Hidrográfica do Palmital,2,2026-08-05 19:00,22,0.013,0.343,19.31,0.66
Bacia Hidrográfica do Palmital,2,2026-08-05 20:00,23,0.049,0.392,19.01,2.13
Bacia Hidrográfica do Palmital,2,2026-08-05 21:00,24,0.116,0.508,18.52,1.96
Bacia Hidrográfica do Palmital,2,2026-08-05 22:00,25,0.027,0.535,18.16,2.04
Bacia Hidrográfica do Palmital,2,2026-08-05 23:00,26,0.015,0.55,17.79,2.25
Bacia Hidrográfica do Palmital,2,2026-08-06 00:00,27,0.0,0.55,17.83,2.8
Bacia Hidrográfica do Palmital,2,2026-08-06 01:00,28,0.0,0.55,17.62,2.71
Bacia Hidrográfica do Palmital,2,2026-08-06 02:00,29,0.001,0.551,17.57,2.84
Bacia Hidrográfica do Palmital,2,2026-08-06 03:00,30,0.189,0.74,17.61,2.88
Bacia Hidrográfica do Palmital,2,2026-08-06 04:00,31,0.332,1.072,17.76,2.82
Bacia Hidrográfica do Palmital,2,2026-08-06 05:00,32,0.351,1.423,17.71,3.3
Bacia Hidrográfica do Palmital,2,2026-08-06 06:00,33,0.368,1.791,17.69,3.19
Bacia Hidrográfica do Palmital,2,2026-08-06 07:00,34,0.899,2.69,17.79,2.93
Bacia Hidrográfica do Palmital,2,2026-08-06 08:00,35,1.788,4.478,20.84,2.42
Bacia Hidrográfica do Palmital,2,2026-08-06 09:00,36,0.715,5.193,23.52,2.09
