basin,id,valid_time,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-26 04:00,7,0.005,0.005,13.67,2.52
Bacia Hidrográfica do Palmital,2,2026-07-26 05:00,8,0.002,0.007,13.48,2.74
Bacia Hidrográfica do Palmital,2,2026-07-26 06:00,9,0.001,0.008,13.4,2.51
Bacia Hidrográfica do Palmital,2,2026-07-26 07:00,10,0.0,0.008,13.29,2.05
Bacia Hidrográfica do Palmital,2,2026-07-26 08:00,11,0.001,0.009,15.72,0.88
Bacia Hidrográfica do Palmital,2,2026-07-26 09:00,12,0.0,0.009,17.28,1.35
Bacia Hidrográfica do Palmital,2,2026-07-26 10:00,13,0.0,0.009,18.27,2.05
Bacia Hidrográfica do Palmital,2,2026-07-26 11:00,14,0.0,0.009,19.5,1.76
Bacia Hidrográfica do Palmital,2,2026-07-26 12:00,15,0.001,0.01,20.85,3.01
Bacias independentes da vertente leste,3,2026-07-26 04:00,7,0.02,0.02,13.89,1.23
Bacias independentes da vertente leste,3,2026-07-26 05:00,8,0.024,0.044,13.85,1.02
Bacias independentes da vertente leste,3,2026-07-26 06:00,9,0.023,0.067,13.91,0.76
Bacias independentes da vertente leste,3,2026-07-26 07:00,10,0.016,0.083,13.91,0.35
Bacias independentes da vertente leste,3,2026-07-26 08:00,11,0.017,0.1,14.92,0.65
Bacias independentes da vertente leste,3,2026-07-26 09:00,12,0.011,0.111,16.47,1.48
Bacias independentes da vertente leste,3,2026-07-26 10:00,13,0.002,0.113,17.86,1.76
Bacias independentes da vertente leste,3,2026-07-26 11:00,14,0.0,0.113,18.78,2.37
Bacias independentes da vertente leste,3,2026-07-26 12:00,15,0.0,0.113,19.49,3.17
Bacia Hidrográfica da vertente sul,5,2026-07-26 04:00,7,0.008,0.008,13.56,0.93
Bacia Hidrográfica da vertente sul,5,2026-07-26 05:00,8,0.012,0.02,13.61,0.93
Bacia Hidrográfica da vertente sul,5,2026-07-26 06:00,9,0.013,0.033,13.72,0.74
Bacia Hidrográfica da vertente sul,5,2026-07-26 07:00,10,0.014,0.047,13.56,0.29
Bacia Hidrográfica da vertente sul,5,2026-07-26 08:00,11,0.017,0.064,14.32,0.31
Bacia Hidrográfica da vertente sul,5,2026-07-26 09:00,12,0.015,0.079,16.25,0.89
Bacia Hidrográfica da vertente sul,5,2026-07-26 10:00,13,0.006,0.085,17.98,1.29
Bacia Hidrográfica da vertente sul,5,2026-07-26 11:00,14,0.0,0.085,19.19,1.81
Bacia Hidrográfica da vertente sul,5,2026-07-26 12:00,15,0.0,0.085,20.05,2.72
Bacia Hidrográfica do Piraí,6,2026-07-26 04:00,7,0.006,0.006,12.94,1.26
Bacia Hidrográfica do Piraí,6,2026-07-26 05:00,8,0.008,0.014,12.91,1.15
Bacia Hidrográfica do Piraí,6,2026-07-26 06:00,9,0.009,0.023,12.8,0.98
Bacia Hidrográfica do Piraí,6,2026-07-26 07:00,10,0.008,0.031,12.72,0.91
Bacia Hidrográfica do Piraí,6,2026-07-26 08:00,11,0.008,0.039,14.33,0.37
Bacia Hidrográfica do Piraí,6,2026-07-26 09:00,12,0.005,0.044,16.55,0.56
Bacia Hidrográfica do Piraí,6,2026-07-26 10:00,13,0.002,0.046,18.12,1.14
Bacia Hidrográfica do Piraí,6,2026-07-26 11:00,14,0.0,0.046,19.54,1.47
Bacia Hidrográfica do Piraí,6,2026-07-26 12:00,15,0.0,0.046,20.72,2.43
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 04:00,7,0.0,0.0,12.94,1.89
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 05:00,8,0.001,0.001,12.69,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 06:00,9,0.0,0.001,12.48,2.59
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 07:00,10,0.0,0.001,12.36,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 08:00,11,0.0,0.001,14.72,2.08
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 09:00,12,0.0,0.001,16.96,0.68
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 10:00,13,0.0,0.001,18.33,0.16
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 11:00,14,0.0,0.001,20.16,0.6
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 12:00,15,0.0,0.001,21.53,1.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 04:00,7,0.002,0.002,12.96,2.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 05:00,8,0.001,0.003,12.77,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 06:00,9,0.001,0.004,12.68,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 07:00,10,0.0,0.004,12.56,3.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 08:00,11,0.001,0.005,14.6,2.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 09:00,12,0.0,0.005,16.77,1.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 10:00,13,0.0,0.005,17.9,0.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 11:00,14,0.0,0.005,19.37,1.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 12:00,15,0.002,0.007,20.73,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 04:00,7,0.003,0.003,13.65,1.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 05:00,8,0.005,0.008,13.74,1.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 06:00,9,0.004,0.012,13.73,0.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 07:00,10,0.004,0.016,13.49,0.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 08:00,11,0.006,0.022,14.33,0.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 09:00,12,0.004,0.026,16.04,0.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 10:00,13,0.002,0.028,17.77,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 11:00,14,0.0,0.028,19.21,1.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 12:00,15,0.0,0.028,20.48,2.53
