basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-16 22:00,1,0.0,0.0,18.16,1.09
Bacia Hidrográfica do Palmital,2,2026-08-16 23:00,2,0.005,0.005,17.98,2.27
Bacia Hidrográfica do Palmital,2,2026-08-17 00:00,3,0.037,0.042,17.87,2.36
Bacia Hidrográfica do Palmital,2,2026-08-17 01:00,4,0.052,0.094,17.79,2.32
Bacia Hidrográfica do Palmital,2,2026-08-17 02:00,5,0.057,0.151,17.7,2.1
Bacia Hidrográfica do Palmital,2,2026-08-17 03:00,6,0.082,0.233,17.62,2.16
Bacia Hidrográfica do Palmital,2,2026-08-17 04:00,7,0.074,0.307,17.55,1.93
Bacia Hidrográfica do Palmital,2,2026-08-17 05:00,8,0.054,0.361,17.48,1.57
Bacia Hidrográfica do Palmital,2,2026-08-17 06:00,9,0.027,0.388,17.36,0.72
Bacia Hidrográfica do Palmital,2,2026-08-17 07:00,10,0.021,0.409,17.29,1.09
Bacia Hidrográfica do Palmital,2,2026-08-17 08:00,11,0.014,0.423,18.64,1.05
Bacia Hidrográfica do Palmital,2,2026-08-17 09:00,12,0.023,0.446,19.77,1.62
Bacia Hidrográfica do Palmital,2,2026-08-17 10:00,13,0.035,0.481,21.12,2.11
Bacia Hidrográfica do Palmital,2,2026-08-17 11:00,14,0.027,0.508,22.3,2.83
Bacia Hidrográfica do Palmital,2,2026-08-17 12:00,15,0.001,0.509,23.52,2.73
Bacia Hidrográfica do Palmital,2,2026-08-17 13:00,16,0.0,0.509,24.29,3.03
Bacia Hidrográfica do Palmital,2,2026-08-17 14:00,17,0.0,0.509,24.14,3.54
Bacia Hidrográfica do Palmital,2,2026-08-17 15:00,18,0.0,0.509,23.42,3.23
Bacia Hidrográfica do Palmital,2,2026-08-17 16:00,19,0.0,0.509,22.86,2.95
Bacia Hidrográfica do Palmital,2,2026-08-17 17:00,20,0.0,0.509,21.53,3.03
Bacia Hidrográfica do Palmital,2,2026-08-17 18:00,21,0.001,0.51,19.51,2.53
Bacia Hidrográfica do Palmital,2,2026-08-17 19:00,22,0.001,0.511,18.87,2.01
Bacia Hidrográfica do Palmital,2,2026-08-17 20:00,23,0.004,0.515,19.03,2.16
Bacia Hidrográfica do Palmital,2,2026-08-17 21:00,24,0.002,0.517,19.39,2.33
Bacia Hidrográfica do Palmital,2,2026-08-17 22:00,25,0.003,0.52,19.13,1.74
Bacia Hidrográfica do Palmital,2,2026-08-17 23:00,26,0.002,0.522,18.98,1.41
Bacia Hidrográfica do Palmital,2,2026-08-18 00:00,27,0.0,0.522,19.12,1.35
Bacia Hidrográfica do Palmital,2,2026-08-18 01:00,28,0.001,0.523,18.81,1.08
Bacia Hidrográfica do Palmital,2,2026-08-18 02:00,29,0.001,0.524,18.64,1.35
Bacia Hidrográfica do Palmital,2,2026-08-18 03:00,30,0.003,0.527,18.6,1.54
Bacia Hidrográfica do Palmital,2,2026-08-18 04:00,31,0.002,0.529,18.51,1.3
Bacia Hidrográfica do Palmital,2,2026-08-18 05:00,32,0.001,0.53,18.5,1.26
Bacia Hidrográfica do Palmital,2,2026-08-18 06:00,33,0.0,0.53,18.34,1.32
Bacia Hidrográfica do Palmital,2,2026-08-18 07:00,34,0.001,0.531,18.9,1.64
Bacia Hidrográfica do Palmital,2,2026-08-18 08:00,35,0.001,0.532,22.23,1.46
Bacia Hidrográfica do Palmital,2,2026-08-18 09:00,36,0.0,0.532,24.72,1.65
Bacia Hidrográfica do Palmital,2,2026-08-18 10:00,37,0.0,0.532,27.17,2.51
Bacia Hidrográfica do Palmital,2,2026-08-18 11:00,38,0.0,0.532,28.69,2.43
Bacia Hidrográfica do Palmital,2,2026-08-18 12:00,39,0.0,0.532,28.89,1.44
Bacia Hidrográfica do Palmital,2,2026-08-18 13:00,40,0.0,0.532,29.29,1.05
Bacia Hidrográfica do Palmital,2,2026-08-18 14:00,41,0.0,0.532,30.18,0.82
Bacia Hidrográfica do Palmital,2,2026-08-18 15:00,42,0.0,0.532,30.61,0.74
Bacia Hidrográfica do Palmital,2,2026-08-18 16:00,43,0.0,0.532,30.29,0.53
