basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-23 22:00,1,0.017,0.017,16.94,3.65
Bacia Hidrográfica do Palmital,2,2026-09-23 23:00,2,0.025,0.042,17.26,3.68
Bacia Hidrográfica do Palmital,2,2026-09-24 00:00,3,0.039,0.081,17.22,1.76
Bacia Hidrográfica do Palmital,2,2026-09-24 01:00,4,0.035,0.116,16.88,0.81
Bacia Hidrográfica do Palmital,2,2026-09-24 02:00,5,0.028,0.144,16.85,0.62
Bacia Hidrográfica do Palmital,2,2026-09-24 03:00,6,0.026,0.17,16.77,1.02
Bacia Hidrográfica do Palmital,2,2026-09-24 04:00,7,0.002,0.172,16.56,2.82
Bacia Hidrográfica do Palmital,2,2026-09-24 05:00,8,0.011,0.183,16.43,2.56
Bacia Hidrográfica do Palmital,2,2026-09-24 06:00,9,0.0,0.183,16.41,2.5
Bacia Hidrográfica do Palmital,2,2026-09-24 07:00,10,0.001,0.184,16.49,2.17
Bacia Hidrográfica do Palmital,2,2026-09-24 08:00,11,0.0,0.184,16.72,1.8
Bacia Hidrográfica do Palmital,2,2026-09-24 09:00,12,0.0,0.184,16.87,1.81
Bacia Hidrográfica do Palmital,2,2026-09-24 10:00,13,0.0,0.184,16.99,0.97
Bacia Hidrográfica do Palmital,2,2026-09-24 11:00,14,0.0,0.184,17.14,0.9
Bacia Hidrográfica do Palmital,2,2026-09-24 12:00,15,0.0,0.184,17.37,1.56
Bacia Hidrográfica do Palmital,2,2026-09-24 13:00,16,0.0,0.184,17.6,2.44
Bacia Hidrográfica do Palmital,2,2026-09-24 14:00,17,0.0,0.184,17.77,3.59
Bacia Hidrográfica do Palmital,2,2026-09-24 15:00,18,0.0,0.184,17.81,3.94
Bacia Hidrográfica do Palmital,2,2026-09-24 16:00,19,0.0,0.184,17.93,4.77
Bacia Hidrográfica do Palmital,2,2026-09-24 17:00,20,0.0,0.184,18.08,6.27
Bacia Hidrográfica do Palmital,2,2026-09-24 18:00,21,0.0,0.184,18.23,7.17
Bacia Hidrográfica do Palmital,2,2026-09-24 19:00,22,0.0,0.184,18.3,7.54
Bacia Hidrográfica do Palmital,2,2026-09-24 20:00,23,0.0,0.184,18.48,7.24
Bacia Hidrográfica do Palmital,2,2026-09-24 21:00,24,0.0,0.184,18.66,7.19
Bacia Hidrográfica do Palmital,2,2026-09-24 22:00,25,0.0,0.184,18.71,7.02
Bacia Hidrográfica do Palmital,2,2026-09-24 23:00,26,0.0,0.184,18.67,6.83
