basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-21 22:00,1,0.0,0.0,12.76,2.6
Bacia Hidrográfica do Palmital,2,2026-08-21 23:00,2,0.0,0.0,12.65,0.92
Bacia Hidrográfica do Palmital,2,2026-08-22 00:00,3,0.0,0.0,13.01,0.97
Bacia Hidrográfica do Palmital,2,2026-08-22 01:00,4,0.0,0.0,12.84,1.3
Bacia Hidrográfica do Palmital,2,2026-08-22 02:00,5,0.0,0.0,11.48,1.95
Bacia Hidrográfica do Palmital,2,2026-08-22 03:00,6,0.0,0.0,11.13,3.19
Bacia Hidrográfica do Palmital,2,2026-08-22 04:00,7,0.0,0.0,10.63,3.38
Bacia Hidrográfica do Palmital,2,2026-08-22 05:00,8,0.0,0.0,10.18,3.46
Bacia Hidrográfica do Palmital,2,2026-08-22 06:00,9,0.0,0.0,9.86,3.54
Bacia Hidrográfica do Palmital,2,2026-08-22 07:00,10,0.0,0.0,10.56,3.2
Bacia Hidrográfica do Palmital,2,2026-08-22 08:00,11,0.0,0.0,13.77,2.9
Bacia Hidrográfica do Palmital,2,2026-08-22 09:00,12,0.0,0.0,14.42,3.63
Bacia Hidrográfica do Palmital,2,2026-08-22 10:00,13,0.0,0.0,15.2,2.26
Bacia Hidrográfica do Palmital,2,2026-08-22 11:00,14,0.0,0.0,16.16,1.37
Bacia Hidrográfica do Palmital,2,2026-08-22 12:00,15,0.0,0.0,17.27,1.32
Bacia Hidrográfica do Palmital,2,2026-08-22 13:00,16,0.0,0.0,18.42,2.86
Bacia Hidrográfica do Palmital,2,2026-08-22 14:00,17,0.0,0.0,17.87,4.48
Bacia Hidrográfica do Palmital,2,2026-08-22 15:00,18,0.0,0.0,16.57,4.28
Bacia Hidrográfica do Palmital,2,2026-08-22 16:00,19,0.0,0.0,15.86,4.03
Bacia Hidrográfica do Palmital,2,2026-08-22 17:00,20,0.0,0.0,15.35,3.37
Bacia Hidrográfica do Palmital,2,2026-08-22 18:00,21,0.0,0.0,14.49,3.06
Bacia Hidrográfica do Palmital,2,2026-08-22 19:00,22,0.0,0.0,14.17,3.38
Bacia Hidrográfica do Palmital,2,2026-08-22 20:00,23,0.017,0.017,13.87,2.76
Bacia Hidrográfica do Palmital,2,2026-08-22 21:00,24,0.079,0.096,13.48,2.62
Bacia Hidrográfica do Palmital,2,2026-08-22 22:00,25,0.137,0.233,13.15,2.46
Bacia Hidrográfica do Palmital,2,2026-08-22 23:00,26,0.158,0.391,12.85,2.1
Bacia Hidrográfica do Palmital,2,2026-08-23 00:00,27,0.124,0.515,12.68,1.68
Bacia Hidrográfica do Palmital,2,2026-08-23 01:00,28,0.101,0.616,12.55,1.21
Bacia Hidrográfica do Palmital,2,2026-08-23 02:00,29,0.07,0.686,12.39,1.01
Bacia Hidrográfica do Palmital,2,2026-08-23 03:00,30,0.029,0.715,12.21,1.17
Bacia Hidrográfica do Palmital,2,2026-08-23 04:00,31,0.011,0.726,12.14,1.1
Bacia Hidrográfica do Palmital,2,2026-08-23 05:00,32,0.001,0.727,12.14,0.94
Bacia Hidrográfica do Palmital,2,2026-08-23 06:00,33,0.002,0.729,12.12,0.84
Bacia Hidrográfica do Palmital,2,2026-08-23 07:00,34,0.001,0.73,12.26,0.73
Bacia Hidrográfica do Palmital,2,2026-08-23 08:00,35,0.003,0.733,13.17,0.65
Bacia Hidrográfica do Palmital,2,2026-08-23 09:00,36,0.037,0.77,14.23,0.74
Bacia Hidrográfica do Palmital,2,2026-08-23 10:00,37,0.023,0.793,15.09,0.79
Bacia Hidrográfica do Palmital,2,2026-08-23 11:00,38,0.006,0.799,15.82,2.7
Bacia Hidrográfica do Palmital,2,2026-08-23 12:00,39,0.025,0.824,17.19,1.96
Bacia Hidrográfica do Palmital,2,2026-08-23 13:00,40,0.007,0.831,18.46,2.64
Bacia Hidrográfica do Palmital,2,2026-08-23 14:00,41,0.011,0.842,18.82,3.05
Bacia Hidrográfica do Palmital,2,2026-08-23 15:00,42,0.033,0.875,17.83,4.78
Bacia Hidrográfica do Palmital,2,2026-08-23 16:00,43,0.006,0.881,16.59,4.5
Bacia Hidrográfica do Palmital,2,2026-08-23 17:00,44,0.001,0.882,15.85,4.04
Bacia Hidrográfica do Palmital,2,2026-08-23 18:00,45,0.012,0.894,14.87,4.02
Bacia Hidrográfica do Palmital,2,2026-08-23 19:00,46,0.097,0.991,14.04,3.9
Bacia Hidrográfica do Palmital,2,2026-08-23 20:00,47,0.12,1.111,13.62,3.72
Bacia Hidrográfica do Palmital,2,2026-08-23 21:00,48,0.057,1.168,13.43,3.54
Bacia Hidrográfica do Palmital,2,2026-08-23 22:00,49,0.054,1.222,13.19,3.39
Bacia Hidrográfica do Palmital,2,2026-08-23 23:00,50,0.016,1.238,13.02,2.99
Bacia Hidrográfica do Palmital,2,2026-08-24 00:00,51,0.0,1.238,12.83,2.33
Bacia Hidrográfica do Palmital,2,2026-08-24 01:00,52,0.0,1.238,12.63,2.01
Bacia Hidrográfica do Palmital,2,2026-08-24 02:00,53,0.0,1.238,12.41,2.47
Bacia Hidrográfica do Palmital,2,2026-08-24 03:00,54,0.0,1.238,12.09,2.71
Bacia Hidrográfica do Palmital,2,2026-08-24 04:00,55,0.0,1.238,11.9,2.39
Bacia Hidrográfica do Palmital,2,2026-08-24 05:00,56,0.0,1.238,11.83,2.18
Bacia Hidrográfica do Palmital,2,2026-08-24 06:00,57,0.0,1.238,11.69,2.18
Bacia Hidrográfica do Palmital,2,2026-08-24 07:00,58,0.001,1.239,11.64,2.62
Bacia Hidrográfica do Palmital,2,2026-08-24 08:00,59,0.004,1.243,12.04,2.67
Bacia Hidrográfica do Palmital,2,2026-08-24 09:00,60,0.005,1.248,12.77,2.32
Bacia Hidrográfica do Palmital,2,2026-08-24 10:00,61,0.022,1.27,13.26,2.42
Bacia Hidrográfica do Palmital,2,2026-08-24 11:00,62,0.064,1.334,13.68,2.15
Bacia Hidrográfica do Palmital,2,2026-08-24 12:00,63,0.067,1.401,14.12,1.94
Bacia Hidrográfica do Palmital,2,2026-08-24 13:00,64,0.062,1.463,14.61,2.04
Bacia Hidrográfica do Palmital,2,2026-08-24 14:00,65,0.053,1.516,14.96,2.46
Bacia Hidrográfica do Palmital,2,2026-08-24 15:00,66,0.038,1.554,15.16,2.53
Bacia Hidrográfica do Palmital,2,2026-08-24 16:00,67,0.014,1.568,15.23,2.58
