basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-31 22:00,1,0.0,0.0,13.99,2.58
Bacia Hidrográfica do Palmital,2,2026-07-31 23:00,2,0.0,0.0,14.25,3.36
Bacia Hidrográfica do Palmital,2,2026-08-01 00:00,3,0.0,0.0,14.26,3.51
Bacia Hidrográfica do Palmital,2,2026-08-01 01:00,4,0.0,0.0,14.09,3.61
Bacia Hidrográfica do Palmital,2,2026-08-01 02:00,5,0.0,0.0,14.85,4.35
Bacia Hidrográfica do Palmital,2,2026-08-01 03:00,6,0.0,0.0,16.15,4.64
Bacia Hidrográfica do Palmital,2,2026-08-01 04:00,7,0.001,0.001,16.07,4.41
Bacia Hidrográfica do Palmital,2,2026-08-01 05:00,8,0.001,0.002,15.98,4.71
Bacia Hidrográfica do Palmital,2,2026-08-01 06:00,9,0.0,0.002,15.71,3.6
Bacia Hidrográfica do Palmital,2,2026-08-01 07:00,10,0.0,0.002,15.08,2.78
Bacia Hidrográfica do Palmital,2,2026-08-01 08:00,11,0.0,0.002,16.61,2.78
Bacia Hidrográfica do Palmital,2,2026-08-01 09:00,12,0.0,0.002,18.3,3.33
Bacia Hidrográfica do Palmital,2,2026-08-01 10:00,13,0.001,0.003,19.6,2.88
Bacia Hidrográfica do Palmital,2,2026-08-01 11:00,14,0.0,0.003,20.72,3.07
Bacia Hidrográfica do Palmital,2,2026-08-01 12:00,15,0.0,0.003,21.5,3.28
Bacia Hidrográfica do Palmital,2,2026-08-01 13:00,16,0.0,0.003,21.81,3.49
Bacia Hidrográfica do Palmital,2,2026-08-01 14:00,17,0.0,0.003,21.67,3.96
Bacia Hidrográfica do Palmital,2,2026-08-01 15:00,18,0.0,0.003,21.21,4.25
Bacia Hidrográfica do Palmital,2,2026-08-01 16:00,19,0.0,0.003,20.84,4.11
Bacia Hidrográfica do Palmital,2,2026-08-01 17:00,20,0.0,0.003,19.82,4.01
Bacia Hidrográfica do Palmital,2,2026-08-01 18:00,21,0.0,0.003,17.43,2.96
Bacia Hidrográfica do Palmital,2,2026-08-01 19:00,22,0.0,0.003,16.63,3.37
Bacia Hidrográfica do Palmital,2,2026-08-01 20:00,23,0.0,0.003,17.01,3.67
Bacia Hidrográfica do Palmital,2,2026-08-01 21:00,24,0.0,0.003,17.76,3.85
Bacia Hidrográfica do Palmital,2,2026-08-01 22:00,25,0.0,0.003,18.03,3.78
Bacia Hidrográfica do Palmital,2,2026-08-01 23:00,26,0.0,0.003,18.17,3.91
Bacia Hidrográfica do Palmital,2,2026-08-02 00:00,27,0.0,0.003,18.18,3.84
Bacia Hidrográfica do Palmital,2,2026-08-02 01:00,28,0.0,0.003,18.22,3.82
Bacia Hidrográfica do Palmital,2,2026-08-02 02:00,29,0.0,0.003,18.33,3.85
Bacia Hidrográfica do Palmital,2,2026-08-02 03:00,30,0.0,0.003,18.23,3.97
Bacia Hidrográfica do Palmital,2,2026-08-02 04:00,31,0.0,0.003,18.34,3.85
Bacia Hidrográfica do Palmital,2,2026-08-02 05:00,32,0.0,0.003,18.03,3.09
Bacia Hidrográfica do Palmital,2,2026-08-02 06:00,33,0.0,0.003,17.31,1.77
Bacia Hidrográfica do Palmital,2,2026-08-02 07:00,34,0.0,0.003,17.1,1.67
Bacia Hidrográfica do Palmital,2,2026-08-02 08:00,35,0.0,0.003,20.27,1.78
Bacia Hidrográfica do Palmital,2,2026-08-02 09:00,36,0.0,0.003,21.53,1.4
Bacia Hidrográfica do Palmital,2,2026-08-02 10:00,37,0.0,0.003,21.59,1.65
Bacia Hidrográfica do Palmital,2,2026-08-02 11:00,38,0.0,0.003,22.75,1.73
