basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-18 22:00,1,0.0,0.0,23.49,5.12
Bacia Hidrográfica do Palmital,2,2026-08-18 23:00,2,0.0,0.0,23.73,4.26
Bacia Hidrográfica do Palmital,2,2026-08-19 00:00,3,0.0,0.0,23.72,4.61
Bacia Hidrográfica do Palmital,2,2026-08-19 01:00,4,0.0,0.0,23.48,5.18
Bacia Hidrográfica do Palmital,2,2026-08-19 02:00,5,0.0,0.0,23.43,5.46
Bacia Hidrográfica do Palmital,2,2026-08-19 03:00,6,0.0,0.0,23.05,4.55
Bacia Hidrográfica do Palmital,2,2026-08-19 04:00,7,0.0,0.0,22.18,3.55
Bacia Hidrográfica do Palmital,2,2026-08-19 05:00,8,0.0,0.0,21.4,3.62
Bacia Hidrográfica do Palmital,2,2026-08-19 06:00,9,0.0,0.0,21.14,3.29
Bacia Hidrográfica do Palmital,2,2026-08-19 07:00,10,0.0,0.0,21.32,3.06
Bacia Hidrográfica do Palmital,2,2026-08-19 08:00,11,0.0,0.0,24.06,1.34
Bacia Hidrográfica do Palmital,2,2026-08-19 09:00,12,0.0,0.0,23.9,2.7
Bacia Hidrográfica do Palmital,2,2026-08-19 10:00,13,0.0,0.0,24.45,2.55
Bacia Hidrográfica do Palmital,2,2026-08-19 11:00,14,0.0,0.0,25.0,2.6
Bacia Hidrográfica do Palmital,2,2026-08-19 12:00,15,0.0,0.0,25.6,2.74
Bacia Hidrográfica do Palmital,2,2026-08-19 13:00,16,0.0,0.0,25.96,3.55
Bacia Hidrográfica do Palmital,2,2026-08-19 14:00,17,0.0,0.0,25.5,4.06
Bacia Hidrográfica do Palmital,2,2026-08-19 15:00,18,0.0,0.0,24.57,4.0
Bacia Hidrográfica do Palmital,2,2026-08-19 16:00,19,0.0,0.0,22.53,4.41
Bacia Hidrográfica do Palmital,2,2026-08-19 17:00,20,0.0,0.0,20.74,3.44
Bacia Hidrográfica do Palmital,2,2026-08-19 18:00,21,0.0,0.0,19.44,2.3
Bacia Hidrográfica do Palmital,2,2026-08-19 19:00,22,0.0,0.0,18.79,1.65
Bacia Hidrográfica do Palmital,2,2026-08-19 20:00,23,0.001,0.001,18.53,1.62
Bacia Hidrográfica do Palmital,2,2026-08-19 21:00,24,0.005,0.006,18.34,2.42
Bacia Hidrográfica do Palmital,2,2026-08-19 22:00,25,0.016,0.022,18.0,2.75
Bacia Hidrográfica do Palmital,2,2026-08-19 23:00,26,0.044,0.066,17.64,2.28
Bacia Hidrográfica do Palmital,2,2026-08-20 00:00,27,0.054,0.12,17.56,2.03
Bacia Hidrográfica do Palmital,2,2026-08-20 01:00,28,0.031,0.151,17.5,1.56
Bacia Hidrográfica do Palmital,2,2026-08-20 02:00,29,0.013,0.164,17.34,1.09
Bacia Hidrográfica do Palmital,2,2026-08-20 03:00,30,0.012,0.176,17.11,1.18
Bacia Hidrográfica do Palmital,2,2026-08-20 04:00,31,0.013,0.189,16.96,1.21
Bacia Hidrográfica do Palmital,2,2026-08-20 05:00,32,0.033,0.222,16.85,1.29
Bacia Hidrográfica do Palmital,2,2026-08-20 06:00,33,0.059,0.281,16.72,1.45
Bacia Hidrográfica do Palmital,2,2026-08-20 07:00,34,0.07,0.351,16.65,0.94
Bacia Hidrográfica do Palmital,2,2026-08-20 08:00,35,0.06,0.411,16.79,0.32
Bacia Hidrográfica do Palmital,2,2026-08-20 09:00,36,0.047,0.458,18.24,1.27
Bacia Hidrográfica do Palmital,2,2026-08-20 10:00,37,0.039,0.497,20.11,2.73
Bacia Hidrográfica do Palmital,2,2026-08-20 11:00,38,0.005,0.502,21.72,3.51
Bacia Hidrográfica do Palmital,2,2026-08-20 12:00,39,0.0,0.502,23.06,3.7
Bacia Hidrográfica do Palmital,2,2026-08-20 13:00,40,0.0,0.502,23.41,4.05
Bacia Hidrográfica do Palmital,2,2026-08-20 14:00,41,0.0,0.502,22.45,4.04
Bacia Hidrográfica do Palmital,2,2026-08-20 15:00,42,0.0,0.502,21.11,3.78
Bacia Hidrográfica do Palmital,2,2026-08-20 16:00,43,0.0,0.502,20.15,3.24
Bacia Hidrográfica do Palmital,2,2026-08-20 17:00,44,0.0,0.502,19.27,3.1
Bacia Hidrográfica do Palmital,2,2026-08-20 18:00,45,0.001,0.503,18.23,2.6
Bacia Hidrográfica do Palmital,2,2026-08-20 19:00,46,0.002,0.505,17.74,2.37
Bacia Hidrográfica do Palmital,2,2026-08-20 20:00,47,0.003,0.508,17.8,2.66
Bacia Hidrográfica do Palmital,2,2026-08-20 21:00,48,0.003,0.511,17.99,1.46
Bacia Hidrográfica do Palmital,2,2026-08-20 22:00,49,0.001,0.512,17.59,0.53
Bacia Hidrográfica do Palmital,2,2026-08-20 23:00,50,0.002,0.514,17.5,0.74
Bacia Hidrográfica do Palmital,2,2026-08-21 00:00,51,0.0,0.514,17.74,2.03
Bacia Hidrográfica do Palmital,2,2026-08-21 01:00,52,0.0,0.514,17.96,3.2
Bacia Hidrográfica do Palmital,2,2026-08-21 02:00,53,0.0,0.514,17.28,2.99
Bacia Hidrográfica do Palmital,2,2026-08-21 03:00,54,0.0,0.514,16.62,3.33
Bacia Hidrográfica do Palmital,2,2026-08-21 04:00,55,0.0,0.514,15.36,3.14
Bacia Hidrográfica do Palmital,2,2026-08-21 05:00,56,0.0,0.514,13.59,2.37
Bacia Hidrográfica do Palmital,2,2026-08-21 06:00,57,0.0,0.514,12.62,1.56
Bacia Hidrográfica do Palmital,2,2026-08-21 07:00,58,0.0,0.514,13.3,0.91
Bacia Hidrográfica do Palmital,2,2026-08-21 08:00,59,0.0,0.514,15.74,2.27
