basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-01 22:00,1,0.0,0.0,16.76,3.3
Bacia Hidrográfica do Palmital,2,2026-08-01 23:00,2,0.0,0.0,16.93,1.9
Bacia Hidrográfica do Palmital,2,2026-08-02 00:00,3,0.0,0.0,16.04,1.36
Bacia Hidrográfica do Palmital,2,2026-08-02 01:00,4,0.0,0.0,15.87,1.8
Bacia Hidrográfica do Palmital,2,2026-08-02 02:00,5,0.0,0.0,15.44,1.29
Bacia Hidrográfica do Palmital,2,2026-08-02 03:00,6,0.0,0.0,14.76,1.1
Bacia Hidrográfica do Palmital,2,2026-08-02 04:00,7,0.0,0.0,14.68,1.24
Bacia Hidrográfica do Palmital,2,2026-08-02 05:00,8,0.0,0.0,14.76,1.74
Bacia Hidrográfica do Palmital,2,2026-08-02 06:00,9,0.0,0.0,14.82,1.44
Bacia Hidrográfica do Palmital,2,2026-08-02 07:00,10,0.0,0.0,14.91,1.16
Bacia Hidrográfica do Palmital,2,2026-08-02 08:00,11,0.0,0.0,18.49,2.22
Bacia Hidrográfica do Palmital,2,2026-08-02 09:00,12,0.0,0.0,19.41,3.41
Bacia Hidrográfica do Palmital,2,2026-08-02 10:00,13,0.0,0.0,20.78,2.57
Bacia Hidrográfica do Palmital,2,2026-08-02 11:00,14,0.0,0.0,21.02,3.75
Bacia Hidrográfica do Palmital,2,2026-08-02 12:00,15,0.002,0.002,20.74,3.81
Bacia Hidrográfica do Palmital,2,2026-08-02 13:00,16,0.004,0.006,20.72,3.39
Bacia Hidrográfica do Palmital,2,2026-08-02 14:00,17,0.002,0.008,20.59,3.81
Bacia Hidrográfica do Palmital,2,2026-08-02 15:00,18,0.003,0.011,20.23,3.37
Bacia Hidrográfica do Palmital,2,2026-08-02 16:00,19,0.001,0.012,19.81,2.7
Bacia Hidrográfica do Palmital,2,2026-08-02 17:00,20,0.029,0.041,19.13,2.23
Bacia Hidrográfica do Palmital,2,2026-08-02 18:00,21,0.0,0.041,17.46,1.58
Bacia Hidrográfica do Palmital,2,2026-08-02 19:00,22,0.0,0.041,16.64,0.8
Bacia Hidrográfica do Palmital,2,2026-08-02 20:00,23,0.0,0.041,16.37,1.19
Bacia Hidrográfica do Palmital,2,2026-08-02 21:00,24,0.0,0.041,16.42,1.54
Bacia Hidrográfica do Palmital,2,2026-08-02 22:00,25,0.0,0.041,16.0,1.08
Bacia Hidrográfica do Palmital,2,2026-08-02 23:00,26,0.0,0.041,15.55,0.38
Bacia Hidrográfica do Palmital,2,2026-08-03 00:00,27,0.0,0.041,15.22,0.54
Bacia Hidrográfica do Palmital,2,2026-08-03 01:00,28,0.0,0.041,15.12,0.81
Bacia Hidrográfica do Palmital,2,2026-08-03 02:00,29,0.0,0.041,15.04,0.37
Bacia Hidrográfica do Palmital,2,2026-08-03 03:00,30,0.0,0.041,14.78,0.62
Bacia Hidrográfica do Palmital,2,2026-08-03 04:00,31,0.0,0.041,14.54,0.58
