basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-14 22:00,1,2.666,2.666,16.0,2.26
Bacia Hidrográfica do Palmital,2,2026-08-14 23:00,2,3.918,6.584,16.32,2.42
Bacia Hidrográfica do Palmital,2,2026-08-15 00:00,3,1.695,8.279,16.39,3.28
Bacia Hidrográfica do Palmital,2,2026-08-15 01:00,4,1.598,9.877,16.23,4.57
Bacia Hidrográfica do Palmital,2,2026-08-15 02:00,5,2.231,12.108,16.03,2.88
Bacia Hidrográfica do Palmital,2,2026-08-15 03:00,6,0.679,12.787,16.04,2.87
Bacia Hidrográfica do Palmital,2,2026-08-15 04:00,7,0.609,13.396,15.9,2.61
Bacia Hidrográfica do Palmital,2,2026-08-15 05:00,8,0.14,13.536,15.65,3.39
Bacia Hidrográfica do Palmital,2,2026-08-15 06:00,9,0.64,14.176,15.99,3.91
Bacia Hidrográfica do Palmital,2,2026-08-15 07:00,10,0.145,14.321,16.32,3.46
Bacia Hidrográfica do Palmital,2,2026-08-15 08:00,11,0.01,14.331,18.07,1.57
Bacia Hidrográfica do Palmital,2,2026-08-15 09:00,12,0.091,14.422,19.07,1.47
Bacia Hidrográfica do Palmital,2,2026-08-15 10:00,13,0.006,14.428,19.26,2.03
Bacia Hidrográfica do Palmital,2,2026-08-15 11:00,14,0.272,14.7,19.8,1.69
Bacia Hidrográfica do Palmital,2,2026-08-15 12:00,15,0.06,14.76,19.92,2.16
Bacia Hidrográfica do Palmital,2,2026-08-15 13:00,16,0.081,14.841,20.03,1.59
Bacia Hidrográfica do Palmital,2,2026-08-15 14:00,17,0.091,14.932,20.02,1.73
Bacia Hidrográfica do Palmital,2,2026-08-15 15:00,18,0.07,15.002,20.06,1.52
Bacia Hidrográfica do Palmital,2,2026-08-15 16:00,19,0.052,15.054,20.03,1.98
Bacia Hidrográfica do Palmital,2,2026-08-15 17:00,20,0.031,15.085,19.44,2.88
Bacia Hidrográfica do Palmital,2,2026-08-15 18:00,21,0.064,15.149,18.07,2.87
Bacia Hidrográfica do Palmital,2,2026-08-15 19:00,22,0.072,15.221,17.72,2.33
