basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-05 22:00,1,0.0,0.0,16.46,2.87
Bacia Hidrográfica do Palmital,2,2026-08-05 23:00,2,0.0,0.0,17.0,2.68
Bacia Hidrográfica do Palmital,2,2026-08-06 00:00,3,0.011,0.011,17.33,2.19
Bacia Hidrográfica do Palmital,2,2026-08-06 01:00,4,0.0,0.011,16.49,1.33
Bacia Hidrográfica do Palmital,2,2026-08-06 02:00,5,0.0,0.011,16.07,1.53
Bacia Hidrográfica do Palmital,2,2026-08-06 03:00,6,0.0,0.011,15.46,0.51
Bacia Hidrográfica do Palmital,2,2026-08-06 04:00,7,0.0,0.011,15.3,0.9
Bacia Hidrográfica do Palmital,2,2026-08-06 05:00,8,0.0,0.011,14.97,1.3
Bacia Hidrográfica do Palmital,2,2026-08-06 06:00,9,0.005,0.016,14.85,1.87
Bacia Hidrográfica do Palmital,2,2026-08-06 07:00,10,0.11,0.126,15.39,1.65
Bacia Hidrográfica do Palmital,2,2026-08-06 08:00,11,0.069,0.195,18.56,0.54
Bacia Hidrográfica do Palmital,2,2026-08-06 09:00,12,0.249,0.444,20.94,1.3
Bacia Hidrográfica do Palmital,2,2026-08-06 10:00,13,0.434,0.878,23.35,0.67
Bacia Hidrográfica do Palmital,2,2026-08-06 11:00,14,0.063,0.941,25.51,1.76
Bacia Hidrográfica do Palmital,2,2026-08-06 12:00,15,0.307,1.248,27.1,2.8
Bacia Hidrográfica do Palmital,2,2026-08-06 13:00,16,0.06,1.308,28.48,4.77
Bacia Hidrográfica do Palmital,2,2026-08-06 14:00,17,0.574,1.882,28.75,4.92
Bacia Hidrográfica do Palmital,2,2026-08-06 15:00,18,0.147,2.029,28.81,4.85
Bacia Hidrográfica do Palmital,2,2026-08-06 16:00,19,0.001,2.03,28.89,4.55
Bacia Hidrográfica do Palmital,2,2026-08-06 17:00,20,0.0,2.03,27.68,2.21
Bacia Hidrográfica do Palmital,2,2026-08-06 18:00,21,0.0,2.03,24.27,3.19
Bacia Hidrográfica do Palmital,2,2026-08-06 19:00,22,0.01,2.04,23.27,2.72
Bacia Hidrográfica do Palmital,2,2026-08-06 20:00,23,0.029,2.069,22.49,2.91
Bacia Hidrográfica do Palmital,2,2026-08-06 21:00,24,0.012,2.081,21.74,2.75
Bacia Hidrográfica do Palmital,2,2026-08-06 22:00,25,0.633,2.714,21.45,4.69
Bacia Hidrográfica do Palmital,2,2026-08-06 23:00,26,0.089,2.803,21.05,3.95
Bacia Hidrográfica do Palmital,2,2026-08-07 00:00,27,0.0,2.803,21.67,5.5
Bacia Hidrográfica do Palmital,2,2026-08-07 01:00,28,0.0,2.803,21.86,5.52
Bacia Hidrográfica do Palmital,2,2026-08-07 02:00,29,0.0,2.803,21.36,4.49
Bacia Hidrográfica do Palmital,2,2026-08-07 03:00,30,0.024,2.827,21.44,4.03
Bacia Hidrográfica do Palmital,2,2026-08-07 04:00,31,0.9,3.727,20.55,3.12
Bacia Hidrográfica do Palmital,2,2026-08-07 05:00,32,1.34,5.067,20.14,3.84
Bacia Hidrográfica do Palmital,2,2026-08-07 06:00,33,0.573,5.64,18.67,0.73
Bacia Hidrográfica do Palmital,2,2026-08-07 07:00,34,0.0,5.64,17.9,0.94
Bacia Hidrográfica do Palmital,2,2026-08-07 08:00,35,0.0,5.64,21.61,3.29
Bacia Hidrográfica do Palmital,2,2026-08-07 09:00,36,0.0,5.64,23.09,3.92
Bacia Hidrográfica do Palmital,2,2026-08-07 10:00,37,0.002,5.642,24.03,4.22
Bacia Hidrográfica do Palmital,2,2026-08-07 11:00,38,0.0,5.642,25.31,4.35
Bacia Hidrográfica do Palmital,2,2026-08-07 12:00,39,0.0,5.642,26.49,4.6
Bacia Hidrográfica do Palmital,2,2026-08-07 13:00,40,0.0,5.642,26.98,5.08
Bacia Hidrográfica do Palmital,2,2026-08-07 14:00,41,0.0,5.642,26.87,5.47
Bacia Hidrográfica do Palmital,2,2026-08-07 15:00,42,0.0,5.642,26.35,5.35
Bacia Hidrográfica do Palmital,2,2026-08-07 16:00,43,0.0,5.642,25.61,4.84
Bacia Hidrográfica do Palmital,2,2026-08-07 17:00,44,0.001,5.643,23.91,3.18
