code,run_time,valid_time,lead_h,fcst_rain,obs_rain,fcst_temp,obs_temp
flotflux,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.8,
flotflux,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.0,,13.9,
flotflux,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.7,
flotflux,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.0,,13.5,
flotflux,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.0,,14.8,
flotflux,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.0,,15.9,
flotflux,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.4,
flotflux,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,18.9,
flotflux,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.4,
flotflux,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,15.1,
flotflux,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,14.9,
flotflux,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,14.3,
flotflux,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,14.2,
flotflux,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,14.2,
flotflux,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.9,
flotflux,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.2,
flotflux,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.3,
flotflux,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,20.3,
flotflux,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.9,
flotflux,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.6,
flotflux,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.7,
flotflux,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.02,,17.1,
flotflux,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.01,,16.9,
flotflux,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,16.8,
ceasa,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.8,
ceasa,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.0,,13.9,
ceasa,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.7,
ceasa,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.0,,13.5,
ceasa,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.0,,14.8,
ceasa,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.0,,15.9,
ceasa,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.4,
ceasa,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,18.9,
ceasa,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.4,
ceasa,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,15.1,
ceasa,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,14.9,
ceasa,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,14.3,
ceasa,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,14.2,
ceasa,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,14.2,
ceasa,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.9,
ceasa,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.2,
ceasa,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.3,
ceasa,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,20.3,
ceasa,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.9,
ceasa,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.6,
ceasa,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.7,
ceasa,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.02,,17.1,
ceasa,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.01,,16.9,
ceasa,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,16.8,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.6,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.01,,13.7,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.8,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.01,,13.6,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.01,,14.2,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.01,,16.1,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.9,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.3,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.4,
aguasdejoi,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,15.3,
aguasdejoi,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,15.1,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,14.7,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,14.3,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,14.2,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.8,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.1,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.0,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,19.9,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.5,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.1,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.6,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.0,,17.2,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,17.4,
aguasdejoi,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,17.5,
cubatao,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.7,
cubatao,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.0,,13.0,
cubatao,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.0,
cubatao,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.0,,12.9,
cubatao,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.0,,15.4,
cubatao,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.0,,16.5,
cubatao,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.4,
cubatao,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,18.8,
cubatao,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.3,
cubatao,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,13.8,
cubatao,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,13.7,
cubatao,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,13.2,
cubatao,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,13.3,
cubatao,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,13.5,
cubatao,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.7,
cubatao,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.1,
cubatao,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.0,
cubatao,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,20.0,
cubatao,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.5,
cubatao,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.3,
cubatao,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.0,
cubatao,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.02,,16.7,
cubatao,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.02,,16.6,
cubatao,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,16.2,
guanabara,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.6,
guanabara,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.01,,13.7,
guanabara,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.8,
guanabara,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.01,,13.6,
guanabara,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.01,,14.2,
guanabara,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.01,,16.1,
guanabara,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.9,
guanabara,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.3,
guanabara,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.4,
guanabara,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,15.3,
guanabara,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,15.1,
guanabara,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,14.7,
guanabara,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,14.3,
guanabara,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,14.2,
